Tick,TotalTick,Quadtree,Vehicles,Render
392,9.577,0.938,2.305,0
393,9.617,0.974,2.394,0
394,9.911,1.011,2.652,0
395,9.728,0.947,2.689,0
396,9.744,0.768,2.899,0
397,10.438,0.861,3.556,0
398,9.077,0.956,2.16,0
399,9.089,0.783,2.269,0
400,9.259,0.838,2.167,0
401,10.164,0.739,3.408,0
402,10.336,1.293,2.452,0
403,10.751,0.865,2.997,0
404,9.995,0.933,2.577,0
405,9.674,0.799,2.463,0
406,9.611,0.878,2.278,0
407,11.836,0.948,2.998,0
408,10.48,0.968,3.132,0
409,9.871,0.823,2.656,0
410,10.38,0.939,3.023,0
411,11.456,0.966,2.417,0
412,10.121,0.864,2.163,0
413,9.667,0.892,2.399,0
414,9.802,1.212,2.199,0
415,9.066,0.757,2.209,0
416,9.486,0.936,2.32,0
417,9.382,0.984,2.1,0
418,9.434,1.015,2.218,0
419,11.941,1.082,2.414,0
420,9.903,0.969,2.83,0
421,10.043,0.819,3.201,0
422,9.338,0.923,2.478,0
423,11.498,0.969,2.314,0
424,10.865,0.836,3.641,0
425,10.159,0.905,3.216,0
426,12.066,0.96,2.739,0
427,9.068,0.854,2.108,0
428,9.97,0.979,2.964,0
429,9.343,0.966,2.276,0
430,10.419,0.916,3.314,0
431,9.501,0.933,2.416,0
432,9.591,1.213,2.093,0
433,9.374,0.878,2.311,0
434,9.777,0.939,2.739,0
435,13.575,0.97,3.146,0
436,10.275,0.859,3.338,0
437,9.442,0.926,2.458,0
438,8.964,0.825,2.098,0
439,9.571,0.849,2.585,0
440,9.759,0.944,2.527,0
441,9.721,0.934,2.697,0
442,9.536,0.878,2.665,0
443,13.954,0.933,3.535,0
444,10.139,0.969,2.981,0
445,10.891,0.849,4.091,0
446,15.274,1.148,4.273,0
447,10.215,0.964,3.149,0
448,10.45,0.859,3.331,0
449,9.384,0.8,2.365,0
450,14.585,0.797,4.156,0
451,9.522,0.876,2.383,0
452,9.58,0.951,2.315,0
453,9.833,0.836,2.759,0
454,10.263,0.878,3.006,0
455,9.698,0.958,2.296,0
456,9.563,0.797,2.452,0
457,9.659,0.867,2.722,0
458,10.288,0.949,3.234,0
459,14.472,1.222,3.545,0
460,9.089,0.86,2.068,0
461,10.489,0.944,3.479,0
462,10.061,0.981,2.762,0
463,9.599,0.872,2.665,0
464,9.865,0.942,2.872,0
465,9.961,1.275,2.629,0
466,11.032,0.868,4.131,0
467,15.639,0.942,4.79,0
468,13.031,1.246,3.102,0
469,9.138,0.861,2.202,0
470,11.013,0.944,3.98,0
471,9.325,0.993,2.23,0
472,9.812,0.873,2.796,0
473,10.095,0.942,3.02,0
474,9.487,1.005,2.418,0
475,9.189,0.867,2.276,0
476,9.379,0.942,2.22,0
477,14.02,0.956,3.081,0
478,9.27,0.844,2.287,0
479,9.746,0.95,2.36,0
480,9.517,0.983,2.294,0
481,13.804,0.871,3.32,0
482,10.367,0.943,3.197,0
483,14.055,0.987,3.025,0
484,10.364,0.859,3.429,0
485,9.6,0.946,2.435,0
486,9.044,0.773,2.31,0
487,9.267,0.853,2.183,0
488,10.217,0.951,3.234,0
489,13.815,0.97,3.259,0
490,9.322,0.856,2.24,0
491,10.603,0.95,3.179,0
492,9.636,0.978,2.374,0
493,9.671,0.927,2.556,0
494,9.733,0.942,2.578,0
495,9.592,0.976,2.38,0
496,9.324,0.874,2.15,0
497,10.091,0.945,2.904,0
498,9.732,0.966,2.536,0
499,9.873,0.867,2.626,0
500,10.499,0.946,3.39,0
501,13.845,0.972,3.111,0
502,9.212,0.945,2.132,0
503,9.174,0.948,2.165,0
504,11.908,0.784,2.868,0
505,9.571,0.862,2.67,0
506,9.505,0.939,2.479,0
507,10.364,0.75,3.539,0
508,10.518,1.131,3.32,0
509,10.806,0.938,3.532,0
510,10.486,0.99,3.025,0
511,10.313,0.823,3.249,0
512,9.905,0.895,2.642,0
513,10.065,0.923,2.705,0
514,10.885,0.859,3.572,0
515,9.905,0.918,2.715,0
516,10.117,0.94,2.693,0
517,10.524,0.998,3.143,0
518,10.114,0.907,2.979,0
519,9.099,0.73,2.064,0
520,9.337,0.858,2.177,0
521,11.063,1.038,3.999,0
522,9.321,0.971,2.246,0
523,9.66,0.856,2.275,0
524,9.217,0.939,2.178,0
525,10.598,0.78,3.592,0
526,9.54,0.845,2.63,0
527,10.013,0.939,3.041,0
528,12.517,0.78,2.601,0
529,9.642,0.854,2.768,0
530,9.239,0.937,2.223,0
531,8.945,0.765,2.173,0
532,10.23,0.841,3.277,0
533,9.595,1.153,2.422,0
534,10.162,0.961,2.94,0
535,12.14,0.861,2.64,0
536,9.7,0.941,2.24,0
537,9.662,0.975,2.384,0
538,9.929,0.858,2.879,0
539,9.142,0.943,2.146,0
540,13.048,0.781,2.853,0
541,9.488,0.858,2.555,0
542,9.536,0.943,2.293,0
543,9.403,0.967,2.265,0
544,13.929,0.849,3.254,0
545,9.524,0.922,2.574,0
546,9.169,0.954,2.151,0
547,12.569,0.858,3.195,0
548,9.667,0.938,2.578,0
549,9.848,0.774,2.961,0
550,9.354,0.949,2.394,0
551,14.046,0.878,3.346,0
552,9.928,0.971,2.831,0
553,9.26,0.85,2.411,0
554,9.482,0.923,2.557,0
555,9.509,0.769,2.46,0
556,9.275,0.876,2.086,0
557,10.024,1.185,2.605,0
558,9.413,0.969,2.238,0
559,9.459,0.87,2.291,0
560,9.223,0.939,2.087,0
561,9.534,0.787,2.536,0
562,9.89,0.861,2.962,0
563,10.067,0.937,3.026,0
564,9.376,0.967,2.319,0
565,9.723,0.945,2.817,0
566,9.539,0.929,2.648,0
567,9.304,0.815,2.242,0
568,10.144,0.871,3.052,0
569,9.952,0.945,2.842,0
570,9.059,0.74,2.084,0
571,11.553,0.871,3.262,0
572,10.138,0.943,2.999,0
573,10.578,0.979,3.202,0
574,9.967,0.874,3.054,0
575,12.948,1.189,3.216,0
576,13.153,1.162,3.508,0
577,10.747,1.472,2.877,0
578,9.281,0.96,2.11,0
579,9.114,0.884,1.96,0
580,9.761,0.946,2.529,0
581,9.108,0.798,1.961,0
582,9.54,0.919,2.393,0
583,9.756,0.947,2.43,0
584,9.418,0.852,2.268,0
585,9.083,0.775,2.103,0
586,9.322,0.959,2.148,0
587,9.016,0.791,1.943,0
588,9.308,0.875,2.168,0
589,9.296,0.942,2.169,0
590,9.339,0.805,2.14,0
591,10.961,0.879,2.907,0
592,9.587,0.951,2.218,0
593,10.004,0.801,2.697,0
594,10.544,0.88,3.183,0
595,12.22,0.954,2.904,0
596,10.301,1.242,2.668,0
597,9.015,0.768,2.016,0
598,9.702,0.942,2.517,0
599,9.615,0.8,2.625,0
600,9.182,0.87,2.074,0
601,9.424,0.948,2.128,0
602,9.311,0.785,2.442,0
603,12.194,0.87,3.136,0
604,9.594,0.943,2.315,0
605,13.175,0.785,2.61,0
606,9.064,0.849,2.266,0
607,12.646,0.939,2.298,0
608,10.456,0.963,2.839,0
609,9.509,0.74,2.21,0
610,10.624,0.944,3.023,0
611,12.722,0.785,2.491,0
612,10.108,0.862,2.533,0
613,9.451,0.966,2.108,0
614,10.44,0.797,2.997,0
615,9.371,0.757,2.029,0
616,9.87,0.944,2.298,0
617,11.802,0.774,2.569,0
618,9.402,0.862,2.121,0
619,8.867,0.745,1.994,0
620,10.49,1.19,3.24,0
621,12.914,0.855,2.521,0
622,9.877,0.936,2.993,0
623,8.698,0.773,1.95,0
624,9.699,0.859,2.804,0
625,8.726,0.751,1.905,0
626,9.054,0.797,2.097,0
627,12.245,0.88,2.39,0
628,10.967,0.955,3.656,0
629,9.61,1.015,2.526,0
630,10.219,0.888,3.071,0
631,10.32,0.827,3.01,0
632,9.39,0.982,2.05,0
633,10.022,1.034,2.868,0
634,10.791,0.98,3.498,0
635,9.567,0.987,2.529,0
636,9.455,0.859,2.12,0
637,9.191,0.765,2.438,0
638,9.441,1.193,1.936,0
639,9.394,0.878,2.122,0
640,9.364,0.951,2.161,0
641,9.034,0.812,1.992,0
642,9.584,0.884,2.555,0
643,9.191,0.945,2.133,0
644,9.03,0.79,1.906,0
645,11.488,0.884,2.5,0
646,9.401,0.959,2.159,0
647,10.111,0.794,2.547,0
648,9.432,0.904,2.239,0
649,9.659,0.953,2.462,0
650,9.917,0.815,2.989,0
651,8.969,0.878,2.025,0
652,9.457,0.96,1.958,0
653,9.626,0.815,2.491,0
654,10.008,0.881,2.911,0
655,12.813,0.963,2.359,0
656,9.825,0.981,2.465,0
657,9.948,0.89,2.847,0
658,9.421,0.959,2.123,0
659,9.411,0.825,2.186,0
660,10.025,0.889,2.851,0
661,9.376,0.956,2.134,0
662,9.294,0.805,2.416,0
663,9.31,0.877,2.047,0
664,10.879,1.124,3.506,0
665,9.605,0.885,2.582,0
666,9.169,0.887,2.202,0
667,9.206,0.959,1.997,0
668,8.96,0.808,1.944,0
669,9.405,0.881,2.211,0
670,9.04,0.949,2.079,0
671,8.821,0.776,2.056,0
672,11.161,0.859,1.964,0
673,9.222,0.943,2.043,0
674,9.521,0.784,2.694,0
675,8.871,0.759,2.054,0
676,8.915,0.95,1.861,0
677,9.059,0.78,2.201,0
678,8.808,0.868,1.917,0
679,9.498,0.905,2.291,0
680,11.435,0.808,4.308,0
681,9.544,0.877,2.588,0
682,9.692,0.958,2.731,0
683,14.392,0.781,3.794,0
684,9.661,0.86,2.469,0
685,10.07,1.146,2.724,0
686,9.673,0.765,2.648,0
687,9.609,0.898,2.068,0
688,10.188,0.958,2.972,0
689,9.419,1.019,2.21,0
690,9.556,0.892,2.573,0
691,9.101,0.974,1.944,0
692,11.08,0.815,3.96,0
693,9.973,0.946,2.963,0
694,10.221,1.05,2.936,0
695,13.424,0.82,2.72,0
696,9.221,0.89,2.082,0
697,10.299,0.959,3.141,0
698,9.612,1.24,2.163,0
699,9.373,0.879,2.27,0
700,13.119,0.954,2.202,0
701,9.588,0.971,2.388,0
702,9.954,0.881,2.773,0
703,9.277,0.962,2.091,0
704,9.825,1.231,2.329,0
705,9.87,1.027,2.719,0
706,10.026,0.958,2.941,0
707,9.291,0.811,2.194,0
708,9.288,0.881,2.181,0
709,9.81,0.954,2.671,0
710,9.581,0.8,2.765,0
711,8.9,0.752,2.034,0
712,9.155,0.946,1.99,0
713,9.514,0.811,2.501,0
714,10.205,0.983,2.98,0
715,9.277,0.753,1.99,0
716,9.764,0.825,2.556,0
717,9.745,1.04,2.564,0
718,9.378,0.958,2.313,0
719,8.993,0.806,2.042,0
720,12.021,0.879,2.318,0
721,9.159,0.969,2.084,0
722,9.87,0.81,2.957,0
723,9.54,0.971,2.201,0
724,9.948,0.959,2.949,0
725,9.932,0.787,3.103,0
726,8.935,0.874,2.072,0
727,12.42,0.762,2.222,0
728,9.707,0.984,2.528,0
729,9.54,0.875,2.452,0
730,8.92,0.744,2.109,0
731,13.169,0.814,2.597,0
732,9.118,0.875,1.987,0
733,10.23,0.966,2.992,0
734,9.687,0.811,2.702,0
735,9.234,0.888,2.04,0
736,9.37,0.967,2.101,0
737,9.598,0.813,2.586,0
738,9.878,0.888,2.834,0
739,13.27,0.993,2.904,0
740,12.198,0.982,3.133,0
741,9.235,0.865,2.142,0
742,9.493,0.962,2.235,0
743,9.018,0.792,2.217,0
744,10.354,0.866,3.077,0
745,9.371,0.998,2.4,0
746,9.18,1.174,2.026,0
747,10.164,0.877,3.072,0
748,9.835,1.077,2.554,0
749,9.419,0.83,2.554,0
750,9.534,0.888,2.591,0
751,13.749,0.966,2.997,0
752,9.601,0.977,2.552,0
753,9.515,0.888,2.508,0
754,10.516,0.976,3.34,0
755,10.993,0.83,2.535,0
756,8.872,0.762,2.008,0
757,10.332,0.976,3.303,0
758,9.007,0.813,2.017,0
759,9.18,0.904,2.157,0
760,9.213,1.13,2.013,0
761,10.014,0.803,3.126,0
762,10.397,0.886,3.166,0
763,11.789,1.008,2.244,0
764,14.025,0.803,3.317,0
765,9.72,0.884,2.555,0
766,9.642,0.911,2.639,0
767,9.43,0.807,2.478,0
768,13.08,0.889,3.055,0
769,9.054,0.963,2.057,0
770,9.522,0.811,2.487,0
771,8.968,0.889,1.968,0
772,12.876,0.966,2.124,0
773,9.791,0.97,2.646,0
774,9.817,0.843,2.887,0
775,12.544,0.958,2.833,0
776,9.452,0.98,2.4,0
777,12.854,0.886,2.759,0
778,9.472,0.967,2.126,0
779,8.909,0.81,1.966,0
780,8.97,0.893,1.984,0
781,9.615,0.971,2.559,0
782,9.892,0.782,2.953,0
783,12.18,0.886,4.904,0
784,12.977,0.964,2.917,0
785,9.196,0.978,2.152,0
786,9.914,0.897,2.974,0
787,9.65,0.973,2.291,0
788,9.25,0.815,2.061,0
789,9.346,0.883,2.083,0
790,10.145,0.975,2.786,0
791,10.297,0.851,2.95,0
792,12.368,0.759,2.476,0
793,9.546,0.964,2.027,0
794,9.121,0.77,1.982,0
795,9.383,0.892,2.032,0
796,11.584,0.964,3.638,0
797,9.743,0.987,2.093,0
798,11.612,0.895,2.369,0
799,9.773,0.971,2.579,0
800,9.075,0.829,2.025,0
801,9.4,0.896,2.235,0
802,9.091,0.92,1.941,0
803,9.906,0.839,2.83,0
804,9.168,0.896,2.055,0
805,9.387,0.967,2.157,0
806,9.894,0.779,2.896,0
807,10.072,0.939,2.736,0
808,9.512,0.968,2.019,0
809,9.752,0.81,2.66,0
810,9.224,0.76,2.394,0
811,9.157,0.985,2.124,0
812,13.537,0.813,3.083,0
813,9.628,0.876,2.494,0
814,11.232,0.988,3.919,0
815,10.861,0.774,3.509,0
816,12.355,0.891,2.936,0
817,9.617,0.972,2.178,0
818,10.208,0.82,3.191,0
819,9.051,0.891,2.021,0
820,12.265,0.974,2.226,0
821,9.582,0.988,2.355,0
822,9.491,0.894,2.542,0
823,10.299,0.976,3.276,0
824,8.869,0.818,1.99,0
825,9.987,0.898,3.006,0
826,9.648,0.771,2.608,0
827,9.556,0.811,2.585,0
828,13.646,0.897,2.922,0
829,9.691,0.962,2.376,0
830,9.726,0.894,2.749,0
831,8.94,0.895,1.948,0
832,9.887,0.977,2.756,0
833,10.038,0.827,3.099,0
834,11.686,0.901,2.3,0
835,10.048,1.234,2.74,0
836,9.758,0.819,2.492,0
837,9.225,0.992,1.886,0
838,9.726,0.789,2.49,0
839,8.861,0.828,1.889,0
840,9.202,0.912,2.174,0
841,9.423,1.134,1.874,0
842,8.793,0.849,1.848,0
843,9.028,0.896,1.935,0
844,13.516,0.972,2.819,0
845,9.263,0.987,1.9,0
846,12.156,1.063,2.119,0
847,9.492,0.974,2.395,0
848,8.734,0.816,1.847,0
849,11.698,0.898,2.332,0
850,9.333,0.973,2.304,0
851,9.521,0.815,2.524,0
852,9.328,0.9,2.154,0
853,12.613,0.961,2.959,0
854,10.698,1.596,2.831,0
855,9.075,0.899,1.997,0
856,9.214,0.97,1.858,0
857,9.287,0.819,2.444,0
858,8.918,0.908,1.853,0
859,9.198,0.997,1.828,0
860,9.116,0.837,2.023,0
861,9.049,0.898,1.925,0
862,12.959,0.968,2.848,0
863,9.942,0.984,2.844,0
864,12.875,0.892,2.324,0
865,9.927,0.961,2.97,0
866,9.241,0.812,2.307,0
867,8.853,0.891,1.896,0
868,13.166,0.972,2.853,0
869,10.66,1.226,3.239,0
870,12.615,0.935,2.391,0
871,9.897,0.984,2.745,0
