Tick,TotalTick,Quadtree,Vehicles,Render
294,4.37,1.194,3.164,0
295,4.177,1.042,3.127,0
296,4.228,0.999,3.221,0
297,4.513,1.021,3.478,0
298,4.48,1.127,3.345,0
299,5.116,1.023,4.087,0
300,5.104,0.989,4.099,0
301,6.453,1.278,5.164,0
302,4.714,1.248,3.456,0
303,5.076,1,4.065,0
304,5.578,1.027,4.532,0
305,5.256,1.431,3.811,0
306,5.568,1.018,4.541,0
307,6.005,0.98,5.015,0
308,4.296,1.012,3.275,0
309,4.357,1.045,3.303,0
310,5.256,1.004,4.245,0
311,5.209,1.005,4.191,0
312,6.796,2.028,4.744,0
313,4.634,0.983,3.644,0
314,4.22,0.992,3.219,0
315,6.074,1.256,4.799,0
316,4.608,1.203,3.393,0
317,4.189,0.979,3.201,0
318,4.773,1.313,3.44,0
319,4.766,1.158,3.595,0
320,3.796,0.98,2.807,0
321,4.437,0.986,3.437,0
322,4.538,0.989,3.54,0
323,4.719,1.038,3.675,0
324,4.676,1.034,3.624,0
325,4.637,1.387,3.238,0
326,4.732,0.986,3.737,0
327,4.928,1.03,3.88,0
328,5.94,1.982,3.937,0
329,5.427,1.45,3.96,0
330,4.408,1.028,3.362,0
331,4.772,1.034,3.729,0
332,3.928,1.009,2.909,0
333,3.753,1.024,2.706,0
334,4.023,1.173,2.835,0
335,3.759,1.007,2.745,0
336,4.282,0.985,3.283,0
337,4.574,1.005,3.555,0
338,4.891,1.411,3.463,0
339,3.761,1.053,2.694,0
340,3.681,0.993,2.675,0
341,5.957,1.145,4.789,0
342,5.016,0.973,4.031,0
343,4.194,1.03,3.154,0
344,4.336,1.012,3.308,0
345,4.172,0.979,3.178,0
346,4.582,1.238,3.329,0
347,4.509,0.996,3.501,0
348,4.08,1.019,3.048,0
349,4.286,1.013,3.259,0
350,3.58,1.01,2.557,0
351,4.227,1.265,2.948,0
352,4.277,1.004,3.264,0
353,4.599,0.974,3.617,0
354,4.276,1.04,3.221,0
355,4.309,1.094,3.198,0
356,4.038,1.018,3.009,0
357,3.395,1.011,2.376,0
358,3.773,1.014,2.748,0
359,3.741,0.995,2.738,0
360,3.806,0.992,2.806,0
361,3.669,0.99,2.673,0
362,4.117,1.008,3.093,0
363,4.419,1.617,2.79,0
364,3.82,1.002,2.81,0
365,4.397,1.035,3.347,0
366,5.596,1.815,3.752,0
367,4.951,1.596,3.342,0
368,4.031,0.982,3.036,0
369,4.146,1.297,2.837,0
370,4.162,0.999,3.153,0
371,3.997,0.995,2.995,0
372,4.91,1.059,3.834,0
373,3.721,0.985,2.722,0
374,4.159,0.992,3.157,0
375,4.023,0.987,3.022,0
376,3.875,1.134,2.729,0
377,3.689,0.996,2.685,0
378,3.731,0.97,2.756,0
379,4.904,1.048,3.838,0
380,4.34,1.019,3.309,0
381,3.764,1.001,2.753,0
382,4.136,0.975,3.15,0
383,4.759,1.282,3.461,0
384,4.108,1.012,3.083,0
385,4.474,0.982,3.484,0
386,4.507,0.998,3.492,0
387,4.293,0.977,3.299,0
388,4.337,1.156,3.167,0
389,3.933,0.987,2.932,0
390,4.398,1.089,3.294,0
391,5.22,1.127,4.08,0
392,4.24,0.98,3.25,0
393,5.588,1.634,3.934,0
394,4.22,1.001,3.205,0
395,3.963,1.001,2.956,0
396,5.021,1.002,4.008,0
397,4.659,0.994,3.652,0
398,4.132,1,3.126,0
399,4.143,0.986,3.143,0
400,5.077,1.032,4.028,0
401,4.243,0.999,3.235,0
402,4.358,1.026,3.317,0
403,6.072,1.518,4.533,0
404,5.604,1.513,4.072,0
405,5.204,0.994,4.193,0
406,5.002,1.021,3.973,0
407,4.544,0.977,3.56,0
408,4.64,0.983,3.648,0
409,4.479,1.18,3.287,0
410,4.684,1.009,3.667,0
411,4.885,1.006,3.862,0
412,8.188,2.916,5.24,0
413,4.894,0.985,3.897,0
414,5.224,1.053,4.151,0
415,8.1,2.678,5.394,0
416,5.797,0.975,4.801,0
417,6.694,2.452,4.224,0
418,7.079,1.436,5.627,0
419,4.643,1.092,3.538,0
420,4.286,0.998,3.279,0
421,4.282,0.979,3.288,0
422,4.662,1.296,3.353,0
423,4.565,1.048,3.508,0
424,4.634,1.04,3.583,0
425,5.4,1.909,3.47,0
426,4.449,1.033,3.402,0
427,6.017,1.476,4.522,0
428,5.088,1.271,3.796,0
429,4.871,1.23,3.625,0
430,4.722,1.445,3.26,0
431,4.746,1.402,3.33,0
432,4.405,1.008,3.388,0
433,4.417,0.993,3.406,0
434,5.045,1.654,3.37,0
435,5.814,1.043,4.76,0
436,4.284,1.002,3.264,0
437,4.769,1.507,3.249,0
438,4.274,1.064,3.195,0
439,4.405,1.078,3.318,0
440,5.046,1.137,3.894,0
441,4.564,0.972,3.56,0
442,4.123,1.112,2.996,0
443,3.792,1.018,2.762,0
444,3.454,1.019,2.424,0
445,3.13,1.03,2.089,0
446,2.975,1.054,1.911,0
447,3.084,0.996,2.08,0
448,3.297,1.029,2.257,0
449,3.395,1.022,2.36,0
450,3.739,1.073,2.656,0
451,3.979,1.008,2.961,0
452,3.644,1.062,2.557,0
453,3.604,0.999,2.595,0
454,3.114,1.021,2.083,0
455,2.986,1.031,1.945,0
456,3.039,1.019,2.008,0
457,3.07,1.02,2.04,0
458,3.007,1,1.998,0
459,2.986,0.986,1.993,0
460,3.074,1.016,2.049,0
461,3.239,1.049,2.177,0
462,3.426,0.995,2.418,0
463,3.192,1.036,2.146,0
464,3.098,1.033,2.055,0
465,3.076,1.031,2.035,0
466,3.562,1.026,2.527,0
467,3.009,0.974,2.029,0
468,2.922,1.026,1.89,0
469,3.068,0.992,2.069,0
470,3.512,1.017,2.483,0
471,4.081,1.232,2.839,0
472,4.787,1.356,3.422,0
473,5.296,1.224,4.056,0
474,5.531,1.231,4.288,0
475,5.519,1.241,4.264,0
476,6.125,1.303,4.81,0
477,5.368,1.405,3.952,0
478,5.981,1.245,4.713,0
479,5.328,1.357,3.958,0
480,5.686,1.222,4.454,0
481,6.094,1.248,4.826,0
482,5.187,1.274,3.901,0
483,5.455,1.673,3.77,0
484,5.352,1.292,4.046,0
485,5.687,1.218,4.449,0
486,5.958,1.309,4.625,0
487,5.523,1.27,4.242,0
488,5.453,1.307,4.126,0
489,6.269,1.338,4.92,0
490,5.397,1.216,4.164,0
491,5.047,1.254,3.779,0
492,5.756,1.501,4.232,0
493,5.105,1.253,3.842,0
494,5.24,1.232,3.989,0
495,5.183,1.303,3.861,0
496,6.025,1.491,4.52,0
497,7.553,1.209,6.33,0
498,6.094,1.279,4.802,0
499,7.611,1.269,6.331,0
500,5.963,1.258,4.693,0
501,5.182,1.274,3.899,0
502,5.806,1.251,4.542,0
503,5.997,1.227,4.761,0
504,8.041,1.229,6.799,0
505,5.869,1.293,4.558,0
506,5.964,1.433,4.504,0
507,6.796,2.362,4.406,0
508,9.267,2.425,6.777,0
509,11.222,4.725,6.46,0
510,10.78,4.103,6.635,0
511,7.657,1.252,6.378,0
512,9.587,2.594,6.961,0
513,11.677,3.783,7.858,0
514,8.467,2.506,5.931,0
515,8.47,2.126,6.327,0
516,6.967,1.255,5.512,0
517,6.278,1.426,4.826,0
518,6.711,1.893,4.791,0
519,11.065,3.431,7.594,0
520,8.812,1.768,7.018,0
521,10.751,3.607,7.109,0
522,10.077,3.595,6.442,0
523,9.386,2.071,7.286,0
524,7.426,1.36,6.046,0
525,6.736,1.273,5.439,0
526,5.949,1.331,4.606,0
527,5.884,1.289,4.579,0
528,7.772,2.585,5.16,0
529,6.174,1.256,4.899,0
530,8.268,2.152,6.093,0
531,7.047,1.569,5.461,0
532,6.857,1.346,5.503,0
533,5.806,1.315,4.471,0
534,6.627,1.341,5.267,0
535,5.749,1.364,4.373,0
536,7.009,1.358,5.637,0
537,6.684,1.952,4.713,0
538,6.617,1.519,5.087,0
539,5.883,1.279,4.58,0
540,6.118,1.277,4.83,0
541,6.621,1.239,5.361,0
542,5.624,1.276,4.327,0
543,5.446,1.242,4.194,0
544,6.368,1.263,5.092,0
545,6.217,1.312,4.89,0
546,5.579,1.232,4.327,0
547,5.966,1.305,4.645,0
548,5.669,1.306,4.35,0
549,5.928,1.266,4.642,0
550,6.282,1.367,4.902,0
551,5.497,1.424,4.054,0
552,6.448,2.408,4.023,0
553,5.116,1.277,3.83,0
554,5.911,1.217,4.674,0
555,6.043,1.418,4.611,0
556,6.436,1.255,5.155,0
557,6.263,1.588,4.656,0
558,5.868,1.232,4.615,0
559,6.182,1.223,4.948,0
560,5.808,1.255,4.543,0
561,6.252,1.219,5.01,0
562,6.774,1.869,4.888,0
563,5.786,1.224,4.54,0
564,6.052,1.339,4.701,0
565,5.486,1.246,4.231,0
566,8.079,1.585,6.464,0
567,6.353,1.286,5.04,0
568,7.952,1.512,6.408,0
569,6.248,1.51,4.715,0
570,5.3,1.371,3.91,0
571,7.127,2.266,4.844,0
572,6.801,1.31,5.479,0
573,6.678,1.319,5.334,0
574,6.554,1.432,5.105,0
575,5.667,1.209,4.44,0
576,5.944,1.259,4.671,0
577,5.845,1.204,4.63,0
578,5.556,1.24,4.302,0
579,6.289,1.648,4.628,0
580,6.421,1.5,4.905,0
581,9.081,1.675,7.385,0
582,7.035,1.572,5.441,0
583,7.585,1.911,5.601,0
584,7.096,1.625,5.446,0
585,6.86,1.604,5.226,0
586,9.915,2.942,6.933,0
587,7.532,2.504,5.002,0
588,8.097,1.313,6.76,0
589,6.204,1.336,4.844,0
590,7.131,1.243,5.876,0
591,5.424,1.265,4.149,0
592,5.559,1.285,4.26,0
593,6.168,1.222,4.926,0
594,5.829,1.259,4.55,0
595,6.228,1.316,4.89,0
596,4.912,1.228,3.674,0
597,4.851,1.244,3.592,0
598,5.154,1.229,3.907,0
599,5.191,1.318,3.853,0
600,5.789,1.218,4.561,0
601,5.303,1.247,4.037,0
602,4.899,1.216,3.671,0
603,4.919,1.254,3.654,0
604,5.728,1.234,4.481,0
605,5.938,1.289,4.631,0
606,5.807,1.456,4.323,0
607,5.165,1.283,3.862,0
608,5.539,1.239,4.291,0
609,5.159,1.236,3.909,0
610,4.943,1.206,3.722,0
611,5.296,1.229,4.059,0
612,5.197,1.212,3.969,0
613,7.14,1.674,5.454,0
614,5.298,1.356,3.924,0
615,5.928,1.245,4.671,0
616,5.05,1.208,3.831,0
617,7.578,1.226,6.34,0
618,6.419,1.218,5.176,0
619,7.039,1.223,5.796,0
620,5.193,1.214,3.961,0
621,4.709,1.249,3.452,0
622,5.72,1.25,4.452,0
623,5.62,1.349,4.261,0
624,5.947,1.249,4.68,0
625,6.404,2.211,4.178,0
626,5.526,1.259,4.256,0
627,7.192,1.257,5.916,0
628,5.959,1.325,4.62,0
629,5.583,1.263,4.307,0
630,8.474,3.155,5.294,0
631,6.049,1.259,4.773,0
632,7.643,2.54,5.087,0
633,6.288,1.36,4.915,0
634,7.949,1.24,6.696,0
635,6.326,1.383,4.921,0
636,6.676,1.249,5.407,0
637,5.402,1.267,4.116,0
638,5.746,1.263,4.462,0
639,6.684,2.006,4.657,0
640,6.076,1.221,4.843,0
641,6.931,1.226,5.685,0
642,6.889,1.249,5.62,0
643,6.214,1.251,4.941,0
644,6.478,1.302,5.151,0
645,10.494,1.25,9.221,0
646,6.019,1.29,4.719,0
647,6.112,1.267,4.82,0
648,7.307,1.296,5.997,0
649,6.653,1.246,5.382,0
650,8.959,2.955,5.971,0
651,6.041,1.248,4.768,0
652,6.767,2.263,4.477,0
653,5.991,1.226,4.751,0
654,9.019,2.417,6.585,0
655,6.51,1.295,5.194,0
656,6.322,1.94,4.362,0
657,6.185,1.261,4.913,0
658,7.628,1.458,6.138,0
659,6.22,1.267,4.933,0
660,6.259,1.434,4.8,0
661,5.921,1.619,4.283,0
662,5.441,1.281,4.141,0
663,5.478,1.255,4.2,0
664,6.12,1.266,4.834,0
665,7.547,1.775,5.743,0
666,6.344,1.272,5.047,0
667,6.412,1.29,5.102,0
668,5.436,1.253,4.17,0
669,5.995,1.212,4.772,0
670,6.254,1.221,5.011,0
671,5.314,1.214,4.081,0
672,5.709,1.24,4.458,0
673,5.581,1.301,4.267,0
674,6.965,1.251,5.703,0
675,6.4,1.247,5.129,0
676,6.633,1.33,5.289,0
677,5.881,1.229,4.627,0
678,6.816,2.108,4.688,0
679,5.036,1.234,3.794,0
680,6.308,1.244,5.045,0
681,5.893,1.214,4.67,0
682,5.371,1.253,4.107,0
683,6.125,1.556,4.551,0
684,5.387,1.218,4.161,0
685,6.383,1.211,5.15,0
686,6.469,1.711,4.739,0
687,5.818,1.218,4.572,0
688,7.392,2.57,4.793,0
689,6.851,1.701,5.134,0
690,6.056,1.845,4.194,0
691,5.545,1.249,4.286,0
692,6.393,1.24,5.134,0
693,5.415,1.263,4.136,0
694,6.066,1.211,4.844,0
695,5.701,1.664,4.02,0
696,5.964,1.252,4.693,0
697,6.183,1.216,4.953,0
698,5.411,1.268,4.131,0
699,6.612,1.356,5.235,0
700,7.922,2.38,5.509,0
701,7.227,1.858,5.345,0
702,9.15,3.069,6.052,0
703,6.276,1.218,5.04,0
704,11.069,4.299,6.742,0
705,6.94,1.268,5.647,0
706,8.705,2.183,6.489,0
707,7.368,1.231,6.113,0
708,6.697,1.545,5.136,0
709,7.056,1.273,5.756,0
710,9.034,2.872,6.141,0
711,9.397,1.668,7.691,0
712,8.022,1.842,6.149,0
713,8.33,1.856,6.435,0
714,7.336,1.34,5.972,0
715,7.341,1.562,5.747,0
716,6.226,1.289,4.924,0
717,7.112,1.277,5.811,0
718,7.104,1.905,5.182,0
719,6.715,1.259,5.43,0
720,6.695,1.476,5.197,0
721,6.801,1.219,5.557,0
722,6.911,1.624,5.262,0
723,7.194,1.484,5.686,0
724,7.719,2.329,5.359,0
725,8.798,2.082,6.683,0
726,11.229,4.127,7.057,0
727,8.117,1.975,6.107,0
728,6.072,1.424,4.637,0
729,7.445,1.542,5.885,0
730,6.521,1.595,4.912,0
731,6.624,1.494,5.105,0
732,6.457,1.736,4.706,0
733,5.651,1.543,4.097,0
734,5.858,1.396,4.44,0
735,6.735,1.504,5.216,0
736,7.95,1.542,6.393,0
737,6.951,1.258,5.667,0
738,8.105,1.323,6.755,0
739,13.835,3.51,10.279,0
740,8.821,2.409,6.373,0
741,7.558,2.374,5.162,0
742,7.556,1.503,6.027,0
743,8.355,2.123,6.204,0
744,9.291,1.705,7.567,0
745,6.467,1.39,5.057,0
746,6.606,1.556,5.03,0
747,6.569,1.453,5.096,0
748,6.125,1.492,4.612,0
749,5.539,1.391,4.136,0
750,5.359,1.376,3.964,0
751,6.689,1.238,5.438,0
752,5.412,1.278,4.123,0
753,5.442,1.309,4.123,0
754,5.989,1.45,4.521,0
755,6.117,1.244,4.863,0
756,6.406,1.262,5.122,0
757,5.513,1.281,4.211,0
758,5.718,1.436,4.259,0
759,6.066,1.865,4.178,0
760,6.101,1.423,4.656,0
761,6.263,1.225,5.024,0
762,6.477,1.408,5.059,0
763,6.309,1.27,5.015,0
764,8.933,3.054,5.848,0
765,7.194,1.282,5.884,0
766,7.249,2.209,5.006,0
767,8.75,1.317,7.414,0
768,6.908,1.265,5.617,0
769,7.743,1.275,6.44,0
770,6.667,1.309,5.341,0
771,7.117,1.252,5.834,0
772,5.802,1.507,4.281,0
773,5.986,1.219,4.757,0
774,5.906,1.279,4.602,0
775,5.638,1.221,4.399,0
776,5.941,1.359,4.56,0
777,6.324,1.294,5.016,0
778,5.927,1.3,4.605,0
779,8.865,3.766,5.079,0
780,5.464,1.283,4.165,0
781,6.644,1.238,5.394,0
782,6.353,1.249,5.092,0
783,6.131,1.294,4.818,0
784,5.666,1.285,4.363,0
785,6.788,2.288,4.486,0
786,5.037,1.319,3.698,0
787,5.861,1.257,4.59,0
788,5.18,1.264,3.895,0
789,6.462,1.391,5.046,0
790,6.569,1.222,5.339,0
791,5.356,1.292,4.047,0
792,6.654,2.538,4.093,0
793,4.98,1.277,3.687,0
794,5.862,1.407,4.433,0
795,6.098,1.272,4.811,0
796,5.596,1.233,4.353,0
797,5.961,1.233,4.715,0
798,5.534,1.278,4.233,0
799,5.852,1.882,3.949,0
800,5.479,1.241,4.227,0
801,5.288,1.23,4.038,0
802,5.813,1.541,4.256,0
803,4.697,1.295,3.385,0
804,6.687,1.248,5.424,0
805,5.215,1.275,3.93,0
806,5.279,1.224,4.036,0
807,5.631,1.334,4.283,0
808,5.541,1.225,4.297,0
809,6.269,1.238,5.012,0
810,6.141,1.494,4.625,0
811,5.87,1.267,4.591,0
812,5.811,1.449,4.348,0
813,5.648,1.321,4.317,0
814,5.271,1.354,3.895,0
815,6.444,1.953,4.467,0
816,5.924,1.454,4.457,0
817,5.493,1.276,4.209,0
818,5.401,1.336,4.046,0
819,5.761,1.247,4.494,0
820,7.867,2.458,5.39,0
821,5.898,1.336,4.544,0
822,6.418,1.321,5.079,0
823,5.36,1.299,4.05,0
824,5.198,1.242,3.937,0
825,5.716,1.353,4.351,0
826,5.72,1.228,4.473,0
827,6.341,1.292,5.035,0
828,6.931,1.27,5.647,0
829,8.124,1.371,6.727,0
830,6.011,1.328,4.672,0
831,7.047,1.247,5.772,0
832,6.724,1.614,5.09,0
833,6.207,1.288,4.901,0
834,6.316,1.812,4.425,0
835,5.566,1.276,4.28,0
836,6.823,1.262,5.537,0
837,5.543,1.305,4.228,0
838,5.476,1.277,4.189,0
839,7.167,2.401,4.748,0
840,6.043,1.227,4.805,0
841,6.118,1.245,4.862,0
842,5.861,1.268,4.583,0
843,6.136,1.241,4.882,0
844,5.803,1.826,3.955,0
845,6.649,1.39,5.245,0
846,6.226,1.223,4.984,0
847,5.483,1.248,4.221,0
848,4.93,1.261,3.651,0
849,6.572,1.224,5.334,0
850,5.795,1.225,4.559,0
851,6.435,1.208,5.204,0
852,6.424,1.251,5.151,0
853,5.445,1.287,4.137,0
854,5.794,1.34,4.432,0
855,5.473,1.253,4.21,0
856,6.696,1.224,5.445,0
857,6.662,1.684,4.957,0
858,5.56,1.316,4.224,0
859,6.128,1.407,4.706,0
860,5.343,1.219,4.116,0
861,5.411,1.279,4.119,0
862,5.626,1.403,4.206,0
863,5.615,1.279,4.32,0
864,6.922,1.382,5.523,0
865,5.56,1.225,4.321,0
866,7.791,1.256,6.519,0
867,8.577,1.57,6.982,0
868,10.315,4.041,6.235,0
869,7.398,1.382,5.99,0
870,7.222,1.993,5.21,0
871,5.76,1.225,4.522,0
