Tick,TotalTick,Quadtree,Vehicles,Render
78,1.456,0.366,1.069,0
79,0.69,0.119,0.561,0
80,0.725,0.127,0.592,0
81,0.799,0.23,0.562,0
82,1.505,0.128,1.367,0
83,1.838,0.312,1.499,0
84,0.758,0.174,0.566,0
85,1.709,0.475,1.206,0
86,1.353,0.332,0.995,0
87,2.718,0.34,2.357,0
88,1.197,0.36,0.823,0
89,1.009,0.193,0.797,0
90,1.832,0.341,1.313,0
91,1.163,0.356,0.792,0
92,1.148,0.345,0.79,0
93,0.738,0.133,0.598,0
94,0.96,0.2,0.751,0
95,1.689,0.136,1.538,0
96,0.776,0.138,0.631,0
97,0.805,0.161,0.632,0
98,1.11,0.15,0.952,0
99,2.188,0.366,1.793,0
100,1.668,0.363,1.284,0
101,1.087,0.312,0.762,0
102,1.776,0.152,1.607,0
103,0.847,0.15,0.687,0
104,0.884,0.151,0.717,0
105,1.011,0.233,0.768,0
106,0.93,0.218,0.703,0
107,1.687,0.291,1.378,0
108,1.669,0.329,1.311,0
109,0.745,0.145,0.589,0
110,0.821,0.138,0.675,0
111,0.746,0.169,0.568,0
112,1.118,0.136,0.963,0
113,0.737,0.137,0.594,0
114,0.742,0.142,0.594,0
115,0.771,0.141,0.624,0
116,0.665,0.14,0.516,0
117,1.107,0.156,0.94,0
118,1.394,0.23,1.143,0
119,1.062,0.299,0.75,0
120,1.286,0.155,1.115,0
121,1.587,0.321,1.248,0
122,0.845,0.188,0.646,0
123,0.803,0.151,0.638,0
124,0.727,0.146,0.573,0
125,0.725,0.181,0.536,0
126,0.792,0.148,0.631,0
127,0.679,0.151,0.52,0
128,1.223,0.329,0.872,0
129,2.032,0.307,1.7,0
130,0.886,0.338,0.533,0
131,0.836,0.134,0.696,0
132,0.805,0.132,0.663,0
133,1.465,0.187,1.258,0
134,1.036,0.295,0.729,0
135,0.711,0.14,0.564,0
136,0.601,0.143,0.452,0
137,0.851,0.132,0.712,0
138,1.004,0.131,0.863,0
139,0.669,0.178,0.476,0
140,0.599,0.151,0.438,0
141,0.575,0.121,0.446,0
142,0.767,0.171,0.586,0
143,0.708,0.115,0.584,0
144,1.085,0.149,0.919,0
145,0.737,0.228,0.497,0
146,0.728,0.14,0.58,0
147,0.72,0.143,0.569,0
148,0.727,0.142,0.577,0
149,1.241,0.172,1.055,0
150,0.588,0.134,0.442,0
151,1.369,0.117,1.243,0
152,0.637,0.117,0.51,0
153,0.713,0.119,0.585,0
154,0.582,0.131,0.444,0
155,0.524,0.115,0.404,0
156,0.776,0.173,0.595,0
157,0.775,0.179,0.589,0
158,0.568,0.119,0.442,0
159,0.703,0.117,0.581,0
160,0.594,0.114,0.475,0
161,0.539,0.114,0.42,0
162,0.698,0.14,0.546,0
163,0.551,0.145,0.4,0
164,0.905,0.107,0.788,0
165,0.61,0.171,0.432,0
166,0.596,0.114,0.477,0
167,1.283,0.268,1.006,0
168,1.796,0.32,1.443,0
169,0.513,0.122,0.383,0
170,0.514,0.115,0.394,0
171,0.622,0.116,0.5,0
172,0.672,0.111,0.552,0
173,0.972,0.342,0.616,0
174,1.072,0.289,0.773,0
175,1.337,0.111,1.207,0
176,1.394,0.348,1.013,0
177,2.715,0.444,2.235,0
178,2.226,0.519,1.663,0
179,2.074,0.483,1.556,0
180,1.955,0.427,1.497,0
181,2.578,0.323,2.23,0
182,1.735,0.296,1.416,0
183,1.456,0.264,1.169,0
184,1.357,0.262,1.072,0
185,1.42,0.253,1.147,0
186,1.3,0.238,1.042,0
187,1.272,0.259,0.993,0
188,1.346,0.242,1.08,0
189,1.584,0.257,1.307,0
190,1.285,0.281,0.985,0
191,1.142,0.218,0.907,0
192,1.647,0.241,1.386,0
193,1.059,0.217,0.825,0
194,1.513,0.21,1.287,0
195,0.989,0.213,0.758,0
196,1.281,0.192,1.07,0
197,1.004,0.201,0.787,0
198,1.239,0.178,1.047,0
199,1.258,0.201,1.039,0
200,1.452,0.193,1.244,0
201,0.879,0.183,0.682,0
202,1.024,0.173,0.84,0
203,0.907,0.203,0.69,0
204,1.214,0.17,1.029,0
205,0.832,0.157,0.661,0
206,1.069,0.2,0.855,0
207,0.859,0.148,0.7,0
208,0.918,0.146,0.758,0
209,0.748,0.157,0.58,0
210,0.789,0.132,0.648,0
211,0.74,0.133,0.597,0
212,0.956,0.127,0.82,0
213,0.715,0.129,0.576,0
214,0.787,0.191,0.586,0
215,0.548,0.131,0.41,0
216,0.73,0.121,0.6,0
217,0.624,0.12,0.493,0
218,1.262,0.16,1.089,0
219,0.724,0.14,0.574,0
220,0.839,0.132,0.696,0
221,0.756,0.135,0.611,0
222,0.814,0.128,0.675,0
223,0.707,0.124,0.573,0
224,0.825,0.131,0.684,0
225,0.665,0.136,0.519,0
226,0.946,0.125,0.812,0
227,0.659,0.134,0.515,0
228,0.68,0.139,0.532,0
229,0.786,0.147,0.632,0
230,0.774,0.118,0.647,0
231,0.665,0.134,0.522,0
232,0.758,0.121,0.63,0
233,0.674,0.128,0.536,0
234,0.682,0.121,0.553,0
235,0.767,0.125,0.634,0
236,0.702,0.139,0.557,0
237,0.609,0.116,0.486,0
238,0.84,0.12,0.711,0
239,0.594,0.132,0.453,0
240,0.651,0.122,0.52,0
241,1.046,0.118,0.92,0
242,0.645,0.121,0.52,0
243,0.547,0.117,0.425,0
244,0.81,0.123,0.681,0
245,0.536,0.117,0.412,0
246,0.778,0.124,0.643,0
247,1.092,0.172,0.907,0
248,0.776,0.133,0.635,0
249,0.726,0.142,0.572,0
250,0.758,0.124,0.625,0
251,0.897,0.13,0.757,0
252,0.725,0.123,0.592,0
253,0.748,0.122,0.618,0
254,0.811,0.14,0.659,0
255,0.752,0.132,0.609,0
256,0.789,0.14,0.64,0
257,1.57,0.133,1.424,0
258,0.826,0.149,0.664,0
259,0.961,0.187,0.759,0
260,0.839,0.16,0.663,0
261,0.532,0.127,0.397,0
262,0.884,0.126,0.752,0
263,0.583,0.127,0.451,0
264,0.727,0.127,0.592,0
265,0.566,0.129,0.432,0
266,0.863,0.124,0.732,0
267,0.528,0.13,0.393,0
268,0.629,0.121,0.503,0
269,1.978,0.163,1.809,0
270,0.809,0.123,0.682,0
271,0.56,0.123,0.432,0
272,0.705,0.131,0.567,0
273,0.585,0.123,0.456,0
274,1.264,0.127,1.127,0
275,0.781,0.133,0.637,0
276,0.643,0.12,0.516,0
277,0.518,0.117,0.396,0
278,0.657,0.118,0.534,0
279,0.634,0.128,0.5,0
280,0.842,0.126,0.708,0
281,0.544,0.125,0.413,0
282,0.615,0.115,0.495,0
283,0.548,0.121,0.42,0
284,0.925,0.124,0.795,0
285,0.497,0.116,0.375,0
286,0.819,0.117,0.697,0
287,0.558,0.12,0.433,0
288,0.641,0.119,0.518,0
289,0.472,0.12,0.348,0
290,0.725,0.114,0.603,0
291,0.707,0.125,0.571,0
292,0.815,0.161,0.644,0
293,0.777,0.154,0.616,0
294,0.805,0.123,0.678,0
295,0.496,0.12,0.369,0
296,0.641,0.117,0.518,0
297,0.558,0.127,0.424,0
298,0.951,0.126,0.817,0
299,0.589,0.134,0.448,0
300,0.602,0.118,0.478,0
301,0.572,0.124,0.443,0
302,0.676,0.121,0.55,0
303,0.486,0.125,0.357,0
304,0.806,0.123,0.677,0
305,0.538,0.124,0.409,0
306,0.698,0.121,0.571,0
307,0.578,0.124,0.445,0
308,0.936,0.143,0.78,0
309,1.054,0.183,0.855,0
310,0.962,0.216,0.735,0
311,0.827,0.121,0.699,0
312,0.897,0.145,0.745,0
313,0.61,0.131,0.472,0
314,0.829,0.201,0.618,0
315,1.021,0.253,0.757,0
316,1.294,0.12,1.168,0
317,0.889,0.324,0.557,0
318,0.816,0.125,0.684,0
319,0.728,0.136,0.583,0
320,0.832,0.133,0.692,0
321,0.55,0.125,0.42,0
322,2.07,0.114,1.947,0
323,0.526,0.125,0.394,0
324,0.633,0.12,0.507,0
325,0.603,0.122,0.475,0
326,1.034,0.155,0.865,0
327,0.945,0.275,0.66,0
328,0.877,0.121,0.749,0
329,0.678,0.183,0.489,0
330,0.809,0.118,0.687,0
331,0.624,0.133,0.48,0
332,1.192,0.169,1.01,0
333,0.482,0.122,0.354,0
334,0.611,0.135,0.471,0
335,1.257,0.157,1.084,0
336,0.951,0.295,0.64,0
337,0.799,0.312,0.473,0
338,0.59,0.12,0.463,0
339,0.623,0.14,0.478,0
340,0.56,0.128,0.425,0
341,1.399,0.297,1.086,0
342,0.897,0.322,0.561,0
343,1.253,0.312,0.93,0
344,1.068,0.405,0.65,0
345,0.536,0.121,0.411,0
346,0.585,0.12,0.46,0
347,0.718,0.15,0.561,0
348,0.786,0.16,0.615,0
349,1.507,0.326,1.16,0
350,0.756,0.235,0.512,0
351,0.601,0.119,0.477,0
352,0.507,0.117,0.384,0
353,0.493,0.117,0.371,0
354,1.484,0.283,1.182,0
355,0.781,0.307,0.463,0
356,0.541,0.117,0.418,0
357,0.6,0.121,0.471,0
358,1.272,0.153,1.1,0
359,0.967,0.311,0.643,0
360,1.259,0.125,1.12,0
361,1.367,0.321,1.021,0
362,1.225,0.326,0.881,0
363,0.99,0.34,0.639,0
364,0.912,0.134,0.772,0
365,1.04,0.114,0.915,0
366,1.11,0.334,0.76,0
367,1.724,0.314,1.387,0
368,0.711,0.263,0.433,0
369,0.52,0.115,0.399,0
370,1.017,0.114,0.896,0
371,0.562,0.116,0.439,0
372,0.883,0.132,0.737,0
373,0.855,0.253,0.592,0
374,0.529,0.116,0.406,0
375,0.938,0.171,0.759,0
376,0.621,0.121,0.495,0
377,0.72,0.149,0.564,0
378,1.598,0.186,1.406,0
379,1.515,0.305,1.186,0
380,1.537,0.388,1.128,0
381,2.969,0.317,2.633,0
382,1.814,0.263,1.525,0
383,1.361,0.393,0.946,0
384,0.602,0.121,0.473,0
385,1.333,0.272,1.041,0
386,1.738,0.36,1.359,0
387,1.597,0.33,1.248,0
388,1.111,0.335,0.753,0
389,1.358,0.343,0.993,0
390,1.465,0.136,1.229,0
391,0.799,0.248,0.534,0
392,1.042,0.36,0.669,0
393,0.822,0.144,0.667,0
394,0.585,0.117,0.456,0
395,2.032,0.328,1.683,0
396,0.894,0.158,0.725,0
397,1.169,0.221,0.937,0
398,0.945,0.371,0.558,0
399,0.834,0.136,0.69,0
400,1.881,0.323,1.534,0
401,1.028,0.276,0.735,0
402,1.619,0.239,1.368,0
403,0.792,0.284,0.497,0
404,0.738,0.15,0.582,0
405,1.063,0.325,0.725,0
406,1.175,0.124,1.024,0
407,0.982,0.258,0.711,0
408,1.204,0.333,0.853,0
409,1.466,0.111,1.344,0
410,1.284,0.276,0.983,0
411,0.883,0.302,0.571,0
412,1.395,0.281,1.081,0
413,0.626,0.125,0.493,0
414,0.614,0.121,0.484,0
415,1.061,0.177,0.871,0
416,0.571,0.114,0.45,0
417,0.577,0.114,0.457,0
418,0.963,0.18,0.772,0
419,0.489,0.117,0.364,0
420,0.702,0.125,0.566,0
421,1.365,0.203,1.136,0
422,1.418,0.308,1.094,0
423,0.901,0.401,0.485,0
424,0.893,0.125,0.758,0
425,0.63,0.136,0.486,0
426,0.746,0.261,0.474,0
427,1.353,0.316,1.023,0
428,0.909,0.234,0.665,0
429,1.025,0.28,0.738,0
430,1.883,0.315,1.537,0
431,1.852,0.346,1.481,0
432,0.891,0.335,0.536,0
433,1.071,0.341,0.714,0
434,1.112,0.335,0.761,0
435,1.446,0.281,1.149,0
436,1.297,0.405,0.88,0
437,0.818,0.163,0.645,0
438,0.981,0.156,0.813,0
439,1.777,0.192,1.566,0
440,0.874,0.16,0.702,0
441,1.902,0.157,1.725,0
442,1.187,0.246,0.909,0
443,0.754,0.192,0.552,0
444,0.927,0.121,0.794,0
445,1.299,0.438,0.846,0
446,0.878,0.29,0.575,0
447,1.257,0.298,0.944,0
448,2.49,0.339,2.125,0
449,1.182,0.325,0.839,0
450,0.964,0.238,0.717,0
451,1.05,0.27,0.768,0
452,0.698,0.247,0.441,0
453,0.686,0.113,0.561,0
454,1.589,0.24,1.329,0
455,0.945,0.268,0.662,0
456,0.69,0.117,0.564,0
457,0.905,0.115,0.777,0
458,1.908,0.227,1.635,0
459,1.995,0.211,1.77,0
460,1.111,0.149,0.953,0
461,0.547,0.12,0.419,0
462,0.851,0.146,0.696,0
463,0.884,0.236,0.64,0
464,0.894,0.136,0.75,0
465,0.619,0.12,0.492,0
466,0.591,0.137,0.45,0
467,0.595,0.12,0.467,0
468,0.623,0.12,0.495,0
469,1.06,0.303,0.744,0
470,0.806,0.309,0.474,0
471,0.715,0.124,0.583,0
472,1.463,0.172,1.278,0
473,0.824,0.155,0.661,0
474,0.55,0.123,0.42,0
475,0.935,0.255,0.673,0
476,2.283,0.12,2.156,0
477,0.568,0.142,0.418,0
478,0.65,0.123,0.521,0
479,0.75,0.124,0.621,0
480,0.694,0.154,0.531,0
481,1.394,0.124,1.255,0
482,1.975,0.347,1.605,0
483,1.972,0.32,1.621,0
484,0.773,0.127,0.639,0
485,0.711,0.116,0.586,0
486,1.294,0.286,0.992,0
487,0.823,0.234,0.58,0
488,1.212,0.219,0.956,0
489,0.796,0.254,0.532,0
490,1.733,0.124,1.592,0
491,0.94,0.287,0.638,0
492,0.595,0.143,0.443,0
493,1.332,0.131,1.182,0
494,0.597,0.151,0.438,0
495,0.605,0.128,0.469,0
496,1.121,0.32,0.789,0
497,0.928,0.125,0.792,0
498,1.172,0.206,0.949,0
499,1.247,0.35,0.886,0
500,0.64,0.121,0.511,0
501,0.675,0.12,0.536,0
502,1.229,0.354,0.858,0
503,0.713,0.12,0.584,0
504,1.045,0.351,0.681,0
505,1.039,0.122,0.907,0
506,0.675,0.155,0.512,0
507,1.251,0.114,1.121,0
508,0.604,0.116,0.48,0
509,0.922,0.135,0.775,0
510,0.583,0.194,0.379,0
511,0.794,0.119,0.67,0
512,0.58,0.118,0.456,0
513,0.683,0.117,0.559,0
514,1.585,0.229,1.337,0
515,0.574,0.121,0.444,0
516,0.737,0.12,0.61,0
517,1.356,0.246,1.094,0
518,0.967,0.316,0.638,0
519,1.485,0.275,1.189,0
520,1.716,0.287,1.407,0
521,1.026,0.28,0.731,0
522,0.889,0.121,0.753,0
523,1.646,0.32,1.3,0
524,1.941,0.386,1.527,0
525,0.9,0.212,0.677,0
526,0.992,0.256,0.723,0
527,1.355,0.122,1.215,0
528,1.778,0.377,1.373,0
529,1.055,0.337,0.701,0
530,1.677,0.348,1.261,0
531,0.786,0.14,0.637,0
532,1.361,0.353,0.987,0
533,1.59,0.547,1.014,0
534,0.672,0.132,0.531,0
535,0.758,0.116,0.623,0
536,0.879,0.324,0.539,0
537,1.482,0.315,1.15,0
538,1.479,0.281,1.177,0
539,1.846,0.329,1.491,0
540,1.729,0.329,1.371,0
541,1.826,0.382,1.419,0
542,0.956,0.355,0.584,0
543,1.015,0.124,0.872,0
544,1.943,0.231,1.691,0
545,1.59,0.331,1.243,0
546,1.637,0.341,1.273,0
547,1.673,0.352,1.296,0
548,1.669,0.333,1.31,0
549,1.369,0.218,1.132,0
550,0.8,0.203,0.586,0
551,1.429,0.31,1.095,0
552,0.957,0.193,0.749,0
553,2.604,0.172,2.424,0
554,0.615,0.117,0.489,0
555,0.743,0.125,0.608,0
556,0.743,0.158,0.514,0
557,0.712,0.155,0.546,0
558,0.82,0.174,0.626,0
559,0.726,0.173,0.543,0
560,0.616,0.14,0.468,0
561,0.745,0.196,0.539,0
562,1.022,0.28,0.723,0
563,0.882,0.225,0.646,0
564,0.517,0.123,0.384,0
565,0.814,0.221,0.584,0
566,1.053,0.214,0.832,0
567,0.631,0.133,0.491,0
568,0.838,0.185,0.639,0
569,1.007,0.283,0.707,0
570,0.999,0.271,0.711,0
571,0.961,0.211,0.736,0
572,0.925,0.198,0.714,0
573,0.897,0.246,0.639,0
574,0.84,0.184,0.644,0
575,0.874,0.175,0.686,0
576,0.804,0.246,0.547,0
577,0.762,0.18,0.569,0
578,0.804,0.187,0.61,0
579,0.559,0.127,0.424,0
580,0.764,0.123,0.632,0
581,0.751,0.173,0.567,0
582,0.777,0.162,0.602,0
583,0.829,0.16,0.656,0
584,0.804,0.163,0.628,0
585,0.649,0.159,0.48,0
586,0.481,0.116,0.359,0
587,0.551,0.116,0.429,0
588,0.626,0.16,0.461,0
589,0.498,0.117,0.373,0
590,1.06,0.152,0.898,0
591,0.859,0.185,0.656,0
592,0.869,0.169,0.691,0
593,0.734,0.171,0.555,0
594,0.555,0.172,0.377,0
595,0.52,0.114,0.398,0
596,0.494,0.117,0.372,0
597,0.558,0.119,0.435,0
598,0.839,0.147,0.683,0
599,0.9,0.168,0.718,0
600,0.768,0.17,0.585,0
601,0.776,0.17,0.598,0
602,0.902,0.174,0.717,0
603,0.628,0.134,0.485,0
604,0.702,0.153,0.541,0
605,0.821,0.161,0.649,0
606,0.842,0.165,0.667,0
607,0.566,0.189,0.365,0
608,0.648,0.121,0.519,0
609,0.546,0.125,0.414,0
610,0.761,0.119,0.633,0
611,0.799,0.163,0.627,0
612,0.641,0.121,0.513,0
613,0.56,0.122,0.429,0
614,0.825,0.12,0.695,0
615,0.785,0.16,0.617,0
616,0.745,0.147,0.592,0
617,0.569,0.145,0.415,0
618,0.921,0.211,0.701,0
619,0.673,0.157,0.51,0
620,1.176,0.164,1.002,0
621,0.584,0.173,0.402,0
622,0.643,0.123,0.512,0
623,0.579,0.145,0.427,0
624,0.655,0.139,0.509,0
625,0.536,0.135,0.395,0
626,0.586,0.118,0.46,0
627,0.521,0.119,0.397,0
628,0.85,0.117,0.723,0
629,0.702,0.168,0.501,0
630,0.767,0.142,0.615,0
631,0.647,0.144,0.495,0
632,0.621,0.12,0.494,0
633,0.699,0.16,0.529,0
634,0.648,0.115,0.528,0
635,0.602,0.139,0.456,0
636,0.708,0.138,0.562,0
637,0.656,0.129,0.518,0
638,0.885,0.138,0.739,0
639,0.55,0.125,0.418,0
640,0.856,0.121,0.728,0
641,0.531,0.119,0.407,0
642,0.889,0.122,0.76,0
643,0.5,0.122,0.368,0
644,0.895,0.122,0.765,0
645,0.546,0.112,0.427,0
646,0.666,0.119,0.537,0
647,0.634,0.138,0.489,0
648,0.872,0.176,0.686,0
649,0.504,0.124,0.374,0
650,1.088,0.121,0.962,0
651,0.59,0.12,0.464,0
652,0.696,0.113,0.575,0
653,0.864,0.233,0.621,0
654,0.724,0.126,0.592,0
655,0.619,0.122,0.491,0
656,0.701,0.115,0.58,0
657,0.608,0.12,0.483,0
658,0.695,0.117,0.57,0
659,0.917,0.191,0.698,0
660,0.898,0.223,0.666,0
661,0.539,0.122,0.41,0
662,0.943,0.12,0.811,0
663,0.79,0.218,0.564,0
664,0.673,0.167,0.5,0
665,0.522,0.134,0.38,0
666,0.615,0.122,0.486,0
667,0.847,0.121,0.715,0
668,0.88,0.24,0.634,0
669,0.498,0.123,0.369,0
670,1.13,0.117,1.008,0
671,0.696,0.119,0.571,0
672,0.577,0.124,0.447,0
673,0.629,0.152,0.471,0
674,0.976,0.117,0.849,0
675,0.87,0.248,0.613,0
676,0.589,0.12,0.464,0
677,0.661,0.143,0.511,0
678,1.195,0.163,1.018,0
679,0.96,0.141,0.807,0
680,0.694,0.149,0.539,0
681,0.764,0.208,0.549,0
682,0.866,0.283,0.571,0
683,0.719,0.147,0.565,0
684,0.605,0.121,0.479,0
685,0.52,0.117,0.397,0
686,0.602,0.123,0.472,0
687,0.863,0.197,0.659,0
688,0.607,0.121,0.481,0
689,0.529,0.12,0.404,0
690,0.657,0.113,0.536,0
691,0.485,0.117,0.363,0
692,0.632,0.118,0.508,0
693,0.756,0.119,0.619,0
694,1.067,0.304,0.749,0
695,1.032,0.119,0.903,0
696,0.69,0.164,0.518,0
697,1.007,0.122,0.875,0
698,0.961,0.329,0.62,0
699,0.606,0.121,0.479,0
700,0.656,0.118,0.528,0
701,1.192,0.344,0.834,0
702,0.755,0.258,0.487,0
703,0.521,0.117,0.398,0
704,1.079,0.258,0.809,0
705,0.527,0.125,0.396,0
706,0.633,0.123,0.503,0
707,0.838,0.122,0.706,0
708,0.693,0.126,0.559,0
709,0.538,0.12,0.412,0
710,0.622,0.117,0.499,0
711,0.497,0.12,0.372,0
712,0.653,0.12,0.528,0
713,0.548,0.151,0.39,0
714,0.628,0.124,0.498,0
715,0.796,0.142,0.647,0
716,0.82,0.118,0.693,0
717,0.509,0.119,0.385,0
718,0.635,0.116,0.511,0
719,0.891,0.119,0.765,0
720,0.854,0.318,0.527,0
721,0.915,0.213,0.695,0
722,1.375,0.134,1.221,0
723,1.874,0.325,1.521,0
724,1.26,0.301,0.942,0
725,1.038,0.279,0.748,0
726,0.985,0.119,0.851,0
727,1.015,0.315,0.685,0
728,1.056,0.346,0.698,0
729,1.875,0.195,1.632,0
730,0.609,0.12,0.481,0
731,0.831,0.15,0.672,0
732,0.687,0.124,0.553,0
733,1.159,0.144,0.997,0
734,1.611,0.333,1.259,0
735,0.979,0.367,0.542,0
736,1.778,0.34,1.41,0
737,0.834,0.155,0.667,0
738,0.756,0.128,0.622,0
739,0.517,0.126,0.386,0
740,0.784,0.124,0.654,0
741,1.049,0.291,0.749,0
742,0.787,0.123,0.658,0
743,0.923,0.184,0.733,0
744,0.736,0.124,0.604,0
745,0.615,0.134,0.471,0
746,0.804,0.123,0.675,0
747,0.541,0.116,0.42,0
748,0.736,0.115,0.613,0
749,0.689,0.117,0.564,0
750,0.668,0.118,0.543,0
751,0.611,0.154,0.451,0
752,0.792,0.119,0.665,0
753,0.694,0.133,0.555,0
754,0.646,0.117,0.522,0
755,0.89,0.118,0.767,0
756,0.846,0.117,0.724,0
757,0.517,0.122,0.389,0
758,0.699,0.114,0.581,0
759,0.517,0.114,0.398,0
760,0.845,0.142,0.697,0
761,0.822,0.12,0.691,0
762,1.406,0.121,1.273,0
763,0.622,0.119,0.496,0
764,0.809,0.14,0.661,0
765,0.898,0.231,0.657,0
766,0.884,0.128,0.747,0
767,1.204,0.245,0.949,0
768,1.259,0.167,1.078,0
769,0.7,0.241,0.449,0
770,0.683,0.118,0.558,0
771,0.528,0.117,0.405,0
772,0.668,0.143,0.52,0
773,0.69,0.117,0.566,0
774,1.931,0.264,1.644,0
775,1.351,0.31,1.022,0
776,1.149,0.183,0.957,0
777,0.567,0.122,0.439,0
778,0.642,0.118,0.517,0
779,1.369,0.132,1.227,0
780,0.905,0.31,0.583,0
781,1.117,0.122,0.988,0
782,0.938,0.168,0.763,0
783,0.88,0.226,0.646,0
784,2.073,0.142,1.911,0
785,1.27,0.462,0.786,0
786,1.047,0.157,0.876,0
787,0.585,0.144,0.434,0
788,1.042,0.14,0.88,0
789,0.667,0.175,0.48,0
790,1.123,0.212,0.903,0
791,0.543,0.138,0.399,0
792,0.71,0.142,0.562,0
793,0.868,0.206,0.655,0
794,1.056,0.127,0.915,0
795,1.168,0.256,0.888,0
796,0.709,0.137,0.561,0
797,0.646,0.133,0.506,0
798,0.884,0.132,0.746,0
799,0.521,0.118,0.398,0
800,0.627,0.116,0.505,0
801,0.553,0.116,0.429,0
802,0.855,0.119,0.73,0
803,0.514,0.116,0.393,0
804,0.48,0.117,0.358,0
805,0.493,0.119,0.367,0
806,0.91,0.114,0.791,0
807,0.657,0.119,0.531,0
808,0.587,0.119,0.46,0
809,0.643,0.117,0.521,0
810,0.679,0.126,0.545,0
811,0.821,0.127,0.682,0
812,1.585,0.272,1.288,0
813,0.899,0.126,0.767,0
814,0.747,0.121,0.621,0
815,0.742,0.12,0.617,0
816,0.527,0.119,0.401,0
817,1.279,0.319,0.94,0
818,1.018,0.272,0.739,0
819,0.67,0.172,0.49,0
820,1.263,0.158,1.089,0
821,1.302,0.32,0.961,0
822,1.303,0.33,0.957,0
823,1.813,0.362,1.424,0
824,1.076,0.363,0.695,0
825,0.98,0.356,0.612,0
826,1.23,0.228,0.988,0
827,1.016,0.334,0.668,0
828,1.184,0.325,0.842,0
829,1.332,0.122,1.198,0
830,1.035,0.335,0.686,0
831,0.724,0.116,0.602,0
832,1.407,0.218,1.17,0
833,0.782,0.243,0.528,0
834,0.643,0.138,0.497,0
835,0.511,0.127,0.379,0
836,0.662,0.129,0.526,0
837,1.182,0.243,0.925,0
838,1.052,0.378,0.666,0
839,1.479,0.296,1.169,0
840,0.949,0.355,0.578,0
841,1.008,0.13,0.863,0
842,0.77,0.244,0.515,0
843,1.232,0.136,1.077,0
844,1.947,0.419,1.499,0
845,1.248,0.314,0.916,0
846,0.976,0.365,0.597,0
847,1.859,0.428,1.41,0
848,0.908,0.325,0.571,0
849,1.121,0.134,0.974,0
850,1.638,0.33,1.283,0
851,1.628,0.349,1.251,0
852,1.588,0.213,1.357,0
853,0.679,0.141,0.53,0
854,0.725,0.16,0.555,0
855,1.478,0.257,1.198,0
856,1.931,0.378,1.533,0
857,1.19,0.348,0.827,0
858,1.137,0.397,0.725,0
859,0.981,0.144,0.829,0
860,1.599,0.31,1.265,0
861,0.897,0.161,0.728,0
862,0.587,0.147,0.432,0
863,0.807,0.179,0.621,0
864,1.199,0.202,0.899,0
865,1.176,0.324,0.833,0
866,0.746,0.261,0.478,0
867,0.616,0.139,0.47,0
868,0.573,0.143,0.424,0
869,2.381,0.143,2.231,0
870,0.745,0.137,0.597,0
