Tick,TotalTick,Quadtree,Vehicles,Render
73,5.965,0.202,1.544,0
74,4.856,0.186,0.788,0
75,5.253,0.186,0.874,0
76,5.008,0.277,0.498,0
77,4.924,0.141,0.623,0
78,4.766,0.185,0.416,0
79,5.058,0.197,0.699,0
80,5.443,0.186,0.976,0
81,3.959,0.191,0.696,0
82,3.476,0.154,0.278,0
83,3.955,0.141,0.567,0
84,5.193,0.271,0.621,0
85,4.21,0.152,0.513,0
86,5.156,0.186,0.757,0
87,3.655,0.184,0.511,0
88,5.186,0.204,0.525,0
89,5.141,0.184,0.793,0
90,4.822,0.189,0.359,0
91,5.208,0.218,0.701,0
92,4.762,0.201,0.88,0
93,5.097,0.186,0.714,0
94,4.853,0.209,0.41,0
95,4.822,0.144,0.543,0
96,4.879,0.189,0.513,0
97,4.964,0.2,0.685,0
98,5.132,0.188,0.76,0
99,5.481,0.188,0.711,0
100,4.839,0.2,0.366,0
101,5.107,0.189,0.742,0
102,4.712,0.191,0.341,0
103,5.054,0.199,0.708,0
104,5.146,0.193,0.808,0
105,4.588,0.145,0.556,0
106,4.882,0.204,0.407,0
107,5.328,0.21,0.894,0
108,4.786,0.12,0.618,0
109,5.031,0.203,0.682,0
110,3.682,0.208,0.803,0
111,5.099,0.19,0.724,0
112,4.856,0.213,0.473,0
113,4.921,0.149,0.598,0
114,4.766,0.196,0.371,0
115,4.79,0.211,0.705,0
116,4.987,0.246,0.571,0
117,7.162,0.194,2.812,0
118,4.523,0.154,0.257,0
119,5.01,0.188,0.675,0
120,4.867,0.189,0.497,0
121,5.304,0.204,0.73,0
122,3.315,0.133,0.483,0
123,3.617,0.14,1,0
124,3.1,0.142,0.356,0
125,2.861,0.09,0.337,0
126,4.643,0.152,0.32,0
127,4.746,0.202,0.728,0
128,3.341,0.145,0.39,0
129,5.163,0.192,0.779,0
130,4.778,0.2,0.427,0
131,4.995,0.145,0.539,0
132,5.023,0.188,0.435,0
133,4.013,0.2,0.686,0
134,4.792,0.191,0.409,0
135,5.158,0.194,0.749,0
136,2.668,0.157,0.333,0
137,5.064,0.207,0.614,0
138,4.545,0.19,0.407,0
139,5.485,0.21,0.698,0
140,4.858,0.19,0.44,0
141,3.424,0.144,0.604,0
142,5.006,0.199,0.41,0
143,5.551,0.19,0.732,0
144,4.828,0.189,0.435,0
145,5.092,0.203,0.727,0
146,4.637,0.2,0.349,0
147,5.43,0.192,0.783,0
148,5.189,0.201,0.758,0
149,5.089,0.19,0.728,0
150,4.772,0.189,0.43,0
151,3.465,0.202,0.604,0
152,5.937,0.195,1.55,0
153,5.153,0.196,0.752,0
154,4.563,0.125,0.281,0
155,5.335,0.192,0.724,0
156,4.405,0.193,0.618,0
157,5.079,0.204,0.697,0
158,4.77,0.19,0.42,0
159,4.732,0.149,0.566,0
160,4.814,0.2,0.423,0
161,5.048,0.189,0.753,0
162,4.739,0.188,0.404,0
163,5.076,0.201,0.718,0
164,4.487,0.143,0.289,0
165,5.075,0.188,0.748,0
166,4.771,0.199,0.435,0
167,5.079,0.186,0.739,0
168,4.759,0.188,0.383,0
169,4.738,0.118,0.455,0
170,4.77,0.186,0.439,0
171,5.082,0.189,0.737,0
172,4.619,0.15,0.307,0
173,5.126,0.194,0.746,0
174,3.908,0.194,0.364,0
175,5.198,0.212,0.75,0
176,4.851,0.194,0.438,0
177,4.949,0.111,0.652,0
178,4.919,0.207,0.406,0
179,4.175,0.194,0.724,0
180,5.215,0.195,0.446,0
181,5.407,0.208,0.775,0
182,4.717,0.156,0.305,0
183,5.278,0.204,0.772,0
184,5.239,0.198,0.37,0
185,5.237,0.194,0.78,0
186,4.883,0.199,0.404,0
187,4.988,0.126,0.589,0
188,7.856,0.193,3.406,0
189,5.2,0.206,0.755,0
190,5.375,0.202,0.898,0
191,5.201,0.196,0.761,0
192,2.92,0.208,0.29,0
193,5.263,0.209,0.762,0
194,4.884,0.193,0.425,0
195,4.155,0.119,0.48,0
196,5.061,0.205,0.363,0
197,3.636,0.195,0.767,0
198,4.096,0.12,0.259,0
199,5.271,0.209,0.757,0
200,4.9,0.194,0.414,0
201,5.2,0.21,0.743,0
202,4.562,0.202,0.409,0
203,4.818,0.197,0.392,0
204,5.207,0.196,0.4,0
205,5.104,0.163,0.354,0
206,4.854,0.198,0.361,0
207,4.992,0.2,0.436,0
208,3.543,0.118,0.202,0
209,4.98,0.197,0.519,0
210,3.383,0.113,0.245,0
211,4.823,0.205,0.389,0
212,5.045,0.192,0.398,0
213,5.564,0.195,1.14,0
214,4.753,0.199,0.347,0
215,3.68,0.189,0.368,0
216,5.061,0.199,0.404,0
217,4.947,0.205,0.476,0
218,4.826,0.199,0.376,0
219,4.886,0.193,0.414,0
220,4.251,0.221,0.411,0
221,5.248,0.292,0.477,0
222,4.866,0.197,0.413,0
223,4.654,0.16,0.265,0
224,4.818,0.196,0.381,0
225,4.849,0.194,0.542,0
226,4.893,0.216,0.395,0
227,4.854,0.198,0.399,0
228,4.664,0.15,0.28,0
229,4.993,0.222,0.48,0
230,4.872,0.218,0.357,0
231,4.805,0.197,0.356,0
232,5.164,0.213,0.386,0
233,3.61,0.222,0.332,0
234,4.786,0.196,0.345,0
235,4.775,0.209,0.341,0
236,4.739,0.146,0.277,0
237,5.063,0.296,0.48,0
238,3.973,0.204,0.411,0
239,4.841,0.196,0.394,0
240,4.934,0.209,0.386,0
241,5.149,0.219,0.552,0
242,4.963,0.199,0.423,0
243,4.506,0.193,0.395,0
244,4.972,0.217,0.384,0
245,4.914,0.207,0.444,0
246,4.804,0.194,0.355,0
247,4.848,0.211,0.372,0
248,4.916,0.207,0.388,0
249,4.927,0.203,0.441,0
250,4.902,0.213,0.392,0
251,4.514,0.154,0.267,0
252,4.909,0.189,0.388,0
253,4.972,0.223,0.468,0
254,4.809,0.202,0.358,0
255,4.812,0.191,0.346,0
256,4.039,0.156,0.261,0
257,5.003,0.209,0.505,0
258,4.882,0.195,0.377,0
259,4.887,0.216,0.404,0
260,4.843,0.197,0.388,0
261,4.363,0.194,0.506,0
262,4.631,0.153,0.294,0
263,4.804,0.195,0.392,0
264,4.458,0.147,0.253,0
265,4.952,0.208,0.477,0
266,4.616,0.196,0.391,0
267,4.439,0.15,0.282,0
268,4.852,0.204,0.355,0
269,4.756,0.213,0.37,0
270,4.843,0.194,0.38,0
271,4.829,0.211,0.378,0
272,4.802,0.194,0.388,0
273,4.918,0.193,0.465,0
274,4.636,0.152,0.281,0
275,4.817,0.192,0.382,0
276,4.871,0.195,0.368,0
277,4.431,0.227,0.369,0
278,4.534,0.15,0.295,0
279,3.525,0.199,0.28,0
280,4.785,0.155,0.288,0
281,4.983,0.262,0.434,0
282,4.386,0.147,0.26,0
283,4.887,0.211,0.388,0
284,4.524,0.209,0.389,0
285,3.474,0.146,0.334,0
286,3.373,0.154,0.255,0
287,5.163,0.147,0.759,0
288,4.829,0.192,0.386,0
289,4.831,0.202,0.443,0
290,4.833,0.194,0.368,0
291,4.81,0.193,0.392,0
292,4.677,0.152,0.263,0
293,5.441,0.194,0.83,0
294,4.781,0.193,0.352,0
295,4.802,0.192,0.381,0
296,4.779,0.191,0.365,0
297,4.447,0.147,0.31,0
298,4.792,0.189,0.396,0
299,4.791,0.189,0.386,0
300,4.392,0.144,0.276,0
301,4.864,0.188,0.445,0
302,3.819,0.203,0.42,0
303,4.865,0.191,0.395,0
304,4.844,0.196,0.395,0
305,5.172,0.199,0.445,0
306,4.927,0.197,0.482,0
307,4.555,0.195,0.39,0
308,4.784,0.193,0.367,0
309,4.888,0.231,0.398,0
310,4.833,0.194,0.4,0
311,4.813,0.197,0.367,0
312,4.857,0.198,0.403,0
313,4.88,0.195,0.417,0
314,4.848,0.214,0.4,0
315,4.791,0.19,0.356,0
316,4.796,0.19,0.399,0
317,4.944,0.191,0.428,0
318,4.855,0.212,0.398,0
319,4.767,0.194,0.395,0
320,2.979,0.117,0.265,0
321,2.994,0.151,0.295,0
322,2.388,0.093,0.192,0
323,3.97,0.153,0.458,0
324,4.965,0.152,0.381,0
325,3.438,0.195,0.378,0
326,4.86,0.194,0.414,0
327,4.909,0.195,0.422,0
328,4.571,0.125,0.245,0
329,5.298,0.194,0.511,0
330,6.027,0.193,3.372,0
331,4.802,0.195,0.381,0
332,5.017,0.194,0.352,0
333,5.367,0.118,0.667,0
334,4.933,0.194,0.462,0
335,4.807,0.197,0.377,0
336,5.223,0.12,0.684,0
337,5.125,0.194,0.397,0
338,4.195,0.114,0.242,0
339,5.163,0.199,0.709,0
340,4.947,0.197,0.398,0
341,4.932,0.149,0.338,0
342,5.382,0.245,0.71,0
343,3.476,0.193,0.352,0
344,4.931,0.195,0.356,0
345,5.519,0.195,0.72,0
346,4.86,0.15,0.34,0
347,4.935,0.192,0.427,0
348,4.638,0.193,0.711,0
349,3.652,0.148,0.266,0
350,5.135,0.245,0.466,0
351,4.93,0.148,0.543,0
352,5.045,0.194,0.418,0
353,5.163,0.196,0.386,0
354,3.453,0.209,0.446,0
355,4.934,0.197,0.421,0
356,4.578,0.153,0.282,0
357,5.438,0.197,0.712,0
358,4.837,0.196,0.394,0
359,4.495,0.151,0.265,0
360,5.197,0.201,0.734,0
361,4.785,0.22,0.303,0
362,4.951,0.21,0.425,0
363,5.202,0.197,0.725,0
364,4.465,0.119,0.248,0
365,4.821,0.194,0.403,0
366,2.769,0.116,0.416,0
367,4.852,0.193,0.384,0
368,4.812,0.199,0.355,0
369,4.865,0.121,0.435,0
370,4.854,0.195,0.414,0
371,4.003,0.196,0.397,0
372,5.159,0.12,0.691,0
373,5.131,0.193,0.404,0
374,4.034,0.105,0.196,0
375,5.216,0.199,0.795,0
376,4.932,0.206,0.388,0
377,4.913,0.197,0.425,0
378,5.384,0.207,0.915,0
379,4.63,0.154,0.267,0
380,4.886,0.202,0.417,0
381,3.2,0.152,0.468,0
382,2.482,0.117,0.214,0
383,2.348,0.092,0.2,0
384,4.724,0.194,0.476,0
385,4.782,0.197,0.378,0
386,4.895,0.2,0.448,0
387,6.169,0.223,0.565,0
388,4.793,0.199,0.347,0
389,4.48,0.197,0.359,0
390,5.269,0.201,0.842,0
391,4.813,0.196,0.389,0
392,4.484,0.153,0.266,0
393,5.153,0.195,0.741,0
394,4.647,0.195,0.404,0
395,4.877,0.202,0.42,0
396,5.189,0.199,0.73,0
397,4.872,0.122,0.251,0
398,5.076,0.303,0.459,0
399,5.176,0.198,0.717,0
400,5.029,0.195,0.388,0
401,5.616,0.2,0.411,0
402,3.375,0.153,0.412,0
403,4.871,0.198,0.374,0
404,4.9,0.202,0.389,0
405,4.765,0.151,0.536,0
406,4.875,0.198,0.442,0
407,4.243,0.196,0.421,0
408,5.193,0.207,0.744,0
409,4.859,0.196,0.387,0
410,4.844,0.196,0.416,0
411,5.184,0.207,0.752,0
412,5.66,0.239,1.706,0
413,4.799,0.196,0.386,0
414,5.254,0.196,0.782,0
415,4.588,0.149,0.268,0
416,4.743,0.191,0.347,0
417,4.862,0.196,0.729,0
418,4.924,0.194,0.495,0
419,4.789,0.194,0.348,0
420,4.092,0.123,0.468,0
421,5.274,0.196,0.479,0
422,5.169,0.314,0.5,0
423,5.095,0.121,0.73,0
424,4.821,0.198,0.377,0
425,3.92,0.091,0.213,0
426,5.329,0.209,0.828,0
427,4.815,0.195,0.364,0
428,4.933,0.199,0.41,0
429,5.911,0.201,0.717,0
430,4.053,0.265,0.484,0
431,4.872,0.207,0.369,0
432,5.48,0.196,0.73,0
433,5.042,0.163,0.26,0
434,5.214,0.292,0.631,0
435,4.354,0.2,0.687,0
436,4.847,0.196,0.357,0
437,5.31,0.208,0.414,0
438,4.546,0.196,0.475,0
439,4.856,0.196,0.378,0
440,4.937,0.214,0.43,0
441,5.196,0.196,0.715,0
442,4.996,0.209,0.495,0
443,4.566,0.161,0.289,0
444,5.177,0.196,0.71,0
445,4.865,0.211,0.374,0
446,5.026,0.209,0.524,0
447,5.655,0.195,0.749,0
448,3.468,0.153,0.284,0
449,6.002,0.195,1.515,0
450,5.269,0.208,0.77,0
451,4.839,0.196,0.376,0
452,4.829,0.208,0.392,0
453,4.552,0.196,0.732,0
454,5.113,0.219,0.481,0
455,4.861,0.195,0.415,0
456,4.371,0.148,0.262,0
457,4.824,0.195,0.38,0
458,4.563,0.194,0.464,0
459,2.706,0.146,0.265,0
460,4.881,0.201,0.392,0
461,4.599,0.15,0.293,0
462,4.982,0.194,0.4,0
463,5.033,0.203,0.422,0
464,4.727,0.153,0.327,0
465,4.94,0.198,0.386,0
466,3.534,0.15,0.315,0
467,4.614,0.154,0.28,0
468,4.916,0.199,0.392,0
469,5.219,0.199,0.371,0
470,5.018,0.196,0.495,0
471,3.565,0.196,0.287,0
472,4.692,0.154,0.287,0
473,4.982,0.199,0.373,0
474,4.82,0.124,0.336,0
475,4.858,0.2,0.403,0
476,4.008,0.202,0.389,0
477,5.311,0.205,0.372,0
478,5.051,0.303,0.455,0
479,4.823,0.203,0.374,0
480,4.829,0.2,0.372,0
481,4.867,0.204,0.397,0
482,5.341,0.221,0.525,0
483,4.906,0.205,0.41,0
484,4.532,0.124,0.271,0
485,4.995,0.201,0.397,0
486,5.116,0.2,0.523,0
487,4.899,0.204,0.402,0
488,4.952,0.21,0.41,0
489,3.892,0.151,0.598,0
490,5.307,0.222,0.811,0
491,4.842,0.201,0.356,0
492,4.842,0.196,0.39,0
493,4.914,0.198,0.376,0
494,3.47,0.196,0.587,0
495,4.79,0.196,0.365,0
496,4.819,0.195,0.401,0
497,4.88,0.196,0.38,0
498,4.965,0.195,0.518,0
499,5.024,0.194,0.919,0
500,4.78,0.194,0.376,0
501,4.87,0.194,0.368,0
502,5.031,0.148,0.304,0
503,4.841,0.198,0.413,0
504,4.788,0.194,0.368,0
505,4.845,0.195,0.36,0
506,5.042,0.198,0.514,0
507,4.023,0.113,0.233,0
508,4.881,0.201,0.388,0
509,4.946,0.197,0.355,0
510,5.193,0.131,0.422,0
511,4.866,0.197,0.389,0
512,3.965,0.131,0.219,0
513,4.8,0.195,0.339,0
514,5.4,0.196,0.428,0
515,4.552,0.148,0.3,0
516,4.855,0.195,0.356,0
517,3.334,0.2,0.377,0
518,4.972,0.195,0.422,0
519,4.876,0.196,0.436,0
520,4.811,0.196,0.381,0
521,7.457,0.193,2.98,0
522,4.871,0.192,0.462,0
523,4.871,0.195,0.419,0
524,4.848,0.209,0.382,0
525,2.758,0.149,0.263,0
526,4.99,0.199,0.51,0
527,4.884,0.196,0.449,0
528,4.861,0.196,0.414,0
529,4.802,0.196,0.366,0
530,2.88,0.109,0.216,0
531,4.837,0.196,0.378,0
532,4.947,0.2,0.407,0
533,4.5,0.159,0.258,0
534,4.943,0.196,0.495,0
535,3.706,0.195,0.43,0
536,4.604,0.159,0.272,0
537,6.569,0.203,1.577,0
538,5.16,0.213,0.512,0
539,4.83,0.211,0.371,0
540,4.264,0.198,0.405,0
541,6.624,0.289,0.451,0
542,5.117,0.206,0.516,0
543,4.422,0.114,0.255,0
544,4.843,0.193,0.354,0
545,4.876,0.199,0.397,0
546,4.588,0.117,0.318,0
547,5.084,0.287,0.494,0
548,4.521,0.147,0.279,0
549,4.959,0.195,0.407,0
550,5.338,0.191,0.414,0
551,4.141,0.115,0.218,0
552,4.864,0.194,0.414,0
553,4.661,0.148,0.277,0
554,5.288,0.194,0.393,0
555,4.813,0.194,0.362,0
556,4.564,0.122,0.276,0
557,4.879,0.199,0.392,0
558,3.148,0.196,0.529,0
559,4.856,0.195,0.419,0
560,4.864,0.196,0.429,0
561,4.487,0.15,0.284,0
562,5.369,0.223,0.468,0
563,4.501,0.196,0.428,0
564,4.412,0.15,0.292,0
565,4.864,0.196,0.429,0
566,4.574,0.149,0.299,0
567,4.901,0.195,0.434,0
568,4.935,0.198,0.411,0
569,4.993,0.198,0.398,0
570,5.134,0.195,0.37,0
571,4.264,0.094,0.212,0
572,4.858,0.194,0.409,0
573,5.131,0.192,0.363,0
574,3.495,0.151,0.304,0
575,4.19,0.134,0.22,0
576,3.454,0.196,0.297,0
577,4.878,0.196,0.409,0
578,5.182,0.227,0.396,0
579,2.469,0.15,0.279,0
580,4.508,0.123,0.286,0
581,3.754,0.196,0.426,0
582,4.957,0.204,0.409,0
583,5.007,0.195,0.481,0
584,3.901,0.099,0.212,0
585,4.949,0.195,0.425,0
586,4.527,0.194,0.389,0
587,4.839,0.151,0.403,0
588,5.006,0.209,0.405,0
589,4.809,0.148,0.285,0
590,5.007,0.222,0.409,0
591,5.034,0.197,0.487,0
592,4.745,0.149,0.271,0
593,4.968,0.199,0.41,0
594,4.482,0.149,0.262,0
595,5.014,0.195,0.473,0
596,4.961,0.195,0.426,0
597,4.81,0.118,0.356,0
598,4.924,0.197,0.41,0
599,3.054,0.196,0.439,0
600,3.715,0.12,0.257,0
601,5.017,0.195,0.455,0
602,5.61,0.209,0.399,0
603,5.446,0.237,0.455,0
604,4.556,0.198,0.423,0
605,5.025,0.197,0.431,0
606,5.366,0.197,0.403,0
607,3.574,0.148,0.323,0
608,5.052,0.199,0.406,0
609,4.705,0.197,0.388,0
610,4.813,0.195,0.363,0
611,5.873,0.199,1.452,0
612,4.383,0.148,0.281,0
613,4.863,0.195,0.397,0
614,4.951,0.196,0.407,0
615,5.147,0.203,0.439,0
616,4.81,0.196,0.368,0
617,4.338,0.149,0.265,0
618,5.25,0.201,0.381,0
619,5.077,0.282,0.465,0
620,4.896,0.196,0.364,0
621,4.864,0.195,0.431,0
622,3.926,0.193,0.378,0
623,5.339,0.222,0.69,0
624,4.898,0.194,0.448,0
625,3.955,0.146,0.278,0
626,5.315,0.193,0.428,0
627,4.767,0.193,0.483,0
628,5.601,0.191,0.426,0
629,4.829,0.195,0.386,0
630,3.691,0.119,0.261,0
631,5.184,0.193,0.517,0
632,4.839,0.198,0.355,0
633,4.506,0.152,0.324,0
634,5.131,0.195,0.481,0
635,4.275,0.155,0.254,0
636,4.932,0.195,0.427,0
637,4.903,0.196,0.393,0
638,4.367,0.149,0.272,0
639,5.005,0.196,0.504,0
640,2.547,0.119,0.281,0
641,4.843,0.196,0.38,0
642,5.159,0.2,0.439,0
643,4.956,0.206,0.498,0
644,4.911,0.196,0.417,0
645,4.307,0.196,0.44,0
646,7.285,0.198,2.681,0
647,6.918,0.207,2.472,0
648,4.86,0.199,0.425,0
649,4.835,0.207,0.39,0
650,4.509,0.198,0.362,0
651,4.976,0.196,0.532,0
652,5.133,0.198,0.695,0
653,4.502,0.149,0.278,0
654,4.958,0.195,0.335,0
655,4.872,0.199,0.431,0
656,4.843,0.202,0.407,0
657,4.861,0.196,0.391,0
658,3.443,0.146,0.263,0
659,5.4,0.201,0.935,0
660,4.862,0.198,0.393,0
661,4.978,0.194,0.471,0
662,4.305,0.235,0.505,0
663,3.354,0.159,0.381,0
664,4.908,0.192,0.399,0
665,4.904,0.199,0.419,0
666,3.746,0.114,0.242,0
667,4.981,0.15,0.338,0
668,4.064,0.196,0.406,0
669,4.678,0.12,0.3,0
670,5.148,0.195,0.374,0
671,4.541,0.15,0.316,0
672,4.766,0.195,0.357,0
673,4.851,0.195,0.398,0
674,4.867,0.193,0.402,0
675,4.959,0.193,0.497,0
676,4.679,0.15,0.271,0
677,4.894,0.2,0.417,0
678,5.05,0.195,0.407,0
679,4.985,0.196,0.504,0
680,4.817,0.191,0.38,0
681,2.665,0.091,0.191,0
682,5.001,0.193,0.395,0
683,4.968,0.193,0.518,0
684,5.167,0.193,0.72,0
685,4.815,0.192,0.37,0
686,3.93,0.194,0.376,0
687,5.044,0.245,0.52,0
688,4.896,0.197,0.387,0
689,4.578,0.15,0.29,0
690,4.857,0.193,0.391,0
691,4.738,0.224,0.498,0
692,4.848,0.219,0.36,0
693,5.273,0.196,0.794,0
694,4.661,0.147,0.277,0
695,4.849,0.202,0.432,0
696,4.786,0.19,0.385,0
697,4.791,0.193,0.365,0
698,4.801,0.197,0.387,0
699,4.441,0.149,0.315,0
700,5.059,0.19,0.408,0
701,4.847,0.207,0.405,0
702,5.287,0.195,0.382,0
703,4.883,0.197,0.406,0
704,2.672,0.096,0.208,0
705,4.816,0.194,0.366,0
706,4.861,0.198,0.396,0
707,5.264,0.258,0.492,0
708,4.842,0.195,0.356,0
709,3.957,0.194,0.389,0
710,4.885,0.204,0.363,0
711,6.345,0.196,0.509,0
712,5.197,0.29,0.473,0
713,5.185,0.216,0.567,0
714,5.116,0.207,0.51,0
715,3.526,0.165,0.372,0
716,5.112,0.216,0.434,0
717,5.01,0.157,0.386,0
718,5.855,0.225,0.474,0
719,5.482,0.217,0.447,0
720,5.396,0.204,0.508,0
721,6.647,0.284,0.566,0
722,5.277,0.211,0.477,0
723,5.218,0.201,0.544,0
724,6.229,0.192,0.45,0
725,5.024,0.21,0.415,0
726,4.936,0.243,0.435,0
727,3.245,0.2,0.546,0
728,4.852,0.206,0.414,0
729,4.806,0.196,0.41,0
730,4.873,0.194,0.382,0
731,5.557,0.203,0.642,0
732,3.682,0.197,0.517,0
733,4.861,0.197,0.413,0
734,4.934,0.205,0.411,0
735,4.133,0.123,0.442,0
736,4.893,0.196,0.48,0
737,4.854,0.206,0.399,0
738,4.775,0.193,0.407,0
739,5.263,0.215,0.481,0
740,4.432,0.148,0.271,0
741,4.793,0.196,0.408,0
742,4.79,0.199,0.395,0
743,4.834,0.207,0.425,0
744,4.762,0.192,0.399,0
745,4.503,0.15,0.26,0
746,4.721,0.205,0.353,0
747,5.026,0.192,0.484,0
748,4.58,0.126,0.28,0
749,5.029,0.208,0.526,0
750,3.808,0.194,0.428,0
751,5.352,0.196,0.43,0
752,4.802,0.201,0.408,0
753,4.241,0.111,0.226,0
754,5.088,0.192,0.374,0
755,4.206,0.278,0.395,0
756,5.12,0.26,0.557,0
757,4.986,0.207,0.479,0
758,5.179,0.167,0.642,0
759,5.635,0.21,0.567,0
760,5.057,0.208,0.522,0
761,3.03,0.127,0.298,0
762,4.302,0.195,0.495,0
763,7.12,0.177,4.044,0
764,2.838,0.124,0.413,0
765,2.93,0.157,0.302,0
766,2.846,0.154,0.345,0
767,3.603,0.107,0.365,0
768,2.855,0.129,0.445,0
769,2.654,0.123,0.294,0
770,3.196,0.132,0.338,0
771,3.168,0.134,0.326,0
772,3.2,0.139,0.36,0
773,3.541,0.143,0.496,0
774,2.786,0.138,0.348,0
775,3.009,0.15,0.342,0
776,3.781,0.16,0.372,0
777,3.15,0.139,0.364,0
778,2.644,0.132,0.325,0
779,3.551,0.142,0.295,0
780,3.055,0.132,0.287,0
781,2.84,0.153,0.354,0
782,2.801,0.114,0.385,0
783,3.16,0.138,0.369,0
784,3.359,0.195,0.343,0
785,3.217,0.14,0.282,0
786,3.079,0.13,0.302,0
787,3.636,0.128,0.532,0
788,3.214,0.19,0.341,0
789,3.002,0.121,0.311,0
790,3.02,0.117,0.317,0
791,3.62,0.126,0.305,0
792,3.163,0.186,0.318,0
793,3.012,0.139,0.288,0
794,3.159,0.124,0.312,0
795,3.226,0.125,0.255,0
796,2.972,0.125,0.275,0
797,2.988,0.122,0.284,0
798,4.549,0.188,0.353,0
799,3.135,0.156,0.291,0
800,3.115,0.154,0.294,0
801,3.415,0.125,0.27,0
802,3.494,0.152,0.327,0
803,4.229,0.161,0.316,0
804,2.961,0.125,0.267,0
805,4.656,0.15,0.269,0
806,4.558,0.205,0.342,0
807,5.027,0.122,0.318,0
808,5.12,0.194,0.495,0
809,3.82,0.096,0.206,0
810,4.816,0.196,0.422,0
811,5.118,0.195,0.36,0
812,3.979,0.097,0.295,0
813,4.758,0.195,0.399,0
814,3.927,0.194,0.419,0
815,5.415,0.207,0.382,0
816,5.044,0.288,0.535,0
817,4.962,0.194,0.49,0
818,4.925,0.212,0.376,0
819,4.421,0.198,0.433,0
820,5.45,0.25,0.546,0
821,4.968,0.206,0.488,0
822,4.798,0.197,0.412,0
823,5.072,0.234,0.411,0
824,4.987,0.209,0.51,0
825,5.089,0.197,0.412,0
826,5.969,0.277,0.563,0
827,4.019,0.184,0.481,0
828,2.8,0.151,0.292,0
829,3.145,0.134,0.33,0
830,4.671,0.173,0.296,0
831,4.359,0.152,0.321,0
832,3.233,0.123,0.278,0
833,4.911,0.214,0.43,0
834,4.782,0.193,0.384,0
835,4.975,0.155,0.285,0
836,5.229,0.212,0.526,0
837,3.396,0.198,0.49,0
838,5.105,0.199,0.439,0
839,4.195,0.207,0.438,0
840,4.998,0.21,0.525,0
841,5.018,0.2,0.484,0
842,4.374,0.206,0.542,0
843,3.757,0.16,0.558,0
844,2.584,0.116,0.3,0
845,3.45,0.165,0.27,0
846,4.093,0.188,0.38,0
847,4.102,0.19,0.364,0
848,4.791,0.207,0.397,0
849,4.796,0.193,0.43,0
850,4.479,0.117,0.299,0
851,5.217,0.199,0.414,0
852,5.449,0.282,0.544,0
853,4.897,0.211,0.46,0
854,4.864,0.209,0.418,0
855,2.792,0.192,0.312,0
856,4.975,0.202,0.534,0
857,4.911,0.219,0.467,0
858,3.398,0.149,0.287,0
859,3.412,0.145,0.272,0
860,4.962,0.208,0.499,0
861,4.914,0.221,0.451,0
862,4.792,0.191,0.377,0
863,4.857,0.206,0.418,0
864,5.13,0.193,0.574,0
865,4.875,0.225,0.46,0
866,4.84,0.207,0.418,0
867,4.918,0.195,0.426,0
868,4.431,0.117,0.256,0
869,5.007,0.204,0.59,0
870,4.847,0.194,0.414,0
871,4.664,0.147,0.279,0
