Tick,TotalTick,Quadtree,Vehicles,Render
64,2.595,0.656,1.921,0
65,3.044,0.625,2.398,0
66,1.802,0.608,1.184,0
67,2.701,0.617,2.074,0
68,2.789,0.626,2.145,0
69,2.43,0.783,1.628,0
70,2.243,0.675,1.549,0
71,3.032,0.671,2.331,0
72,3.041,0.665,2.357,0
73,2.857,0.662,2.178,0
74,3.335,0.616,2.699,0
75,3.193,0.674,2.504,0
76,5.286,2.006,3.247,0
77,5.326,0.716,4.592,0
78,2.876,0.662,2.193,0
79,4.929,0.695,4.213,0
80,3.884,0.937,2.926,0
81,4.806,1.871,2.907,0
82,4.209,0.748,3.441,0
83,3.648,0.64,2.99,0
84,1.864,0.644,1.21,0
85,2.934,0.664,2.26,0
86,2.879,0.672,2.19,0
87,2.565,0.734,1.811,0
88,1.922,0.71,1.202,0
89,3.454,0.702,2.742,0
90,2.481,0.638,1.825,0
91,3.454,1.233,2.195,0
92,3.395,0.704,2.678,0
93,3.536,0.747,2.778,0
94,3.27,0.716,2.534,0
95,3.538,0.9,2.615,0
96,2.143,0.696,1.425,0
97,2.915,0.724,2.18,0
98,2.821,0.714,2.085,0
99,3.147,0.704,2.427,0
100,2.505,0.708,1.776,0
101,3.211,0.69,2.5,0
102,3.041,0.663,2.358,0
103,3.987,0.944,3.019,0
104,3.406,0.838,2.545,0
105,3.647,0.836,2.798,0
106,2.65,0.779,1.851,0
107,2.94,0.828,2.092,0
108,2.855,0.795,2.04,0
109,3.664,0.799,2.855,0
110,3.088,0.683,2.393,0
111,2.846,0.754,2.073,0
112,2.12,0.783,1.32,0
113,3.173,0.744,2.409,0
114,2.027,0.731,1.277,0
115,3.164,0.669,2.484,0
116,2.586,0.651,1.918,0
117,2.901,0.678,2.211,0
118,2.875,0.705,2.152,0
119,3.821,0.796,3.006,0
120,2.609,0.848,1.742,0
121,3.933,0.773,3.14,0
122,2.959,0.841,2.095,0
123,4.117,0.871,3.234,0
124,2.45,0.86,1.57,0
125,3.821,1.129,2.677,0
126,2.448,0.754,1.675,0
127,3.636,0.799,2.823,0
128,2.761,0.719,2.025,0
129,3.348,0.788,2.543,0
130,3.344,0.834,2.498,0
131,3.798,0.906,2.878,0
132,3.882,0.943,2.917,0
133,2.692,0.715,1.959,0
134,3.063,0.691,2.352,0
135,2.614,0.837,1.752,0
136,2.201,0.627,1.556,0
137,2.967,0.637,2.312,0
138,3.183,0.657,2.507,0
139,3.435,0.615,2.808,0
140,3.91,0.618,3.282,0
141,3.306,0.635,2.661,0
142,2.11,0.627,1.466,0
143,2.8,0.914,1.869,0
144,2.414,0.775,1.624,0
145,2.28,0.742,1.522,0
146,1.966,0.627,1.325,0
147,2.424,0.624,1.785,0
148,3.303,0.634,2.653,0
149,3.068,0.629,2.429,0
150,3.013,0.626,2.37,0
151,3.15,0.664,2.476,0
152,2.306,0.609,1.678,0
153,3.2,0.88,2.309,0
154,2.779,0.674,2.093,0
155,2.303,0.694,1.591,0
156,2.616,0.682,1.915,0
157,3.509,0.983,2.51,0
158,2.822,0.681,2.122,0
159,3.074,0.687,2.375,0
160,3.549,0.815,2.715,0
161,4.824,1.894,2.904,0
162,4.525,0.806,3.707,0
163,3.121,0.685,2.416,0
164,3.45,0.622,2.818,0
165,1.767,0.648,1.11,0
166,2.465,0.664,1.79,0
167,2.532,0.627,1.887,0
168,3.932,0.631,3.279,0
169,2.384,0.708,1.658,0
170,3.301,0.607,2.684,0
171,1.811,0.661,1.133,0
172,2.649,0.644,1.985,0
173,3.139,0.614,2.507,0
174,3.244,0.636,2.59,0
175,2.175,0.623,1.533,0
176,2.465,0.704,1.749,0
177,2.021,0.61,1.393,0
178,2.433,1.085,1.335,0
179,2.409,0.621,1.772,0
180,2.212,0.624,1.566,0
181,3.159,0.607,2.543,0
182,3.498,0.61,2.878,0
183,3.34,0.616,2.715,0
184,2.947,0.613,2.315,0
185,2.144,0.608,1.518,0
186,3.467,0.622,2.826,0
187,3.221,0.926,2.272,0
188,2.746,0.606,2.122,0
189,2.372,0.801,1.552,0
190,4.112,0.635,3.465,0
191,2.221,0.618,1.586,0
192,3.219,0.611,2.599,0
193,1.72,0.625,1.086,0
194,1.988,0.648,1.319,0
195,3.536,0.648,2.877,0
196,2.557,0.688,1.851,0
197,3.929,0.659,3.257,0
198,2.727,0.616,2.099,0
199,3.684,0.811,2.853,0
200,3.436,0.64,2.777,0
201,4.111,0.617,3.484,0
202,3.088,0.61,2.47,0
203,4.589,0.677,3.9,0
204,3.242,0.618,2.615,0
205,2.462,0.718,1.726,0
206,3.007,0.689,2.299,0
207,3.849,0.93,2.896,0
208,3.427,0.733,2.683,0
209,3.056,0.699,2.34,0
210,3.899,0.843,3.035,0
211,3.998,1.553,2.414,0
212,3.704,0.777,2.915,0
213,3.638,0.765,2.852,0
214,4.152,0.946,3.189,0
215,3.666,0.808,2.823,0
216,3.368,0.835,2.518,0
217,3.305,0.743,2.543,0
218,3.231,0.873,2.345,0
219,2.654,0.731,1.905,0
220,2.438,0.69,1.73,0
221,3.57,0.679,2.87,0
222,5.56,1.784,3.755,0
223,3.082,0.668,2.393,0
224,5.537,0.612,4.913,0
225,4.898,1.931,2.95,0
226,3.588,0.628,2.95,0
227,3.462,0.651,2.794,0
228,3.273,0.636,2.62,0
229,2.133,0.677,1.445,0
230,2.092,0.622,1.456,0
231,1.853,0.663,1.18,0
232,2.759,0.616,2.133,0
233,1.791,0.613,1.167,0
234,2.578,0.695,1.861,0
235,2.686,0.626,2.05,0
236,2.214,0.634,1.564,0
237,3.643,0.615,3.019,0
238,2.699,0.645,2.035,0
239,2.51,0.614,1.879,0
240,2.599,0.628,1.953,0
241,2.637,0.653,1.967,0
242,2.647,0.623,2.008,0
243,2.708,0.709,1.985,0
244,2.652,0.612,2.03,0
245,2.988,0.609,2.36,0
246,3.052,0.641,2.4,0
247,3.558,0.622,2.924,0
248,2.308,0.617,1.681,0
249,2.567,0.647,1.902,0
250,2.875,0.625,2.241,0
251,2.537,0.607,1.913,0
252,3.202,0.898,2.282,0
253,2.81,0.62,2.181,0
254,2.903,0.613,2.28,0
255,3.227,0.628,2.59,0
256,2.918,0.623,2.285,0
257,3.584,0.63,2.934,0
258,4.132,0.928,3.181,0
259,3.167,0.691,2.454,0
260,4.516,1.577,2.909,0
261,3.7,0.619,3.06,0
262,3.082,0.669,2.402,0
263,2.987,0.636,2.33,0
264,2.969,0.616,2.335,0
265,3.012,0.693,2.299,0
266,2.91,0.717,2.175,0
267,4.743,0.7,4.019,0
268,3.603,0.709,2.879,0
269,3.523,0.633,2.87,0
270,4.039,0.762,3.257,0
271,3.311,1.517,1.763,0
272,3.049,0.619,2.41,0
273,2.449,0.681,1.749,0
274,2.68,0.699,1.961,0
275,4.87,1.162,3.689,0
276,4.526,0.695,3.818,0
277,2.545,0.681,1.843,0
278,3.087,0.609,2.458,0
279,3.417,0.616,2.79,0
280,2.021,0.647,1.356,0
281,2.24,0.667,1.55,0
282,3.198,0.636,2.542,0
283,3.168,0.757,2.392,0
284,3.441,0.796,2.633,0
285,3.865,0.751,3.103,0
286,3.139,0.722,2.405,0
287,2.665,0.705,1.941,0
288,3.415,0.856,2.546,0
289,2.567,0.774,1.774,0
290,3.895,0.75,3.125,0
291,3.827,1.326,2.478,0
292,4.062,0.932,3.11,0
293,3.944,1.012,2.91,0
294,3.558,0.963,2.578,0
295,3.81,0.891,2.898,0
296,4.206,1.251,2.942,0
297,4.557,0.855,3.689,0
298,3.921,0.751,3.138,0
299,4.063,1.288,2.755,0
300,3.476,0.728,2.725,0
301,3.601,1.331,2.244,0
302,3.213,0.702,2.501,0
303,2.543,0.72,1.803,0
304,2.588,0.63,1.945,0
305,2.666,0.699,1.946,0
306,3.656,0.647,2.994,0
307,2.861,0.655,2.189,0
308,2.591,0.633,1.947,0
309,3.943,0.65,3.277,0
310,2.964,0.767,2.176,0
311,3.033,0.669,2.346,0
312,3.498,0.802,2.684,0
313,2.226,0.726,1.478,0
314,3.171,0.649,2.5,0
315,2.659,0.72,1.92,0
316,3.468,0.659,2.794,0
317,3.5,0.611,2.868,0
318,4.212,1.173,3.028,0
319,2.032,0.621,1.391,0
320,3.194,0.61,2.575,0
321,4.166,0.608,3.543,0
322,3.126,0.669,2.446,0
323,2.838,0.704,2.116,0
324,3.845,0.834,2.951,0
325,3.482,0.885,2.585,0
326,3.904,0.785,3.099,0
327,3.616,0.774,2.821,0
328,3.92,0.786,3.109,0
329,3.317,0.753,2.544,0
330,3.718,0.796,2.909,0
331,3.029,0.79,2.219,0
332,4.36,0.79,3.557,0
333,3.749,0.84,2.897,0
334,3.907,0.808,3.078,0
335,2.708,0.806,1.882,0
336,3.387,0.723,2.651,0
337,3.546,0.708,2.827,0
338,4.319,0.738,3.567,0
339,3.407,0.719,2.667,0
340,2.521,0.625,1.887,0
341,2.898,0.609,2.267,0
342,2.445,0.608,1.827,0
343,3.154,0.637,2.499,0
344,2.976,0.711,2.252,0
345,2.968,0.631,2.328,0
346,3.24,0.603,2.621,0
347,2.551,0.612,1.93,0
348,2.079,0.794,1.271,0
349,2.817,0.652,2.156,0
350,3.274,0.638,2.617,0
351,3.133,0.737,2.384,0
352,3.435,0.64,2.778,0
353,2.91,0.642,2.252,0
354,2.215,0.66,1.538,0
355,1.734,0.617,1.107,0
356,2.439,0.634,1.796,0
357,2.682,0.623,2.048,0
358,2.822,0.639,2.174,0
359,1.84,0.611,1.213,0
360,2.522,0.662,1.854,0
361,3.271,0.612,2.65,0
362,2.865,0.677,2.17,0
363,3.611,0.635,2.956,0
364,3.126,0.757,2.358,0
365,2.923,0.737,2.175,0
366,2.881,0.649,2.222,0
367,2.819,0.626,2.169,0
368,2.044,0.618,1.416,0
369,3.143,0.633,2.5,0
370,2.863,0.646,2.197,0
371,2.016,0.699,1.307,0
372,3.003,0.611,2.383,0
373,1.938,0.604,1.325,0
374,2.528,0.629,1.89,0
375,1.806,0.611,1.178,0
376,4.133,0.809,3.313,0
377,3.176,0.651,2.506,0
378,2.43,0.69,1.723,0
379,2.596,0.613,1.964,0
380,3.313,0.63,2.672,0
381,1.843,0.622,1.212,0
382,2.615,0.634,1.971,0
383,2.17,0.609,1.543,0
384,3.439,0.636,2.791,0
385,1.822,0.641,1.172,0
386,1.99,0.602,1.378,0
387,2.745,0.599,2.136,0
388,3.018,0.608,2.401,0
389,1.851,0.624,1.217,0
390,3.043,0.637,2.389,0
391,2.42,0.666,1.737,0
392,2.456,0.599,1.84,0
393,2.959,0.677,2.273,0
394,2.821,0.607,2.204,0
395,2.538,0.609,1.916,0
396,2.959,0.604,2.344,0
397,3.021,0.651,2.351,0
398,2.49,0.648,1.824,0
399,3.031,0.64,2.373,0
400,3.13,0.662,2.458,0
401,3.128,0.686,2.424,0
402,3.197,0.664,2.523,0
403,2.907,0.847,2.037,0
404,3.614,0.684,2.912,0
405,2.399,0.682,1.698,0
406,3.26,0.611,2.639,0
407,3.743,0.64,3.086,0
408,3.301,0.609,2.682,0
409,2.537,0.635,1.883,0
410,2.932,0.613,2.309,0
411,3.769,0.649,3.109,0
412,3.441,0.627,2.803,0
413,3.079,0.622,2.437,0
414,2.533,0.598,1.918,0
415,4.285,1.445,2.818,0
416,2.612,0.659,1.935,0
417,2.797,0.622,2.159,0
418,3.122,0.61,2.494,0
419,2.915,0.644,2.26,0
420,2.333,0.615,1.701,0
421,1.849,0.601,1.231,0
422,2.828,0.605,2.205,0
423,3.314,0.652,2.644,0
424,3.141,0.746,2.37,0
425,2.897,0.642,2.238,0
426,3.242,0.719,2.511,0
427,3.303,0.767,2.517,0
428,3.906,1.47,2.417,0
429,3.243,0.924,2.303,0
430,2.031,0.661,1.359,0
431,3.614,0.676,2.919,0
432,2.326,0.702,1.503,0
433,2.349,0.744,1.585,0
434,2.521,0.632,1.874,0
435,2.825,0.606,2.209,0
436,2.746,0.675,2.051,0
437,2.987,0.668,2.302,0
438,1.777,0.613,1.153,0
439,2.173,0.621,1.543,0
440,2.981,0.606,2.363,0
441,3.111,1.008,2.082,0
442,2.13,0.813,1.303,0
443,3.196,0.627,2.559,0
444,1.873,0.646,1.211,0
445,3.08,0.67,2.391,0
446,2.146,0.712,1.412,0
447,2.773,0.677,2.087,0
448,1.788,0.605,1.175,0
449,3.015,0.614,2.384,0
450,2.84,0.63,2.191,0
451,3.456,0.645,2.793,0
452,2.053,0.623,1.414,0
453,2.868,0.603,2.247,0
454,2.69,0.623,2.048,0
455,3.612,0.989,2.596,0
456,2.568,0.654,1.9,0
457,2.591,0.616,1.958,0
458,2.305,0.624,1.664,0
459,3.575,1.495,2.066,0
460,2.738,0.606,2.121,0
461,2.462,0.607,1.845,0
462,2.322,0.62,1.681,0
463,2.807,0.623,2.167,0
464,2.195,0.624,1.557,0
465,2.041,0.6,1.425,0
466,2.271,0.602,1.65,0
467,2.608,0.602,1.996,0
468,2.643,0.639,1.984,0
469,2.373,0.598,1.764,0
470,2.69,0.666,2.005,0
471,2.879,0.649,2.22,0
472,3.303,0.707,2.576,0
473,3.246,0.732,2.504,0
474,2.413,0.67,1.723,0
475,2.977,0.61,2.356,0
476,2.382,0.607,1.756,0
477,4.369,0.654,3.705,0
478,1.973,0.649,1.304,0
479,2.495,0.67,1.806,0
480,2.416,0.701,1.696,0
481,3.125,0.676,2.431,0
482,3.232,0.677,2.536,0
483,3.012,0.676,2.328,0
484,2.61,0.603,1.989,0
485,2.529,0.625,1.884,0
486,2.465,0.693,1.752,0
487,3.143,0.728,2.397,0
488,1.851,0.625,1.217,0
489,2.311,0.607,1.694,0
490,4.21,0.612,3.587,0
491,2.51,0.608,1.884,0
492,2.343,0.635,1.69,0
493,2.861,0.64,2.203,0
494,2.073,0.641,1.415,0
495,3.589,1.359,2.214,0
496,2.019,0.615,1.386,0
497,2.495,0.618,1.867,0
498,1.846,0.613,1.215,0
499,3.271,0.743,2.514,0
500,2.917,0.778,2.119,0
501,2.441,0.612,1.821,0
502,2.152,0.694,1.44,0
503,3.362,0.633,2.71,0
504,2.402,0.674,1.709,0
505,2.897,0.662,2.224,0
506,2.869,0.602,2.249,0
507,3.206,0.639,2.548,0
508,2.457,0.635,1.804,0
509,3.018,0.606,2.403,0
510,3.678,0.641,3.027,0
511,2.806,0.637,2.15,0
512,2.091,0.778,1.291,0
513,3.441,0.625,2.806,0
514,2.005,0.612,1.371,0
515,2.962,0.658,2.285,0
516,2.944,0.816,2.105,0
517,2.882,0.77,2.097,0
518,2.241,0.62,1.603,0
519,2.104,0.715,1.379,0
520,3.047,0.687,2.341,0
521,4.101,0.721,3.356,0
522,1.999,0.63,1.359,0
523,3.165,0.638,2.51,0
524,1.969,0.712,1.238,0
525,3.21,0.675,2.515,0
526,3.357,1.137,2.204,0
527,2.631,0.646,1.931,0
528,3.22,0.732,2.477,0
529,3.985,0.757,3.208,0
530,2.67,0.699,1.953,0
531,3.648,0.608,3.031,0
532,2.831,0.636,2.177,0
533,4.123,0.648,3.463,0
534,2.314,0.637,1.66,0
535,4.6,1.512,3.066,0
536,3.147,0.65,2.476,0
537,4.82,1.419,3.377,0
538,2.983,1.218,1.748,0
539,2.707,0.615,2.077,0
540,2.295,0.665,1.609,0
541,2.03,0.635,1.38,0
542,2.556,0.611,1.925,0
543,2.537,0.635,1.884,0
544,2.731,0.665,2.047,0
545,3.432,0.65,2.769,0
546,3.263,0.641,2.602,0
547,2.965,0.749,2.205,0
548,1.854,0.641,1.203,0
549,3.184,0.621,2.552,0
550,2.634,0.631,1.986,0
551,2.505,0.627,1.865,0
552,2.766,0.621,2.134,0
553,2.683,0.685,1.988,0
554,2.238,0.609,1.608,0
555,2.053,0.658,1.384,0
556,2.198,0.676,1.502,0
557,2.551,0.632,1.911,0
558,2.51,0.661,1.83,0
559,3.359,0.678,2.668,0
560,3.152,0.632,2.502,0
561,2.96,0.636,2.314,0
562,1.893,0.609,1.274,0
563,3.56,0.663,2.878,0
564,3.154,0.66,2.476,0
565,2.483,0.611,1.851,0
566,1.775,0.614,1.151,0
567,2.04,0.651,1.379,0
568,2.478,0.653,1.804,0
569,5.908,1.834,4.048,0
570,1.979,0.611,1.357,0
571,5.451,2.006,3.413,0
572,2.896,0.618,2.268,0
573,2.475,0.609,1.847,0
574,2.707,0.617,2.078,0
575,3.33,1.225,2.087,0
576,2.678,0.61,2.052,0
577,1.835,0.633,1.181,0
578,1.827,0.615,1.202,0
579,3.681,1.019,2.639,0
580,2.015,0.674,1.33,0
581,3.414,0.608,2.796,0
582,2.348,0.694,1.634,0
583,1.85,0.634,1.206,0
584,2.897,0.629,2.248,0
585,3.03,0.635,2.375,0
586,2.061,0.629,1.42,0
587,2.477,0.633,1.826,0
588,3.032,0.67,2.343,0
589,2.775,1.34,1.407,0
590,2.311,0.711,1.58,0
591,3.108,0.716,2.373,0
592,3.525,0.667,2.839,0
593,2.79,0.797,1.975,0
594,2.181,0.666,1.498,0
595,1.743,0.606,1.127,0
596,2.429,0.621,1.79,0
597,2.731,0.625,2.088,0
598,2.455,0.834,1.596,0
599,2.424,0.606,1.8,0
600,2.974,0.647,2.317,0
601,2.328,0.631,1.679,0
602,2.376,0.676,1.682,0
603,1.923,0.674,1.241,0
604,3.314,0.651,2.644,0
605,3.256,1.211,2.023,0
606,5.621,0.639,4.969,0
607,2.472,0.677,1.776,0
608,2.646,0.623,2.014,0
609,1.979,0.653,1.308,0
610,2.565,0.637,1.909,0
611,2.622,1.18,1.426,0
612,2.879,0.618,2.243,0
613,2.271,0.606,1.647,0
614,2.631,0.667,1.946,0
615,2.894,0.763,2.111,0
616,2.86,0.739,2.102,0
617,2.849,0.807,2.023,0
618,2.52,0.739,1.762,0
619,3.025,0.756,2.249,0
620,3.516,1.176,2.317,0
621,3.087,0.66,2.416,0
622,2.099,0.653,1.428,0
623,2.204,0.62,1.568,0
624,3.677,1.043,2.61,0
625,3.004,0.602,2.383,0
626,1.82,0.613,1.197,0
627,2.466,0.651,1.797,0
628,3.858,0.726,3.106,0
629,2.1,0.719,1.361,0
630,2.544,0.634,1.889,0
631,2.411,0.622,1.77,0
632,3.021,0.685,2.315,0
633,3.66,1.206,2.437,0
634,2.421,0.625,1.777,0
635,2.693,0.624,2.05,0
636,2.46,0.656,1.786,0
637,3.779,1.347,2.416,0
638,2.357,0.647,1.69,0
639,1.735,0.614,1.112,0
640,2.996,0.607,2.38,0
641,2.972,0.611,2.344,0
642,2.989,0.785,2.194,0
643,2.486,0.602,1.866,0
644,2.188,0.612,1.562,0
645,2.371,0.634,1.727,0
646,2.439,0.607,1.818,0
647,2.007,0.646,1.348,0
648,1.995,0.63,1.354,0
649,1.91,0.658,1.243,0
650,1.984,0.623,1.35,0
651,2.238,0.674,1.55,0
652,2.423,0.853,1.556,0
653,2.033,0.664,1.357,0
654,2.582,0.61,1.959,0
655,3.168,1.051,2.099,0
656,2.765,0.966,1.783,0
657,3.209,1.083,2.106,0
658,2.173,0.681,1.477,0
659,2.16,0.637,1.509,0
660,2.359,0.747,1.6,0
661,2.417,0.668,1.734,0
662,2.47,0.948,1.507,0
663,2.178,0.659,1.508,0
664,1.933,0.642,1.28,0
665,1.957,0.71,1.235,0
666,2.33,0.633,1.685,0
667,3.078,0.923,2.139,0
668,1.942,0.623,1.304,0
669,2.637,1.061,1.563,0
670,1.946,0.655,1.276,0
671,2.695,0.621,2.061,0
672,2.948,0.794,2.136,0
673,3.389,0.628,2.75,0
674,1.795,0.621,1.164,0
675,1.926,0.626,1.291,0
676,1.997,0.664,1.322,0
677,2.203,0.613,1.578,0
678,2.041,0.875,1.154,0
679,2.591,1.009,1.565,0
680,2.056,0.617,1.427,0
681,1.786,0.612,1.164,0
682,2.211,0.623,1.575,0
683,4.281,1.077,3.184,0
684,1.846,0.63,1.202,0
685,3.24,0.862,2.366,0
686,3.253,0.62,2.623,0
687,2.029,0.715,1.299,0
688,2.33,0.71,1.608,0
689,1.746,0.649,1.086,0
690,2.047,0.613,1.424,0
691,1.878,0.613,1.255,0
692,1.814,0.606,1.198,0
693,1.76,0.648,1.098,0
694,1.784,0.607,1.168,0
695,1.667,0.616,1.041,0
696,1.769,0.694,1.066,0
697,1.825,0.646,1.167,0
698,2.299,0.752,1.534,0
699,1.897,0.65,1.236,0
700,2.959,0.771,2.171,0
701,3.321,0.747,2.556,0
702,3.198,0.796,2.383,0
703,2.999,0.972,2.006,0
704,4.332,1.821,2.486,0
705,3.659,0.778,2.858,0
706,3.937,1.195,2.718,0
707,5,1.494,3.476,0
708,3.841,0.801,3.02,0
709,5.143,1.827,3.284,0
710,4.4,1.607,2.77,0
711,3.094,0.783,2.289,0
712,3.727,0.746,2.961,0
713,2.851,0.755,2.078,0
714,3.617,0.857,2.735,0
715,3.431,0.795,2.619,0
716,3.762,1.001,2.735,0
717,3.317,0.743,2.553,0
718,3.623,1.074,2.528,0
719,3.187,0.799,2.37,0
720,2.99,0.753,2.217,0
721,3.652,0.765,2.871,0
722,3.078,0.746,2.312,0
723,3.38,0.93,2.425,0
724,5.504,1.502,3.97,0
725,6.122,1.791,4.301,0
726,3.138,0.747,2.369,0
727,3.473,0.779,2.671,0
728,5.36,1.99,3.341,0
729,3.472,0.804,2.651,0
730,3.179,0.939,2.223,0
731,4.685,1.328,3.336,0
732,3.17,0.854,2.299,0
733,3.213,0.923,2.273,0
734,3.638,0.852,2.764,0
735,3.509,1.147,2.336,0
736,3.297,1.03,2.244,0
737,3.456,0.985,2.449,0
738,7.12,1.095,6.005,0
739,3.286,0.923,2.34,0
740,3.489,0.995,2.473,0
741,3.035,0.93,2.082,0
742,3.644,1.035,2.582,0
743,2.766,0.899,1.853,0
744,3.521,1.13,2.371,0
745,2.948,0.876,2.056,0
746,4.641,1.883,2.726,0
747,2.948,0.937,1.992,0
748,3.193,0.867,2.307,0
749,4.638,1.112,3.5,0
750,3.782,1.252,2.505,0
751,3.744,1.086,2.641,0
752,4.242,1.119,3.101,0
753,4.995,1.694,3.276,0
754,3.447,1.165,2.261,0
755,3.721,1.123,2.583,0
756,4.134,1.206,2.906,0
757,4.349,0.985,3.347,0
758,4.504,0.996,3.494,0
759,4.003,1.009,2.969,0
760,3.697,1.238,2.432,0
761,2.956,0.789,2.147,0
762,3.669,0.833,2.814,0
763,3.77,1.086,2.662,0
764,3.393,0.889,2.483,0
765,2.777,0.795,1.965,0
766,2.97,0.837,2.112,0
767,3.184,0.903,2.259,0
768,3.457,1.329,2.1,0
769,2.805,0.748,2.038,0
770,3.481,0.747,2.713,0
771,3.34,0.764,2.555,0
772,4.168,1.961,2.18,0
773,3.192,0.824,2.344,0
774,3.69,1.053,2.612,0
775,2.971,0.768,2.183,0
776,4.18,1.472,2.678,0
777,2.802,0.766,2.016,0
778,3.56,0.844,2.702,0
779,3.344,0.768,2.555,0
780,3.92,1.217,2.676,0
781,2.964,0.777,2.166,0
782,3.049,0.888,2.138,0
783,3.933,1.03,2.874,0
784,4.84,2.13,2.633,0
785,3.52,1.084,2.41,0
786,4.332,1.047,3.257,0
787,3.902,1.102,2.776,0
788,3.755,1.142,2.59,0
789,3.591,1.079,2.487,0
790,4.389,1.027,3.339,0
791,4.117,1.176,2.919,0
792,5.432,2.022,3.371,0
793,4.272,1.13,3.115,0
794,6.753,2.047,4.68,0
795,5.384,0.96,4.398,0
796,4.607,1.92,2.657,0
797,4.273,1.108,3.143,0
798,3.457,1.008,2.419,0
799,4.263,1.439,2.798,0
800,3.477,0.958,2.502,0
801,3.517,0.979,2.52,0
802,6.16,2.202,3.92,0
803,6.192,2.147,4.008,0
804,6.126,2.19,3.903,0
805,5.299,1.589,3.68,0
806,4.698,1.256,3.416,0
807,5.789,1.918,3.831,0
808,3.81,1.121,2.665,0
809,6.46,1.881,4.542,0
810,5.507,2.434,3.039,0
811,6.168,2.267,3.866,0
812,6.92,2.542,4.331,0
813,5.81,2.25,3.519,0
814,4.592,1.134,3.43,0
815,5.077,1.454,3.591,0
816,5.43,2.057,3.34,0
817,4.604,0.844,3.734,0
818,6.106,2.067,4.003,0
819,5.819,2.022,3.758,0
820,6.92,2.148,4.735,0
821,6.471,2.208,4.224,0
822,7.085,1.862,5.177,0
823,6.776,1.904,4.832,0
824,6.494,2.415,4.033,0
825,3.998,0.819,3.154,0
826,7.495,2.467,4.986,0
827,4.423,1.592,2.803,0
828,5.781,1.733,4.013,0
829,6.226,2.43,3.749,0
830,4.891,2.325,2.531,0
831,4.721,1.727,2.968,0
832,6.045,2.167,3.848,0
833,4.831,1.532,3.272,0
834,5.947,2.206,3.702,0
835,4.02,0.782,3.216,0
836,4.541,1.418,3.1,0
837,4.595,1.498,3.07,0
838,3.222,0.973,2.231,0
839,3.012,0.764,2.227,0
840,4.397,0.865,3.509,0
841,3.894,1.532,2.339,0
842,2.973,0.755,2.203,0
843,3.372,0.794,2.559,0
844,4.169,1.628,2.512,0
845,3.494,1.101,2.374,0
846,5.206,1.381,3.811,0
847,6.411,1.026,5.36,0
848,3.36,0.929,2.409,0
849,3.4,0.785,2.598,0
850,3.683,0.783,2.88,0
851,3.735,0.766,2.947,0
852,3.56,0.81,2.733,0
853,3.257,0.822,2.416,0
854,2.935,0.802,2.113,0
855,4.31,0.875,3.413,0
856,4.964,1.58,3.357,0
857,3.439,0.915,2.505,0
858,4.337,0.985,3.329,0
859,5.289,1.637,3.627,0
860,3.238,0.787,2.433,0
861,3.457,0.771,2.669,0
862,5.457,1.825,3.61,0
863,3.389,0.787,2.584,0
864,4.165,0.846,3.299,0
865,4.21,1.218,2.968,0
866,3.043,0.833,2.188,0
867,3.134,0.867,2.248,0
868,3.441,0.894,2.527,0
869,4.437,1.487,2.925,0
870,5.069,1.423,3.62,0
871,4.477,1.549,2.902,0
