Tick,TotalTick,Quadtree,Vehicles,Render
262,4.747,0.932,3.797,0
263,7.48,1.924,5.536,0
264,6.179,1.614,4.541,0
265,4.914,1.889,3.007,0
266,3.967,1.198,2.753,0
267,4.132,0.936,3.185,0
268,4.466,1.547,2.907,0
269,3.939,0.94,2.983,0
270,5.832,1.736,4.075,0
271,4.592,1.79,2.783,0
272,3.342,0.935,2.398,0
273,3.226,0.962,2.253,0
274,2.858,0.919,1.928,0
275,2.803,0.988,1.804,0
276,2.884,0.954,1.917,0
277,2.981,0.911,2.061,0
278,2.975,0.904,2.064,0
279,3.082,0.914,2.16,0
280,3.065,0.963,2.091,0
281,2.636,0.956,1.67,0
282,2.831,0.881,1.942,0
283,3.042,0.951,2.08,0
284,2.909,0.907,1.99,0
285,2.86,0.983,1.867,0
286,3.105,0.892,2.203,0
287,3.265,0.929,2.326,0
288,3.217,0.91,2.295,0
289,3.338,0.924,2.403,0
290,2.833,0.925,1.898,0
291,3.055,0.915,2.133,0
292,3.128,0.905,2.209,0
293,4.189,1.298,2.875,0
294,3.313,0.942,2.361,0
295,3.285,0.952,2.322,0
296,3.516,0.923,2.582,0
297,3.418,1.02,2.388,0
298,3.538,0.901,2.623,0
299,4.026,1.011,2.998,0
300,3.796,0.932,2.846,0
301,3.519,0.909,2.6,0
302,3.451,0.903,2.539,0
303,3.815,0.928,2.874,0
304,3.976,0.903,3.065,0
305,3.895,0.925,2.961,0
306,3.817,0.921,2.887,0
307,3.298,0.93,2.35,0
308,4.201,0.992,3.196,0
309,4.03,0.887,3.136,0
310,4.718,0.903,3.808,0
311,4.501,0.912,3.579,0
312,4.332,0.893,3.431,0
313,4.388,0.938,3.431,0
314,3.453,0.987,2.451,0
315,4.507,0.89,3.61,0
316,4.067,0.91,3.149,0
317,4.686,0.892,3.776,0
318,4.491,0.906,3.577,0
319,4.346,0.895,3.443,0
320,3.68,0.884,2.784,0
321,3.696,0.949,2.739,0
322,4.013,0.932,3.072,0
323,4.78,1.046,3.723,0
324,4.228,1.232,2.986,0
325,3.377,0.98,2.38,0
326,4.017,0.991,3.016,0
327,3.654,0.89,2.754,0
328,4.706,0.94,3.756,0
329,3.757,0.914,2.835,0
330,3.092,0.93,2.149,0
331,4.164,0.968,3.184,0
332,4.194,0.905,3.282,0
333,3.573,0.906,2.662,0
334,3.283,0.891,2.377,0
335,4.018,1.296,2.71,0
336,3.893,0.927,2.958,0
337,4.288,0.966,3.312,0
338,5.771,1.148,4.601,0
339,3.776,0.951,2.815,0
340,3.654,0.898,2.747,0
341,4.713,0.931,3.774,0
342,3.607,0.913,2.685,0
343,3.347,0.895,2.436,0
344,3.82,0.902,2.904,0
345,3.675,1.166,2.499,0
346,3.162,0.897,2.251,0
347,3.7,0.896,2.792,0
348,3.795,0.924,2.857,0
349,3.641,0.911,2.715,0
350,4.305,0.9,3.397,0
351,4.125,0.897,3.218,0
352,4.736,0.967,3.75,0
353,3.434,0.891,2.532,0
354,3.19,0.897,2.278,0
355,3.86,0.919,2.927,0
356,3.686,1,2.67,0
357,3.384,0.89,2.482,0
358,3.913,0.955,2.949,0
359,4.463,0.925,3.527,0
360,3.05,0.911,2.129,0
361,2.958,0.949,1.997,0
362,3.296,0.892,2.394,0
363,4.964,1.03,3.923,0
364,3.105,0.948,2.147,0
365,3.549,0.994,2.545,0
366,3.405,0.962,2.428,0
367,3.565,0.973,2.583,0
368,4.845,0.986,3.84,0
369,3.982,0.898,3.069,0
370,3.734,0.903,2.816,0
371,4.227,0.922,3.286,0
372,3.174,0.928,2.229,0
373,4.103,0.892,3.194,0
374,3.778,0.961,2.801,0
375,4.632,0.91,3.712,0
376,3.128,0.949,2.161,0
377,5.441,0.958,4.466,0
378,4.399,0.885,3.505,0
379,4.173,0.916,3.249,0
380,4.179,1.24,2.923,0
381,4,0.908,3.074,0
382,4.344,0.883,3.452,0
383,5.605,0.936,4.659,0
384,4.433,0.893,3.525,0
385,5.125,0.948,4.155,0
386,7.844,2.852,4.961,0
387,5.731,0.929,4.786,0
388,5.991,0.951,5.03,0
389,5.45,0.912,4.518,0
390,4.907,1.181,3.705,0
391,3.625,0.936,2.681,0
392,5.121,0.888,4.224,0
393,2.908,0.923,1.971,0
394,4.764,0.993,3.759,0
395,3.399,0.897,2.493,0
396,3.624,0.894,2.722,0
397,3.876,0.896,2.966,0
398,2.876,0.914,1.95,0
399,3.705,0.921,2.769,0
400,3.333,0.915,2.406,0
401,3.542,0.921,2.613,0
402,3.611,0.925,2.676,0
403,2.888,0.937,1.94,0
404,3.121,0.956,2.155,0
405,3.716,0.948,2.756,0
406,3.364,0.949,2.401,0
407,3.356,1.09,2.251,0
408,2.75,0.909,1.83,0
409,3.261,0.91,2.337,0
410,3.415,0.921,2.481,0
411,4.398,0.951,3.436,0
412,3.482,0.894,2.574,0
413,3.915,0.92,2.985,0
414,3.937,0.932,2.991,0
415,3.393,0.941,2.442,0
416,3.374,0.952,2.413,0
417,3.79,0.961,2.813,0
418,3.713,0.98,2.723,0
419,3.325,0.956,2.36,0
420,3.28,0.89,2.382,0
421,3.658,1.101,2.544,0
422,3.429,0.896,2.518,0
423,3.679,0.914,2.751,0
424,3.715,0.932,2.767,0
425,5.219,1.572,3.525,0
426,3.386,0.978,2.39,0
427,4.075,0.896,3.17,0
428,5.185,0.913,4.261,0
429,4.473,0.934,3.532,0
430,3.632,0.926,2.699,0
431,5.072,0.914,4.15,0
432,3.887,0.954,2.924,0
433,2.878,0.934,1.928,0
434,4.062,0.918,3.128,0
435,3.947,1.049,2.885,0
436,3.682,0.893,2.779,0
437,3.69,0.894,2.782,0
438,3.648,0.94,2.694,0
439,4.546,0.939,3.598,0
440,3.992,0.921,3.06,0
441,3.744,1.168,2.56,0
442,3.596,0.964,2.619,0
443,3.322,0.929,2.386,0
444,3.316,0.893,2.414,0
445,2.898,0.909,1.976,0
446,3.571,1.19,2.368,0
447,3.413,0.899,2.5,0
448,3.832,0.941,2.883,0
449,3.914,0.933,2.97,0
450,3.853,0.914,2.931,0
451,4.183,0.931,3.238,0
452,2.756,0.893,1.853,0
453,4.384,1.074,3.297,0
454,3.586,0.951,2.619,0
455,3.889,0.94,2.94,0
456,3.17,0.916,2.239,0
457,3.644,1.048,2.579,0
458,4.222,0.965,3.244,0
459,3.952,1.054,2.887,0
460,4.457,0.897,3.543,0
461,3.86,0.964,2.879,0
462,4.384,1.207,3.164,0
463,4.735,0.899,3.828,0
464,3.41,0.918,2.478,0
465,3.396,0.928,2.462,0
466,3.998,0.975,3.008,0
467,4.493,1.611,2.859,0
468,3.811,0.904,2.898,0
469,4.83,0.896,3.925,0
470,4.665,0.945,3.703,0
471,4.975,1.968,2.986,0
472,4.277,0.943,3.32,0
473,3.949,0.917,3.017,0
474,4.005,0.99,2.999,0
475,3.762,0.917,2.831,0
476,3.18,0.927,2.239,0
477,3.89,1.27,2.608,0
478,3.778,0.91,2.861,0
479,3.08,0.901,2.17,0
480,4.09,0.921,3.154,0
481,4.577,1.014,3.551,0
482,3.851,0.963,2.873,0
483,4.359,1.057,3.276,0
484,4.053,1.364,2.675,0
485,3.921,1.019,2.891,0
486,3.24,0.902,2.322,0
487,4.093,0.917,3.159,0
488,3.969,0.922,3.031,0
489,3.759,0.924,2.821,0
490,3.945,1.053,2.877,0
491,2.897,0.904,1.981,0
492,3.749,0.899,2.839,0
493,4.828,0.949,3.869,0
494,3.654,0.908,2.735,0
495,3.47,0.939,2.521,0
496,3.268,0.924,2.331,0
497,2.868,1,1.856,0
498,2.815,0.936,1.868,0
499,2.734,0.946,1.778,0
500,2.669,0.904,1.756,0
501,4.008,0.939,3.062,0
502,3.311,0.9,2.403,0
503,2.805,0.943,1.85,0
504,3.027,0.952,2.063,0
505,3.202,0.922,2.27,0
506,2.843,0.92,1.913,0
507,3.058,0.932,2.113,0
508,2.528,0.928,1.589,0
509,3.464,0.915,2.534,0
510,3.222,0.959,2.249,0
511,3.07,0.901,2.157,0
512,3.218,0.936,2.272,0
513,2.836,0.938,1.884,0
514,2.923,0.953,1.958,0
515,2.754,0.896,1.845,0
516,2.403,0.921,1.469,0
517,2.93,0.933,1.986,0
518,2.937,0.912,2.014,0
519,3.385,0.897,2.441,0
520,4.233,0.91,3.315,0
521,3.515,0.897,2.608,0
522,3.741,0.917,2.808,0
523,3.09,0.89,2.186,0
524,3.741,0.905,2.82,0
525,3.824,0.932,2.882,0
526,3.289,0.933,2.344,0
527,3.177,0.941,2.226,0
528,3.821,0.978,2.828,0
529,3.435,0.94,2.486,0
530,3.78,0.912,2.854,0
531,3.263,0.893,2.358,0
532,3.869,0.925,2.93,0
533,3.224,0.909,2.303,0
534,2.837,0.891,1.936,0
535,3.086,0.903,2.172,0
536,3.793,1.196,2.583,0
537,3.233,0.913,2.31,0
538,2.624,0.942,1.672,0
539,2.753,0.89,1.853,0
540,3.263,0.912,2.341,0
541,2.966,0.906,2.05,0
542,2.879,0.906,1.963,0
543,3.242,0.896,2.338,0
544,3.491,0.91,2.57,0
545,3.288,0.925,2.303,0
546,2.973,0.951,2.011,0
547,2.922,0.888,2.023,0
548,3.347,0.885,2.453,0
549,3.103,0.911,2.179,0
550,3.269,0.918,2.345,0
551,3.323,0.896,2.407,0
552,3.771,0.911,2.851,0
553,2.838,0.906,1.92,0
554,2.853,0.894,1.953,0
555,3.937,0.902,3.025,0
556,3.288,0.944,2.331,0
557,3.153,0.949,2.19,0
558,2.923,0.956,1.958,0
559,3.321,0.892,2.422,0
560,3.24,0.886,2.343,0
561,3.137,0.976,2.149,0
562,3.632,0.9,2.72,0
563,3.436,0.911,2.512,0
564,3.331,0.911,2.412,0
565,3.171,0.95,2.207,0
566,3.528,0.909,2.606,0
567,3.828,0.884,2.935,0
568,3.462,0.963,2.488,0
569,3.368,0.96,2.397,0
570,3.291,0.921,2.358,0
571,3.805,0.93,2.866,0
572,3.588,0.882,2.694,0
573,3.091,0.898,2.181,0
574,2.816,0.887,1.918,0
575,4.428,0.925,3.495,0
576,3.54,0.92,2.607,0
577,3.57,0.952,2.606,0
578,4.28,0.893,3.378,0
579,3.268,0.917,2.341,0
580,3.004,0.975,2.015,0
581,3.634,0.976,2.645,0
582,3.159,0.911,2.234,0
583,3.361,0.932,2.419,0
584,3.763,0.92,2.829,0
585,3.843,0.932,2.901,0
586,4.08,0.902,3.167,0
587,4.301,0.899,3.392,0
588,3.404,0.916,2.477,0
589,3.379,0.927,2.443,0
590,3.604,0.924,2.671,0
591,3.749,0.934,2.804,0
592,3.859,0.919,2.927,0
593,4.063,0.951,3.102,0
594,3.76,0.932,2.813,0
595,3.01,0.996,1.998,0
596,3.482,0.992,2.48,0
597,3.109,0.892,2.203,0
598,4.844,0.95,3.883,0
599,3.457,0.922,2.527,0
600,3.559,0.896,2.654,0
601,3.057,0.881,2.164,0
602,4.183,0.942,3.23,0
603,3.758,0.942,2.806,0
604,2.99,0.895,2.084,0
605,3.476,0.906,2.562,0
606,3.714,0.902,2.8,0
607,3.179,0.958,2.21,0
608,3.833,0.962,2.861,0
609,2.924,0.942,1.968,0
610,3.952,0.945,2.995,0
611,3.591,0.913,2.664,0
612,3.925,0.91,3.005,0
613,3.58,0.925,2.642,0
614,3.77,0.971,2.787,0
615,4.102,0.894,3.199,0
616,3.107,0.993,2.099,0
617,3.648,0.902,2.736,0
618,3.48,0.948,2.524,0
619,3.519,0.947,2.558,0
620,3.777,0.964,2.802,0
621,3.481,0.973,2.496,0
622,3.391,0.938,2.439,0
623,4.881,0.944,3.929,0
624,3.016,0.936,2.067,0
625,2.617,0.898,1.706,0
626,4.321,0.902,3.409,0
627,3.484,0.952,2.519,0
628,3.588,0.91,2.665,0
629,3.526,0.928,2.586,0
630,3.416,0.937,2.471,0
631,3.044,0.914,2.12,0
632,3.24,0.946,2.282,0
633,3.594,0.924,2.657,0
634,3.052,0.897,2.144,0
635,3.736,0.898,2.831,0
636,3.743,0.906,2.824,0
637,3.404,1.08,2.313,0
638,3.909,0.955,2.938,0
639,3.283,0.904,2.364,0
640,4.935,0.931,3.984,0
641,4.076,1,3.066,0
642,3.897,0.947,2.941,0
643,4.431,0.953,3.468,0
644,4.203,0.943,3.25,0
645,3.696,0.922,2.765,0
646,3.034,0.892,2.132,0
647,3.46,0.976,2.468,0
648,3.892,0.984,2.896,0
649,3.721,0.911,2.802,0
650,2.636,0.919,1.704,0
651,4.043,1.247,2.779,0
652,3.544,0.931,2.603,0
653,3.358,0.892,2.458,0
654,3.832,0.895,2.923,0
655,3.783,0.92,2.851,0
656,3.375,0.903,2.464,0
657,2.874,0.952,1.912,0
658,3.525,0.939,2.573,0
659,3.338,0.932,2.395,0
660,3.399,0.891,2.499,0
661,3.2,0.89,2.296,0
662,3.559,0.901,2.649,0
663,3.088,0.922,2.153,0
664,2.759,0.926,1.822,0
665,3.512,0.907,2.592,0
666,3.169,0.91,2.248,0
667,3.353,0.935,2.405,0
668,3.368,0.933,2.424,0
669,3.617,0.89,2.716,0
670,4.104,0.932,3.162,0
671,4.257,0.973,3.274,0
672,3.894,0.9,2.981,0
673,3.958,0.913,3.036,0
674,4.231,0.902,3.317,0
675,3.867,0.94,2.911,0
676,4.056,0.95,3.088,0
677,4.3,0.894,3.389,0
678,4.447,0.996,3.436,0
679,4.257,0.941,3.306,0
680,4.701,0.924,3.762,0
681,3.629,0.933,2.684,0
682,5.404,1.225,4.154,0
683,7.66,2.514,5.115,0
684,5.237,1.68,3.538,0
685,4.32,1.495,2.809,0
686,4.468,1.242,3.204,0
687,3.975,1.593,2.357,0
688,3.684,0.982,2.689,0
689,3.158,0.988,2.158,0
690,3.562,1.399,2.144,0
691,3.498,1.148,2.333,0
692,4.358,1.276,3.066,0
693,3.484,1.091,2.38,0
694,3.311,1.063,2.236,0
695,3.257,1.019,2.225,0
696,3.393,1.028,2.351,0
697,3.197,0.987,2.199,0
698,4.047,1.216,2.813,0
699,3.286,1.056,2.218,0
700,2.711,0.932,1.77,0
701,3.014,0.926,2.076,0
702,2.999,0.938,2.049,0
703,2.847,1.014,1.821,0
704,2.863,0.961,1.889,0
705,3.626,1.029,2.581,0
706,3.201,1.017,2.169,0
707,3.368,0.982,2.371,0
708,3.198,1.035,2.148,0
709,2.909,1.037,1.861,0
710,2.502,0.893,1.601,0
711,2.867,0.912,1.946,0
712,2.554,0.903,1.642,0
713,2.861,0.922,1.929,0
714,2.849,0.962,1.876,0
715,2.793,0.925,1.857,0
716,2.948,0.952,1.985,0
717,2.679,0.943,1.726,0
718,2.777,0.9,1.868,0
719,2.541,0.911,1.624,0
720,2.957,0.992,1.955,0
721,2.77,0.956,1.804,0
722,2.474,0.913,1.552,0
723,2.936,0.943,1.983,0
724,2.88,0.911,1.958,0
725,3.546,0.939,2.597,0
726,3.078,0.977,2.091,0
727,2.888,0.942,1.935,0
728,2.443,0.911,1.524,0
729,2.945,0.911,2.023,0
730,2.922,0.932,1.976,0
731,2.788,0.93,1.848,0
732,2.789,1.009,1.769,0
733,2.691,1.021,1.661,0
734,2.519,0.917,1.595,0
735,2.858,0.931,1.915,0
736,2.942,0.951,1.979,0
737,2.63,0.96,1.66,0
738,2.78,0.893,1.878,0
739,2.689,0.938,1.743,0
740,2.9,0.958,1.932,0
741,2.895,0.914,1.97,0
742,2.809,0.905,1.894,0
743,3.096,0.933,2.155,0
744,3.209,1,2.197,0
745,2.885,0.96,1.913,0
746,2.904,0.909,1.985,0
747,2.791,0.908,1.875,0
748,3.414,0.919,2.482,0
749,3.139,1.037,2.09,0
750,2.846,0.9,1.936,0
751,2.684,0.916,1.759,0
752,2.796,0.911,1.876,0
753,3.335,0.909,2.413,0
754,3.13,0.912,2.206,0
755,2.878,0.889,1.978,0
756,3.052,0.935,2.103,0
757,3.792,0.941,2.843,0
758,3.667,0.899,2.759,0
759,3.752,0.9,2.839,0
760,3.186,0.914,2.258,0
761,4.518,0.944,3.565,0
762,3.369,0.903,2.453,0
763,3.484,0.957,2.514,0
764,3,0.915,2.071,0
765,3.412,0.953,2.448,0
766,2.931,0.92,2,0
767,3.021,0.939,2.071,0
768,3.234,0.948,2.274,0
769,3.729,0.918,2.796,0
770,3.428,0.896,2.517,0
771,3.846,0.886,2.947,0
772,3.826,0.932,2.883,0
773,3.545,0.976,2.555,0
774,2.856,0.916,1.93,0
775,3.132,0.882,2.241,0
776,2.619,0.912,1.696,0
777,3.529,1.104,2.413,0
778,3.067,0.903,2.154,0
779,3.286,0.896,2.385,0
780,2.921,0.901,2.012,0
781,3.508,1.056,2.438,0
782,3.034,0.912,2.107,0
783,3.833,1.012,2.794,0
784,3.753,0.946,2.792,0
785,3.521,0.995,2.517,0
786,3.017,0.899,2.106,0
787,3.464,0.995,2.459,0
788,2.712,0.897,1.801,0
789,3.24,0.915,2.317,0
790,3.373,0.888,2.471,0
791,4.222,0.982,3.224,0
792,4.14,0.945,3.177,0
793,3.724,1.144,2.562,0
794,5.279,1.008,4.261,0
795,3.871,0.914,2.948,0
796,4.338,0.944,3.376,0
797,5.006,1.828,3.158,0
798,4.781,0.944,3.812,0
799,5.036,1.236,3.774,0
800,4.611,0.948,3.655,0
801,3.707,0.906,2.789,0
802,3.67,0.963,2.689,0
803,3.656,0.936,2.71,0
804,3.891,0.916,2.966,0
805,3.823,0.928,2.879,0
806,4.542,1.252,3.276,0
807,3.792,0.907,2.876,0
808,4.175,0.91,3.257,0
809,3.932,0.995,2.925,0
810,3.978,0.924,3.046,0
811,4.415,0.894,3.506,0
812,4.347,0.913,3.419,0
813,4.251,1.031,3.202,0
814,3.852,0.918,2.924,0
815,3.989,0.959,3.011,0
816,3.961,1.042,2.9,0
817,3.898,0.894,2.992,0
818,3.213,0.891,2.311,0
819,3.935,0.906,3.017,0
820,4.131,0.943,3.172,0
821,4.545,0.958,3.567,0
822,5.795,0.937,4.845,0
823,4.639,1.328,3.296,0
824,5.006,0.956,4.037,0
825,4.034,0.913,3.112,0
826,3.166,0.923,2.234,0
827,4.18,0.91,3.257,0
828,3.603,0.896,2.69,0
829,5.521,1.034,4.472,0
830,3.899,0.938,2.943,0
831,4.999,1.805,3.179,0
832,4.02,0.916,3.094,0
833,4.302,0.973,3.311,0
834,4.041,0.938,3.093,0
835,3.866,0.928,2.925,0
836,4.515,0.962,3.536,0
837,3.282,1.063,2.185,0
838,3.35,0.912,2.421,0
839,3.416,0.895,2.513,0
840,3.118,0.889,2.213,0
841,3.922,0.884,3.03,0
842,4.885,0.894,3.982,0
843,3.824,1.003,2.811,0
844,4.089,0.988,3.092,0
845,3.939,0.966,2.962,0
846,4.579,0.953,3.606,0
847,4.124,0.899,3.216,0
848,4.276,1.005,3.261,0
849,4.256,0.941,3.296,0
850,4.241,0.957,3.274,0
851,4.395,0.933,3.45,0
852,4.881,0.987,3.876,0
853,3.899,0.931,2.954,0
854,4.967,0.995,3.961,0
855,4.331,0.918,3.397,0
856,6.807,2.43,4.349,0
857,4.723,0.917,3.797,0
858,4.223,0.902,3.311,0
859,4.12,0.952,3.158,0
860,4.077,0.957,3.111,0
861,3.976,0.898,3.062,0
862,4.105,1.137,2.956,0
863,3.5,0.898,2.588,0
864,3.456,0.928,2.52,0
865,3.521,0.928,2.578,0
866,3.436,0.962,2.462,0
867,3.195,0.907,2.276,0
868,3.427,0.912,2.505,0
869,3.048,0.957,2.08,0
870,3.851,1.037,2.799,0
871,3.236,0.899,2.329,0
