Tick,TotalTick,Quadtree,Vehicles,Render
141,4.335,1.07,3.241,0
142,2.567,0.482,2.059,0
143,2.284,0.508,1.758,0
144,2.222,0.596,1.601,0
145,2.646,0.594,2.035,0
146,2.336,0.647,1.667,0
147,3.485,0.584,2.877,0
148,2.555,0.702,1.828,0
149,2.847,0.657,2.173,0
150,2.731,0.639,2.076,0
151,3.335,0.574,2.743,0
152,2.623,0.613,1.989,0
153,3.347,0.546,2.784,0
154,2.562,0.598,1.939,0
155,1.918,0.381,1.517,0
156,2.437,0.852,1.558,0
157,2.414,0.373,2.029,0
158,1.353,0.38,0.962,0
159,2.512,0.436,2.056,0
160,1.915,0.503,1.387,0
161,4.317,1.089,3.203,0
162,2.298,0.418,1.859,0
163,3.763,0.422,3.323,0
164,2.081,0.94,1.12,0
165,5.585,1.303,4.241,0
166,3.851,1.139,2.677,0
167,5.302,1.192,4.075,0
168,3.664,0.982,2.652,0
169,4.254,0.885,3.342,0
170,3.004,0.817,2.161,0
171,3.698,0.792,2.88,0
172,2.105,0.398,1.687,0
173,3.809,0.997,2.78,0
174,1.535,0.477,1.045,0
175,2.867,0.573,2.266,0
176,2.015,0.671,1.324,0
177,2.181,0.352,1.812,0
178,2.492,0.588,1.886,0
179,2.04,0.444,1.581,0
180,1.59,0.327,1.251,0
181,2.714,0.516,2.182,0
182,1.554,0.347,1.193,0
183,1.988,0.342,1.634,0
184,1.949,0.578,1.357,0
185,1.844,0.453,1.378,0
186,1.699,0.545,1.139,0
187,2.323,0.449,1.859,0
188,1.403,0.355,1.037,0
189,1.749,0.406,1.33,0
190,1.366,0.349,1.006,0
191,1.569,0.376,1.182,0
192,1.342,0.334,0.998,0
193,1.629,0.323,1.295,0
194,1.306,0.325,0.966,0
195,1.604,0.351,1.241,0
196,1.311,0.339,0.961,0
197,1.781,0.372,1.396,0
198,1.693,0.417,1.263,0
199,1.732,0.355,1.362,0
200,1.913,0.544,1.352,0
201,2.125,0.478,1.629,0
202,1.632,0.464,1.154,0
203,2.174,0.54,1.618,0
204,1.644,0.48,1.148,0
205,1.955,0.45,1.49,0
206,1.722,0.501,1.208,0
207,2.061,0.407,1.642,0
208,1.829,0.392,1.425,0
209,1.348,0.38,0.958,0
210,1.412,0.349,1.049,0
211,1.924,0.433,1.478,0
212,1.687,0.403,1.269,0
213,1.601,0.437,1.151,0
214,1.629,0.476,1.141,0
215,1.59,0.352,1.226,0
216,1.685,0.395,1.268,0
217,1.453,0.385,1.053,0
218,1.255,0.338,0.908,0
219,1.16,0.339,0.812,0
220,1.126,0.326,0.79,0
221,1.115,0.322,0.782,0
222,1.38,0.381,0.989,0
223,1.21,0.372,0.827,0
224,1.807,0.478,1.314,0
225,1.413,0.39,1.012,0
226,1.385,0.367,1.007,0
227,2.534,0.336,2.186,0
228,1.314,0.346,0.957,0
229,1.016,0.336,0.67,0
230,1.219,0.324,0.885,0
231,1.003,0.348,0.647,0
232,1.534,0.33,1.197,0
233,1.226,0.347,0.866,0
234,1.219,0.342,0.867,0
235,1.111,0.398,0.704,0
236,1.094,0.339,0.747,0
237,1.007,0.34,0.66,0
238,0.964,0.357,0.601,0
239,1.039,0.368,0.666,0
240,0.904,0.345,0.554,0
241,1.579,0.317,1.257,0
242,1.037,0.333,0.698,0
243,1.363,0.344,1.008,0
244,1.327,0.477,0.837,0
245,1.209,0.38,0.82,0
246,1.122,0.336,0.777,0
247,1.188,0.437,0.745,0
248,1.411,0.413,0.99,0
249,1.136,0.333,0.797,0
250,0.99,0.341,0.644,0
251,0.947,0.321,0.618,0
252,0.933,0.323,0.605,0
253,1.134,0.326,0.8,0
254,1.152,0.471,0.671,0
255,1.173,0.404,0.758,0
256,1.222,0.397,0.815,0
257,1.207,0.325,0.872,0
258,1.338,0.457,0.869,0
259,0.968,0.365,0.594,0
260,1.37,0.429,0.934,0
261,0.995,0.379,0.608,0
262,0.945,0.318,0.619,0
263,0.973,0.319,0.648,0
264,0.974,0.312,0.653,0
265,1.226,0.455,0.761,0
266,1.099,0.371,0.716,0
267,0.986,0.318,0.66,0
268,1.061,0.361,0.692,0
269,1.356,0.343,1.007,0
270,1.336,0.311,1.014,0
271,1.011,0.367,0.634,0
272,0.988,0.314,0.668,0
273,1.032,0.31,0.714,0
274,1.367,0.317,1.04,0
275,1.258,0.496,0.75,0
276,1.526,0.646,0.864,0
277,2.697,0.43,2.255,0
278,1.137,0.367,0.762,0
279,1.703,0.421,1.266,0
280,1.05,0.314,0.728,0
281,1.717,0.595,1.104,0
282,1.318,0.537,0.767,0
283,2.177,0.559,1.596,0
284,1.483,0.577,0.892,0
285,1.108,0.467,0.628,0
286,1.657,0.766,0.878,0
287,1.064,0.331,0.724,0
288,2.693,0.713,1.957,0
289,1.071,0.335,0.727,0
290,2.435,0.374,2.038,0
291,2.091,0.783,1.281,0
292,1.301,0.418,0.869,0
293,2.258,0.404,1.828,0
294,1.659,0.859,0.787,0
295,1.419,0.711,0.696,0
296,2.704,0.776,1.904,0
297,1.5,0.343,1.14,0
298,1.331,0.499,0.82,0
299,1.3,0.524,0.762,0
300,2.113,0.551,1.541,0
301,2.046,0.82,1.201,0
302,1.665,0.602,1.05,0
303,1.495,0.556,0.927,0
304,1.156,0.335,0.814,0
305,1.34,0.558,0.769,0
306,1.285,0.331,0.944,0
307,1.21,0.435,0.763,0
308,1.199,0.425,0.763,0
309,1.239,0.334,0.893,0
310,1.201,0.319,0.872,0
311,1.933,0.671,1.247,0
312,1.082,0.329,0.745,0
313,1.541,0.442,1.087,0
314,1.07,0.329,0.73,0
315,1.387,0.533,0.841,0
316,1.164,0.363,0.787,0
317,1.6,0.53,1.046,0
318,1.864,0.327,1.515,0
319,1.314,0.567,0.736,0
320,1.185,0.332,0.84,0
321,1.559,0.514,1.029,0
322,1.435,0.56,0.862,0
323,1.187,0.464,0.708,0
324,1.602,0.342,1.249,0
325,1.055,0.336,0.709,0
326,1.378,0.623,0.742,0
327,1.794,0.613,1.159,0
328,1.545,0.4,1.129,0
329,1.117,0.383,0.719,0
330,1.356,0.606,0.732,0
331,3.122,0.356,2.757,0
332,1.095,0.343,0.743,0
333,1.232,0.344,0.877,0
334,2.361,0.949,1.392,0
335,1.314,0.511,0.79,0
336,1.087,0.33,0.75,0
337,1.376,0.678,0.686,0
338,1.245,0.38,0.854,0
339,1.551,0.688,0.851,0
340,1.407,0.674,0.72,0
341,1.185,0.368,0.808,0
342,1.663,0.66,0.99,0
343,1.494,0.708,0.775,0
344,1.29,0.348,0.931,0
345,1.221,0.532,0.677,0
346,1.045,0.332,0.703,0
347,1.666,0.742,0.912,0
348,1.055,0.334,0.711,0
349,1.479,0.626,0.842,0
350,2.193,0.398,1.776,0
351,1.033,0.318,0.705,0
352,1.475,0.55,0.91,0
353,1.595,0.79,0.794,0
354,1.403,0.449,0.942,0
355,1.171,0.452,0.706,0
356,1.66,0.639,1.006,0
357,1.15,0.328,0.811,0
358,1.974,0.755,1.202,0
359,1.301,0.469,0.821,0
360,2.119,0.502,1.594,0
361,1.138,0.348,0.78,0
362,1.539,0.495,1.03,0
363,1.295,0.422,0.857,0
364,2.183,0.79,1.372,0
365,1.068,0.346,0.712,0
366,1.957,0.804,1.123,0
367,1.313,0.463,0.836,0
368,1.501,0.546,0.942,0
369,1.21,0.364,0.835,0
370,1.356,0.357,0.988,0
371,1.456,0.351,1.096,0
372,1.981,0.362,1.599,0
373,1.164,0.329,0.826,0
374,1.305,0.369,0.922,0
375,1.118,0.395,0.708,0
376,1.276,0.324,0.942,0
377,1.078,0.353,0.716,0
378,1.528,0.399,1.106,0
379,1.141,0.33,0.804,0
380,2.276,0.681,1.572,0
381,1.092,0.339,0.743,0
382,1.391,0.337,1.044,0
383,1.302,0.518,0.771,0
384,1.444,0.519,0.911,0
385,1.319,0.534,0.772,0
386,1.751,0.854,0.88,0
387,1.028,0.354,0.66,0
388,1.826,0.461,1.343,0
389,1.502,0.325,1.163,0
390,1.26,0.373,0.875,0
391,1.032,0.327,0.698,0
392,2.069,0.594,1.451,0
393,1.083,0.365,0.707,0
394,1.599,0.661,0.924,0
395,1.133,0.435,0.689,0
396,1.579,0.572,0.99,0
397,1.521,0.475,1.028,0
398,1.046,0.32,0.717,0
399,1.122,0.358,0.748,0
400,1.544,0.32,1.207,0
401,1.219,0.321,0.889,0
402,1.032,0.338,0.684,0
403,1.325,0.403,0.906,0
404,2.271,0.877,1.369,0
405,1.061,0.341,0.71,0
406,1.578,0.73,0.834,0
407,2.066,0.476,1.567,0
408,1.025,0.346,0.669,0
409,1.321,0.541,0.766,0
410,1.512,0.609,0.892,0
411,1.648,0.855,0.769,0
412,0.979,0.326,0.642,0
413,1.286,0.497,0.772,0
414,1.507,0.642,0.853,0
415,1.526,0.672,0.838,0
416,2.859,0.659,2.186,0
417,1.289,0.385,0.895,0
418,2.434,0.817,1.598,0
419,1.322,0.407,0.899,0
420,1.693,0.844,0.838,0
421,1.742,0.452,1.277,0
422,1.233,0.442,0.777,0
423,1.262,0.411,0.83,0
424,1.332,0.385,0.937,0
425,1.244,0.392,0.843,0
426,1.556,0.41,1.135,0
427,1.452,0.353,1.086,0
428,2.672,0.769,1.88,0
429,1.344,0.353,0.976,0
430,1.402,0.359,1.033,0
431,1.247,0.369,0.869,0
432,1.825,0.64,1.162,0
433,1.428,0.527,0.886,0
434,1.53,0.542,0.973,0
435,1.231,0.467,0.749,0
436,1.371,0.569,0.786,0
437,1.581,0.709,0.858,0
438,1.453,0.618,0.82,0
439,1.674,0.55,1.106,0
440,1.463,0.443,1.005,0
441,1.581,0.516,1.05,0
442,1.382,0.496,0.871,0
443,1.444,0.607,0.823,0
444,1.259,0.386,0.862,0
445,2.001,0.826,1.155,0
446,1.453,0.398,1.036,0
447,2.043,0.638,1.38,0
448,1.251,0.416,0.824,0
449,1.418,0.574,0.829,0
450,1.348,0.562,0.771,0
451,1.4,0.541,0.842,0
452,1.401,0.465,0.924,0
453,1.227,0.402,0.809,0
454,2.658,0.679,1.952,0
455,1.294,0.342,0.937,0
456,2.684,0.905,1.748,0
457,1.191,0.43,0.745,0
458,2.36,0.531,1.804,0
459,2.086,0.37,1.696,0
460,1.463,0.392,1.059,0
461,1.169,0.38,0.779,0
462,1.586,0.69,0.882,0
463,1.27,0.381,0.877,0
464,1.589,0.522,1.051,0
465,1.87,0.423,1.427,0
466,1.927,0.459,1.446,0
467,1.786,0.439,1.326,0
468,2.358,0.449,1.888,0
469,1.552,0.469,1.069,0
470,1.893,0.502,1.367,0
471,1.835,0.605,1.21,0
472,2.428,0.882,1.52,0
473,1.563,0.433,1.109,0
474,1.542,0.447,1.08,0
475,1.971,0.6,1.347,0
476,1.579,0.449,1.115,0
477,1.972,0.603,1.343,0
478,2.221,0.77,1.426,0
479,1.535,0.454,1.06,0
480,1.947,0.52,1.405,0
481,1.888,0.449,1.419,0
482,3.4,0.551,2.829,0
483,3.63,0.804,2.794,0
484,2.018,0.471,1.526,0
485,1.796,0.453,1.329,0
486,2.061,0.413,1.626,0
487,1.33,0.415,0.903,0
488,1.996,0.585,1.386,0
489,2.064,0.803,1.237,0
490,1.446,0.479,0.954,0
491,1.424,0.446,0.961,0
492,2.137,0.416,1.697,0
493,1.354,0.424,0.919,0
494,1.402,0.439,0.949,0
495,2.152,0.506,1.542,0
496,1.764,0.431,1.311,0
497,1.755,0.391,1.345,0
498,1.383,0.48,0.889,0
499,1.275,0.391,0.875,0
500,1.51,0.641,0.853,0
501,1.433,0.514,0.904,0
502,1.675,0.839,0.816,0
503,1.493,0.715,0.765,0
504,1.086,0.399,0.676,0
505,2.003,0.768,1.215,0
506,1.118,0.323,0.787,0
507,1.499,0.673,0.816,0
508,1.113,0.35,0.756,0
509,1.341,0.61,0.722,0
510,1.687,0.886,0.753,0
511,1.186,0.379,0.795,0
512,1.472,0.746,0.717,0
513,1.906,0.334,1.554,0
514,1.086,0.328,0.752,0
515,1.477,0.712,0.757,0
516,1.419,0.714,0.697,0
517,1.121,0.38,0.735,0
518,1.463,0.411,1.04,0
519,1.42,0.754,0.657,0
520,1.068,0.346,0.715,0
521,1.6,0.443,1.142,0
522,1.284,0.492,0.779,0
523,1.461,0.505,0.945,0
524,1.269,0.536,0.723,0
525,1.256,0.53,0.713,0
526,1.931,0.334,1.577,0
527,1.2,0.335,0.857,0
528,1.298,0.427,0.859,0
529,1.639,0.584,1.039,0
530,1.148,0.433,0.701,0
531,1.147,0.383,0.75,0
532,1.387,0.607,0.758,0
533,1.545,0.679,0.848,0
534,1.309,0.506,0.787,0
535,1.618,0.84,0.764,0
536,1.603,0.679,0.908,0
537,1.251,0.382,0.86,0
538,1.187,0.485,0.691,0
539,1.719,0.755,0.95,0
540,1.119,0.336,0.771,0
541,3.345,0.979,2.334,0
542,1.67,0.536,1.118,0
543,1.772,0.663,1.093,0
544,1.209,0.34,0.859,0
545,1.738,0.577,1.146,0
546,1.347,0.527,0.806,0
547,1.413,0.661,0.737,0
548,1.986,1.038,0.928,0
549,1.389,0.58,0.792,0
550,1.319,0.608,0.7,0
551,1.029,0.333,0.688,0
552,1.287,0.43,0.84,0
553,1.091,0.341,0.741,0
554,1.56,0.806,0.744,0
555,1.59,0.643,0.921,0
556,1.136,0.352,0.775,0
557,1.558,0.741,0.803,0
558,1.394,0.562,0.818,0
559,1.32,0.497,0.81,0
560,1.268,0.504,0.751,0
561,1.453,0.647,0.784,0
562,1.702,0.868,0.819,0
563,1.648,0.92,0.717,0
564,1.114,0.49,0.61,0
565,1.64,0.877,0.749,0
566,1.13,0.349,0.77,0
567,1.144,0.442,0.692,0
568,1.35,0.547,0.792,0
569,1.407,0.735,0.659,0
570,1.227,0.478,0.737,0
571,1.552,0.847,0.689,0
572,1.281,0.428,0.836,0
573,1.113,0.339,0.764,0
574,1.172,0.428,0.73,0
575,1.034,0.346,0.68,0
576,1.038,0.346,0.682,0
577,1.1,0.35,0.742,0
578,1.5,0.396,1.085,0
579,1.213,0.331,0.872,0
580,1.23,0.449,0.771,0
581,1.54,0.636,0.89,0
582,1.577,0.714,0.848,0
583,1.112,0.377,0.72,0
584,1.257,0.627,0.615,0
585,1.294,0.421,0.85,0
586,1.346,0.51,0.821,0
587,1.658,0.421,1.214,0
588,1.772,0.718,1.029,0
589,1.225,0.328,0.887,0
590,2.122,0.342,1.762,0
591,1.272,0.331,0.932,0
592,1.583,0.863,0.706,0
593,1.593,0.393,1.189,0
594,1.347,0.481,0.849,0
595,1.921,0.499,1.401,0
596,1.076,0.335,0.731,0
597,1.756,0.843,0.902,0
598,1.253,0.522,0.717,0
599,2.042,0.522,1.508,0
600,1.099,0.358,0.732,0
601,1.775,0.762,1,0
602,1.283,0.382,0.883,0
603,1.164,0.336,0.818,0
604,1.201,0.328,0.858,0
605,1.368,0.351,1.006,0
606,1.559,0.822,0.723,0
607,1.648,0.695,0.939,0
608,1.245,0.437,0.795,0
609,1.398,0.503,0.885,0
610,1.614,0.724,0.873,0
611,1.393,0.416,0.962,0
612,1.458,0.547,0.898,0
613,1.412,0.402,0.996,0
614,1.214,0.327,0.878,0
615,1.629,0.325,1.293,0
616,1.073,0.332,0.731,0
617,1.61,0.665,0.931,0
618,1.325,0.57,0.741,0
619,1.725,0.667,1.035,0
620,1.279,0.406,0.862,0
621,1.786,0.578,1.188,0
622,1.128,0.336,0.782,0
623,1.303,0.373,0.919,0
624,1.236,0.434,0.786,0
625,1.934,0.404,1.508,0
626,1.79,0.559,1.214,0
627,2.13,0.634,1.473,0
628,1.576,0.412,1.152,0
629,1.614,0.417,1.186,0
630,1.495,0.638,0.843,0
631,1.909,0.557,1.325,0
632,3.384,1.081,2.269,0
633,1.75,0.454,1.275,0
634,1.558,0.481,1.054,0
635,1.689,0.666,1.007,0
636,1.409,0.407,0.984,0
637,1.974,0.394,1.554,0
638,1.647,0.691,0.939,0
639,1.597,0.549,1.023,0
640,1.857,0.501,1.338,0
641,2.31,0.448,1.842,0
642,2.694,0.439,2.243,0
643,2.539,0.406,2.113,0
644,1.755,0.441,1.295,0
645,2.032,0.44,1.569,0
646,1.545,0.514,1.016,0
647,1.594,0.404,1.178,0
648,1.529,0.401,1.116,0
649,2.986,0.778,2.184,0
650,1.22,0.38,0.828,0
651,1.411,0.395,1.005,0
652,1.234,0.365,0.859,0
653,1.568,0.53,1.023,0
654,1.207,0.464,0.729,0
655,1.713,0.652,1.044,0
656,1.527,0.35,1.154,0
657,1.281,0.336,0.935,0
658,1.265,0.336,0.919,0
659,1.295,0.348,0.938,0
660,1.172,0.344,0.817,0
661,1.372,0.337,1.024,0
662,1.289,0.562,0.713,0
663,1.753,0.551,1.187,0
664,1.244,0.423,0.808,0
665,1.739,0.723,1.002,0
666,1.452,0.327,1.116,0
667,1.452,0.5,0.938,0
668,1.23,0.46,0.76,0
669,1.992,0.595,1.381,0
670,1.394,0.535,0.849,0
671,1.728,0.641,1.073,0
672,1.36,0.61,0.737,0
673,1.912,0.436,1.463,0
674,1.164,0.334,0.82,0
675,1.507,0.711,0.787,0
676,1.07,0.323,0.739,0
677,1.666,0.593,1.061,0
678,1.415,0.612,0.792,0
679,1.532,0.724,0.796,0
680,1.262,0.332,0.922,0
681,1.23,0.339,0.877,0
682,1.161,0.43,0.72,0
683,1.484,0.482,0.988,0
684,1.186,0.373,0.805,0
685,1.294,0.334,0.95,0
686,1.068,0.332,0.726,0
687,1.609,0.598,0.986,0
688,1.371,0.339,1.015,0
689,1.257,0.325,0.923,0
690,1.318,0.513,0.794,0
691,1.68,0.638,1.027,0
692,1.309,0.499,0.797,0
693,1.503,0.362,1.131,0
694,1.095,0.335,0.751,0
695,2.344,0.85,1.469,0
696,1.276,0.44,0.826,0
697,1.664,0.66,0.994,0
698,1.665,0.761,0.894,0
699,2.281,0.892,1.373,0
700,1.277,0.394,0.876,0
701,1.454,0.44,1.007,0
702,3.676,0.877,2.788,0
703,1.81,0.413,1.377,0
704,1.197,0.376,0.81,0
705,2.681,0.421,2.239,0
706,1.155,0.421,0.721,0
707,1.437,0.528,0.896,0
708,2.541,0.494,2.022,0
709,1.503,0.394,1.098,0
710,1.39,0.648,0.728,0
711,2.141,0.553,1.572,0
712,1.343,0.369,0.964,0
713,1.668,0.648,0.998,0
714,1.524,0.515,0.994,0
715,2.523,0.929,1.568,0
716,1.274,0.402,0.86,0
717,2.004,0.444,1.538,0
718,1.258,0.475,0.768,0
719,1.628,0.73,0.881,0
720,1.308,0.448,0.843,0
721,1.68,0.473,1.192,0
722,1.667,0.481,1.158,0
723,3.218,0.91,2.28,0
724,1.853,0.39,1.442,0
725,1.609,0.363,1.228,0
726,1.447,0.371,1.062,0
727,4.777,0.913,3.842,0
728,1.305,0.364,0.93,0
729,1.771,0.505,1.249,0
730,1.322,0.371,0.94,0
731,1.808,0.405,1.391,0
732,1.545,0.399,1.132,0
733,2.73,0.899,1.802,0
734,1.161,0.358,0.792,0
735,1.743,0.679,1.052,0
736,1.281,0.401,0.866,0
737,1.599,0.486,1.1,0
738,1.464,0.404,1.034,0
739,3.179,0.896,2.253,0
740,1.477,0.412,1.05,0
741,1.943,0.35,1.574,0
742,1.535,0.391,1.125,0
743,2.319,0.409,1.891,0
744,1.795,0.417,1.357,0
745,1.939,0.407,1.513,0
746,1.593,0.403,1.17,0
747,2.1,0.445,1.635,0
748,1.493,0.422,1.058,0
749,1.73,0.462,1.245,0
750,2.28,0.429,1.83,0
751,1.813,0.441,1.36,0
752,1.685,0.49,1.175,0
753,1.604,0.44,1.149,0
754,1.855,0.485,1.349,0
755,2.527,0.502,2.003,0
756,1.969,0.474,1.475,0
757,2.309,0.501,1.788,0
758,1.862,0.485,1.356,0
759,2.301,0.49,1.79,0
760,2.063,0.505,1.537,0
761,2.547,0.559,1.965,0
762,1.768,0.503,1.244,0
763,2.426,0.523,1.878,0
764,1.842,0.505,1.316,0
765,2.113,0.669,1.421,0
766,1.693,0.537,1.135,0
767,2.23,0.523,1.685,0
768,1.652,0.461,1.178,0
769,2.176,0.458,1.704,0
770,1.61,0.508,1.086,0
771,2.732,0.556,2.16,0
772,2,0.619,1.359,0
773,3.275,0.567,2.693,0
774,2.238,0.633,1.583,0
775,2.648,0.561,2.067,0
776,2.128,0.503,1.604,0
777,1.88,0.445,1.422,0
778,1.495,0.387,1.087,0
779,2.102,0.676,1.409,0
780,1.965,0.388,1.561,0
781,2.1,0.433,1.648,0
782,2.154,0.914,1.22,0
783,2.557,0.5,2.036,0
784,1.584,0.472,1.093,0
785,2.197,0.486,1.692,0
786,1.525,0.467,1.046,0
787,1.605,0.515,1.076,0
788,1.361,0.466,0.882,0
789,2.547,0.689,1.834,0
790,1.708,0.432,1.264,0
791,1.988,0.499,1.472,0
792,2.346,0.478,1.847,0
793,1.63,0.475,1.137,0
794,1.383,0.423,0.948,0
795,2.483,0.683,1.781,0
796,1.392,0.394,0.986,0
797,2.129,0.435,1.682,0
798,1.56,0.447,1.096,0
799,2.121,0.735,1.362,0
800,1.292,0.413,0.868,0
801,1.993,0.784,1.198,0
802,1.458,0.429,1.013,0
803,2.216,0.47,1.733,0
804,1.526,0.488,1.029,0
805,2.018,0.563,1.436,0
806,1.793,0.625,1.151,0
807,2.847,0.585,2.238,0
808,1.539,0.483,1.042,0
809,2.092,0.488,1.585,0
810,1.727,0.51,1.197,0
811,3.32,0.768,2.521,0
812,1.848,0.509,1.317,0
813,2.496,0.513,1.966,0
814,1.777,0.466,1.29,0
815,1.951,0.695,1.241,0
816,2.164,0.526,1.615,0
817,2.223,0.444,1.758,0
818,2.198,0.467,1.71,0
819,1.918,0.531,1.372,0
820,1.821,0.52,1.28,0
821,2.617,0.537,2.058,0
822,1.701,0.525,1.156,0
823,2.507,0.51,1.984,0
824,2.374,0.469,1.891,0
825,1.891,0.443,1.435,0
826,2.094,0.484,1.589,0
827,2.498,0.492,1.985,0
828,1.873,0.524,1.326,0
829,2.114,0.855,1.236,0
830,2.291,0.506,1.763,0
831,2.409,0.553,1.832,0
832,1.965,0.533,1.412,0
833,2.21,0.462,1.727,0
834,2.205,0.453,1.728,0
835,1.733,0.458,1.261,0
836,2.183,0.495,1.666,0
837,2.579,0.48,2.079,0
838,1.598,0.533,1.05,0
839,2.117,0.496,1.599,0
840,3.076,0.494,2.56,0
841,2.453,0.52,1.913,0
842,1.637,0.533,1.089,0
843,2.46,0.51,1.928,0
844,1.854,0.433,1.401,0
845,2.332,0.466,1.845,0
846,3.343,0.474,2.856,0
847,2.558,0.503,2.034,0
848,2.221,0.566,1.633,0
849,2.474,0.543,1.91,0
850,3.625,0.538,3.071,0
851,2.896,0.737,2.139,0
852,1.914,0.572,1.324,0
853,2.216,0.605,1.589,0
854,1.988,0.566,1.401,0
855,2.323,0.6,1.702,0
856,1.935,0.58,1.333,0
857,2.391,0.613,1.757,0
858,2.865,0.586,2.256,0
859,2.811,0.643,2.146,0
860,2.032,0.601,1.408,0
861,3.036,0.882,2.127,0
862,1.892,0.565,1.31,0
863,2.522,0.541,1.965,0
864,2.351,0.683,1.647,0
865,2.901,0.669,2.207,0
866,2.547,0.59,1.933,0
867,2.596,0.917,1.656,0
868,2.053,0.678,1.352,0
869,1.836,0.552,1.267,0
870,2.415,0.704,1.685,0
871,2.356,0.999,1.34,0
