Tick,TotalTick,Quadtree,Vehicles,Render
125,2.095,0.715,1.368,0
126,1.642,0.553,1.076,0
127,1.875,0.53,1.333,0
128,2.634,0.76,1.856,0
129,2.513,0.688,1.811,0
130,2.608,0.54,2.054,0
131,1.8,0.596,1.192,0
132,1.686,0.559,1.116,0
133,2.219,0.545,1.664,0
134,2.375,0.693,1.668,0
135,2.13,0.558,1.56,0
136,2.042,0.731,1.299,0
137,2.024,0.558,1.456,0
138,2.497,0.56,1.927,0
139,1.8,0.551,1.239,0
140,1.765,0.539,1.216,0
141,1.836,0.553,1.274,0
142,1.554,0.546,0.997,0
143,1.77,0.522,1.24,0
144,1.498,0.58,0.911,0
145,2.132,0.64,1.475,0
146,1.744,0.624,1.114,0
147,1.842,0.606,1.227,0
148,1.889,0.797,1.082,0
149,1.91,0.767,1.134,0
150,1.53,0.566,0.955,0
151,2.115,0.786,1.319,0
152,2.581,0.694,1.874,0
153,1.941,0.526,1.405,0
154,3.663,1.099,2.543,0
155,3.471,0.969,2.484,0
156,1.836,0.537,1.286,0
157,3.216,0.662,2.536,0
158,4.612,0.98,3.616,0
159,2.145,0.53,1.602,0
160,3.459,0.598,2.85,0
161,2.491,0.539,1.94,0
162,2.959,0.863,2.08,0
163,3.74,0.855,2.873,0
164,1.815,0.53,1.274,0
165,3.481,0.603,2.866,0
166,2.251,0.523,1.714,0
167,2.089,0.563,1.512,0
168,2.257,0.547,1.696,0
169,2.589,0.621,1.957,0
170,2.067,0.614,1.435,0
171,3.245,0.654,2.57,0
172,3.694,1.523,2.149,0
173,2.206,0.551,1.647,0
174,2.051,0.522,1.514,0
175,1.826,0.551,1.26,0
176,2.976,0.535,2.425,0
177,2.679,0.544,2.12,0
178,2.32,0.589,1.721,0
179,2.478,0.523,1.943,0
180,2.144,0.551,1.58,0
181,2.542,1.042,1.481,0
182,1.818,0.712,1.095,0
183,1.746,0.689,1.046,0
184,1.682,0.618,1.054,0
185,2.002,0.816,1.175,0
186,1.898,0.602,1.284,0
187,2.378,0.569,1.795,0
188,2.162,0.673,1.474,0
189,1.999,0.565,1.422,0
190,1.982,0.561,1.407,0
191,1.883,0.629,1.242,0
192,1.478,0.528,0.944,0
193,2.302,0.661,1.629,0
194,1.93,0.561,1.355,0
195,1.862,0.526,1.324,0
196,1.647,0.556,1.085,0
197,2.597,0.7,1.891,0
198,1.918,0.51,1.399,0
199,2.75,0.565,2.167,0
200,2.222,0.602,1.604,0
201,2.163,0.54,1.611,0
202,2.093,0.514,1.567,0
203,1.914,0.556,1.345,0
204,1.743,0.533,1.2,0
205,1.992,0.67,1.31,0
206,2.036,0.578,1.445,0
207,1.9,0.559,1.329,0
208,1.947,0.562,1.371,0
209,2.587,0.685,1.89,0
210,2.243,0.537,1.697,0
211,2.727,0.531,2.183,0
212,2.36,0.544,1.808,0
213,1.765,0.581,1.17,0
214,2.225,0.526,1.685,0
215,1.982,0.537,1.433,0
216,1.753,0.549,1.19,0
217,1.75,0.553,1.187,0
218,3.013,0.573,2.419,0
219,2.823,1.002,1.802,0
220,2.682,0.561,2.11,0
221,1.671,0.516,1.137,0
222,2.512,0.551,1.944,0
223,2.704,0.69,1.998,0
224,2.442,0.527,1.898,0
225,2.554,0.528,2.018,0
226,2.284,0.529,1.738,0
227,2.713,0.545,2.157,0
228,3.419,0.529,2.879,0
229,2.398,0.519,1.871,0
230,1.936,0.558,1.369,0
231,3.093,0.54,2.534,0
232,3.162,1.24,1.908,0
233,2.212,0.535,1.658,0
234,2.456,0.584,1.862,0
235,2.338,0.529,1.793,0
236,2.295,0.53,1.747,0
237,1.854,0.607,1.234,0
238,2.479,0.544,1.917,0
239,1.718,0.526,1.181,0
240,2.456,0.603,1.832,0
241,3.955,0.55,3.382,0
242,3.622,0.964,2.642,0
243,2.753,0.553,2.184,0
244,2.188,0.566,1.608,0
245,2.453,0.529,1.906,0
246,2.734,0.998,1.716,0
247,2.565,0.526,2.023,0
248,2.29,0.592,1.681,0
249,2.5,0.531,1.953,0
250,2.262,0.525,1.721,0
251,2.746,0.589,2.149,0
252,1.854,0.534,1.312,0
253,2.622,0.527,2.08,0
254,1.904,0.541,1.346,0
255,2.472,0.529,1.932,0
256,2.463,0.527,1.919,0
257,2.247,0.531,1.706,0
258,2.404,0.546,1.84,0
259,2.261,0.533,1.718,0
260,2.416,0.574,1.822,0
261,2.32,0.738,1.568,0
262,1.684,0.535,1.14,0
263,2.545,0.563,1.963,0
264,2.26,0.556,1.685,0
265,2.479,0.539,1.929,0
266,2.719,0.573,2.136,0
267,2.138,0.548,1.573,0
268,2.199,0.517,1.665,0
269,2.483,0.531,1.897,0
270,2.672,0.542,2.11,0
271,1.758,0.529,1.219,0
272,2.956,0.523,2.421,0
273,2.301,0.521,1.769,0
274,2.431,0.591,1.823,0
275,2.016,0.534,1.462,0
276,2.433,0.564,1.859,0
277,2.785,0.632,2.143,0
278,1.963,0.552,1.396,0
279,2.519,0.532,1.977,0
280,2.85,0.55,2.284,0
281,2.121,0.519,1.584,0
282,3.21,0.919,2.273,0
283,1.81,0.523,1.278,0
284,2.01,0.593,1.401,0
285,2.961,0.532,2.419,0
286,1.849,0.547,1.293,0
287,1.789,0.555,1.216,0
288,2.134,0.571,1.547,0
289,2.409,0.523,1.868,0
290,2.679,0.53,2.13,0
291,3.815,0.673,3.109,0
292,1.954,0.553,1.383,0
293,1.614,0.551,1.054,0
294,2.066,0.522,1.525,0
295,4.2,1.152,3.031,0
296,1.698,0.553,1.135,0
297,2.245,0.523,1.712,0
298,2.166,0.536,1.612,0
299,2.228,0.536,1.673,0
300,2.083,0.943,1.124,0
301,2.754,0.677,2.063,0
302,1.556,0.54,0.998,0
303,2.64,0.52,2.103,0
304,2.515,0.534,1.962,0
305,3.53,1.013,2.503,0
306,2.26,0.558,1.683,0
307,2.642,0.576,2.054,0
308,1.619,0.579,1.029,0
309,3.242,0.841,2.384,0
310,1.742,0.522,1.203,0
311,1.722,0.675,1.034,0
312,2.003,1.005,0.987,0
313,2.937,0.697,2.218,0
314,2.748,0.525,2.202,0
315,1.974,0.588,1.364,0
316,2.268,0.636,1.613,0
317,1.638,0.522,1.108,0
318,2.681,0.515,2.147,0
319,2.044,0.536,1.49,0
320,2.233,0.723,1.488,0
321,1.603,0.529,1.06,0
322,1.851,0.716,1.12,0
323,1.78,0.529,1.233,0
324,2.152,0.542,1.593,0
325,2.08,0.539,1.524,0
326,2.405,0.53,1.855,0
327,1.546,0.519,1.016,0
328,2.155,0.768,1.367,0
329,1.701,0.582,1.11,0
330,1.86,0.523,1.317,0
331,3.035,0.526,2.488,0
332,2.684,0.629,2.036,0
333,2.901,0.548,2.332,0
334,2.199,0.536,1.644,0
335,2.661,0.564,2.08,0
336,2.586,0.537,2.039,0
337,2.926,0.553,2.357,0
338,1.878,0.567,1.302,0
339,2.253,0.569,1.674,0
340,2.373,0.576,1.778,0
341,1.871,0.554,1.3,0
342,2.218,0.524,1.677,0
343,2.99,0.621,2.352,0
344,1.844,0.589,1.244,0
345,2.695,0.569,2.108,0
346,2.715,0.624,2.073,0
347,3.466,1.549,1.889,0
348,1.654,0.519,1.126,0
349,2.417,0.522,1.886,0
350,3.336,0.669,2.656,0
351,2.666,0.571,2.077,0
352,2.697,0.576,2.103,0
353,3.148,1.108,2.013,0
354,2.706,0.563,2.031,0
355,3.179,0.807,2.348,0
356,2.784,0.612,2.155,0
357,2.386,0.636,1.731,0
358,3.428,0.711,2.697,0
359,3.325,0.762,2.547,0
360,3.314,0.712,2.59,0
361,2.883,0.746,2.117,0
362,3.955,1.071,2.865,0
363,3.302,0.837,2.445,0
364,3.053,0.766,2.274,0
365,2.919,0.833,2.066,0
366,4.097,1.55,2.525,0
367,2.436,0.662,1.755,0
368,3.025,0.598,2.407,0
369,2.699,0.633,2.046,0
370,3.668,1.247,2.405,0
371,2.673,0.665,1.989,0
372,2.214,0.646,1.546,0
373,3.089,0.668,2.403,0
374,5.293,1.342,3.927,0
375,2.398,0.646,1.732,0
376,2.877,0.653,2.203,0
377,2.723,0.647,2.055,0
378,3.717,1.635,2.055,0
379,2.848,0.644,2.18,0
380,2.222,0.588,1.617,0
381,2.615,0.589,2.007,0
382,3.58,1.345,2.206,0
383,1.836,0.564,1.262,0
384,4.406,0.634,3.761,0
385,2.247,0.617,1.611,0
386,1.995,0.578,1.398,0
387,2.365,0.57,1.785,0
388,2.795,0.698,2.077,0
389,2.437,0.808,1.608,0
390,3.163,0.616,2.527,0
391,3.49,0.953,2.524,0
392,2.66,0.578,2.073,0
393,1.84,0.548,1.276,0
394,2.634,0.625,1.99,0
395,2.385,0.653,1.707,0
396,2.096,0.553,1.525,0
397,1.836,0.596,1.221,0
398,2.342,0.528,1.801,0
399,1.61,0.517,1.084,0
400,2.376,0.726,1.634,0
401,2.506,0.52,1.968,0
402,3.412,0.559,2.844,0
403,2.056,0.521,1.518,0
404,2.331,0.558,1.755,0
405,2.417,0.6,1.795,0
406,2.514,0.743,1.753,0
407,1.905,0.584,1.307,0
408,2.162,0.561,1.585,0
409,1.914,0.631,1.271,0
410,3.206,1.051,2.134,0
411,2.017,0.581,1.416,0
412,2.117,0.542,1.557,0
413,1.7,0.547,1.142,0
414,2.382,0.562,1.801,0
415,2.536,0.56,1.956,0
416,2.166,0.65,1.498,0
417,2.007,0.519,1.472,0
418,2.562,0.53,2.022,0
419,1.718,0.563,1.145,0
420,1.898,0.535,1.353,0
421,3.242,1.205,2.015,0
422,2.464,0.534,1.913,0
423,2.177,0.535,1.623,0
424,2.68,0.624,2.039,0
425,3.879,1.259,2.592,0
426,3.158,0.696,2.443,0
427,3.082,0.763,2.299,0
428,5.442,0.735,4.693,0
429,2.877,0.737,2.12,0
430,3.576,0.705,2.852,0
431,2.521,0.724,1.777,0
432,2.919,0.742,2.157,0
433,2.198,0.703,1.477,0
434,2.593,0.666,1.907,0
435,2.905,0.682,2.202,0
436,3.135,0.889,2.225,0
437,3.646,1.438,2.181,0
438,4.14,0.792,3.321,0
439,3.39,0.658,2.71,0
440,3.298,0.769,2.508,0
441,3.177,0.774,2.381,0
442,2.707,0.682,2.004,0
443,2.055,0.776,1.266,0
444,3.13,0.666,2.445,0
445,2.305,0.626,1.66,0
446,2.909,0.708,2.181,0
447,2.943,0.666,2.265,0
448,2.321,0.605,1.697,0
449,3.498,1.367,2.107,0
450,2.723,0.578,2.123,0
451,1.821,0.6,1.206,0
452,1.871,0.557,1.302,0
453,2.319,0.522,1.779,0
454,2.183,0.542,1.632,0
455,2.355,0.515,1.822,0
456,2.377,0.586,1.773,0
457,3.003,0.571,2.418,0
458,2.701,0.563,2.119,0
459,1.774,0.525,1.231,0
460,1.873,0.509,1.348,0
461,1.541,0.531,1.001,0
462,2.452,0.619,1.816,0
463,2.753,0.606,2.126,0
464,2.311,0.546,1.749,0
465,2.409,0.592,1.797,0
466,3.261,0.59,2.641,0
467,2.005,0.536,1.451,0
468,3.528,0.554,2.95,0
469,1.63,0.526,1.095,0
470,2.222,0.512,1.692,0
471,1.533,0.518,1.006,0
472,1.561,0.562,0.923,0
473,1.853,0.519,1.318,0
474,1.625,0.52,1.096,0
475,1.8,0.723,1.057,0
476,1.635,0.59,1.033,0
477,1.881,0.632,1.228,0
478,1.862,0.593,1.248,0
479,2.516,0.546,1.953,0
480,3.148,0.743,2.383,0
481,2.38,0.516,1.846,0
482,2.407,0.534,1.86,0
483,1.539,0.543,0.986,0
484,2.284,0.522,1.746,0
485,2.387,0.551,1.817,0
486,2.795,0.86,1.914,0
487,2.292,0.614,1.661,0
488,1.613,0.524,1.08,0
489,2.327,0.533,1.776,0
490,2.523,0.599,1.906,0
491,2.471,0.588,1.865,0
492,3.521,1.135,2.363,0
493,2.438,0.528,1.891,0
494,3.344,0.543,2.78,0
495,2.883,0.88,1.979,0
496,1.574,0.528,1.036,0
497,2.38,0.521,1.849,0
498,2.734,0.557,2.157,0
499,3.61,1.647,1.937,0
500,2.394,0.516,1.86,0
501,2.317,0.552,1.748,0
502,1.973,0.521,1.435,0
503,1.942,0.525,1.399,0
504,2.636,0.532,2.086,0
505,1.708,0.524,1.175,0
506,1.837,0.545,1.283,0
507,2.113,0.545,1.55,0
508,4.619,1.581,3.007,0
509,2.379,0.576,1.784,0
510,2.353,0.531,1.804,0
511,2.001,0.541,1.441,0
512,2.499,0.531,1.949,0
513,2.866,0.791,2.051,0
514,2.501,0.523,1.958,0
515,1.609,0.554,1.046,0
516,2.406,0.53,1.866,0
517,2.12,0.529,1.574,0
518,1.495,0.533,0.953,0
519,2.62,0.569,2.034,0
520,2.606,0.684,1.901,0
521,1.862,0.688,1.161,0
522,2.975,0.597,2.362,0
523,3.231,0.889,2.319,0
524,3.016,0.681,2.316,0
525,2.765,0.692,2.052,0
526,3.066,0.755,2.29,0
527,2.836,0.695,2.122,0
528,3.019,0.741,2.259,0
529,4.588,0.751,3.825,0
530,3.804,0.696,3.095,0
531,1.801,0.518,1.265,0
532,2.094,0.522,1.553,0
533,2.072,0.528,1.525,0
534,3.526,0.537,2.968,0
535,3.985,1.04,2.93,0
536,2.223,0.554,1.651,0
537,1.757,0.55,1.19,0
538,2.235,0.547,1.675,0
539,1.631,0.528,1.088,0
540,5.563,1.617,3.922,0
541,2.273,0.525,1.731,0
542,2.637,0.556,2.064,0
543,2.621,0.518,2.083,0
544,4.807,1.495,3.288,0
545,3.889,0.558,3.317,0
546,2.485,0.553,1.921,0
547,2.871,0.597,2.255,0
548,3.279,0.608,2.653,0
549,1.973,0.518,1.434,0
550,1.906,0.623,1.273,0
551,1.87,0.557,1.296,0
552,3.764,0.557,3.195,0
553,2.277,0.538,1.722,0
554,1.965,0.615,1.33,0
555,2.027,0.584,1.425,0
556,2.686,0.551,2.117,0
557,2.922,1.088,1.813,0
558,2.561,0.531,2.013,0
559,2.455,0.551,1.886,0
560,2.84,0.596,2.229,0
561,2.764,0.522,2.225,0
562,2.575,0.532,2.029,0
563,2.107,0.656,1.436,0
564,2.379,0.614,1.747,0
565,2.481,0.547,1.924,0
566,1.847,0.576,1.26,0
567,1.569,0.519,1.04,0
568,2.231,0.547,1.676,0
569,1.936,0.528,1.399,0
570,3.142,0.532,2.592,0
571,2.139,0.514,1.606,0
572,2.24,0.78,1.441,0
573,2.638,0.556,2.073,0
574,2.264,0.52,1.723,0
575,2.364,0.975,1.366,0
576,2.218,0.573,1.628,0
577,2.592,0.52,2.062,0
578,2.389,0.524,1.847,0
579,3.401,0.685,2.695,0
580,1.765,0.521,1.225,0
581,4.632,1.511,3.091,0
582,1.942,0.52,1.403,0
583,5.018,1.695,3.289,0
584,2.695,0.535,2.14,0
585,1.723,0.606,1.103,0
586,3.299,0.531,2.749,0
587,1.741,0.525,1.207,0
588,1.667,0.522,1.136,0
589,2.838,0.532,2.284,0
590,2.33,0.72,1.6,0
591,2.064,0.549,1.496,0
592,1.835,0.565,1.252,0
593,2.504,0.524,1.966,0
594,3.697,0.742,2.932,0
595,3.054,0.627,2.408,0
596,2.069,0.523,1.532,0
597,1.988,0.546,1.426,0
598,2.48,0.524,1.938,0
599,3.447,1.007,2.42,0
600,2.614,0.575,2.02,0
601,1.913,0.575,1.32,0
602,2.58,0.534,2.027,0
603,2.914,0.59,2.303,0
604,2.892,0.532,2.34,0
605,2.739,0.678,2.04,0
606,2.976,0.55,2.408,0
607,4.226,0.65,3.545,0
608,3.331,0.529,2.793,0
609,2.022,0.602,1.398,0
610,2.879,0.547,2.313,0
611,2.635,0.572,2.041,0
612,2.186,0.616,1.547,0
613,1.823,0.556,1.257,0
614,1.846,0.552,1.274,0
615,2.157,0.558,1.581,0
616,3.725,0.56,3.143,0
617,1.841,0.638,1.193,0
618,3.089,0.618,2.448,0
619,3.344,0.548,2.787,0
620,3.363,0.544,2.799,0
621,3.545,1.107,2.411,0
622,2.785,0.746,2.015,0
623,2.521,0.614,1.886,0
624,2.251,0.582,1.647,0
625,2.228,0.529,1.68,0
626,2.793,0.563,2.215,0
627,2.267,0.539,1.714,0
628,2.267,0.55,1.698,0
629,3.611,0.582,3.007,0
630,2.408,0.529,1.859,0
631,2.177,0.567,1.588,0
632,2.64,0.577,2.041,0
633,2.524,0.548,1.956,0
634,2.729,0.647,2.072,0
635,3.201,0.581,2.602,0
636,2.621,0.58,2.023,0
637,2.499,0.541,1.844,0
638,1.963,0.526,1.422,0
639,1.647,0.543,1.088,0
640,1.662,0.536,1.11,0
641,1.733,0.558,1.165,0
642,2.563,0.537,2.008,0
643,2.412,0.52,1.872,0
644,1.85,0.621,1.219,0
645,2.576,0.619,1.934,0
646,1.511,0.531,0.97,0
647,2.403,0.6,1.78,0
648,1.69,0.547,1.124,0
649,2.212,0.559,1.633,0
650,2.542,0.622,1.898,0
651,2.5,0.535,1.955,0
652,2.255,0.526,1.712,0
653,2.372,0.525,1.838,0
654,2.404,0.543,1.844,0
655,2.804,0.713,2.08,0
656,1.957,0.53,1.409,0
657,1.722,0.552,1.159,0
658,2.378,0.646,1.711,0
659,1.678,0.573,1.094,0
660,2.518,0.661,1.837,0
661,2.125,0.51,1.601,0
662,1.692,0.522,1.155,0
663,1.624,0.542,1.076,0
664,1.93,0.525,1.393,0
665,2.11,0.506,1.589,0
666,2.447,1.326,1.107,0
667,2.589,0.765,1.802,0
668,1.828,0.583,1.232,0
669,2.331,0.602,1.721,0
670,2.219,0.555,1.651,0
671,2.337,0.583,1.737,0
672,1.492,0.522,0.961,0
673,3.202,1.204,1.974,0
674,1.674,0.532,1.126,0
675,1.835,0.66,1.164,0
676,1.999,0.514,1.469,0
677,2.009,0.537,1.46,0
678,2.133,0.531,1.585,0
679,2.383,0.539,1.833,0
680,2.552,0.533,2.006,0
681,2.308,0.521,1.769,0
682,2.263,0.977,1.269,0
683,2.297,0.535,1.744,0
684,2.043,0.567,1.457,0
685,2.519,0.566,1.942,0
686,1.845,0.543,1.284,0
687,2.544,0.548,1.978,0
688,2.083,0.554,1.51,0
689,1.921,0.593,1.31,0
690,1.845,0.522,1.314,0
691,1.569,0.539,1.021,0
692,1.974,0.559,1.397,0
693,2.658,0.6,2.048,0
694,2.543,0.519,2.013,0
695,1.746,0.539,1.198,0
696,2.752,0.525,2.217,0
697,2.591,0.565,2.006,0
698,1.827,0.589,1.227,0
699,2.616,0.681,1.921,0
700,1.952,0.63,1.303,0
701,2.617,0.564,2.041,0
702,4.615,0.859,3.74,0
703,2.423,0.585,1.82,0
704,2.042,0.643,1.381,0
705,1.89,0.591,1.28,0
706,2.254,0.601,1.634,0
707,2.929,1.149,1.755,0
708,2.553,0.572,1.967,0
709,1.869,0.586,1.262,0
710,3.64,0.563,3.067,0
711,5.08,1.646,3.402,0
712,2.585,0.552,2.017,0
713,2.533,0.651,1.863,0
714,1.741,0.594,1.137,0
715,2.617,0.729,1.867,0
716,3.62,1.325,2.263,0
717,2.512,0.734,1.763,0
718,2.241,0.549,1.673,0
719,2.255,0.552,1.681,0
720,2.945,0.835,2.096,0
721,1.977,0.549,1.407,0
722,1.783,0.592,1.173,0
723,2.886,0.627,2.248,0
724,2.475,0.64,1.814,0
725,1.859,0.659,1.189,0
726,2.183,0.628,1.536,0
727,2.355,0.702,1.635,0
728,1.99,0.623,1.34,0
729,3.399,0.589,2.797,0
730,2.466,0.612,1.835,0
731,2.361,0.586,1.758,0
732,2.4,0.624,1.758,0
733,2.217,0.612,1.586,0
734,2.359,0.869,1.467,0
735,2.855,0.644,2.201,0
736,2.385,0.66,1.706,0
737,2.067,0.583,1.466,0
738,1.689,0.55,1.13,0
739,2.037,0.547,1.47,0
740,1.584,0.571,1.002,0
741,2.748,0.97,1.756,0
742,1.467,0.527,0.93,0
743,1.895,0.678,1.194,0
744,2.853,0.557,2.277,0
745,2.045,0.529,1.499,0
746,1.52,0.535,0.977,0
747,2.583,0.536,2.032,0
748,2.737,0.576,2.151,0
749,1.896,0.569,1.317,0
750,3.411,0.544,2.85,0
751,1.658,0.526,1.124,0
752,3.535,0.533,2.991,0
753,2.161,0.539,1.606,0
754,1.789,0.539,1.235,0
755,1.683,0.543,1.126,0
756,2.926,0.541,2.375,0
757,2.031,0.545,1.466,0
758,1.433,0.524,0.899,0
759,1.868,0.7,1.134,0
760,2.78,1.535,1.226,0
761,2.159,0.642,1.496,0
762,3.306,0.59,2.705,0
763,2.279,0.525,1.745,0
764,1.746,0.526,1.209,0
765,2.921,1.422,1.48,0
766,2.304,0.526,1.76,0
767,2.151,0.526,1.607,0
768,2.297,0.544,1.739,0
769,1.586,0.531,1.044,0
770,3.077,0.991,2.063,0
771,2.814,0.547,2.256,0
772,1.798,0.523,1.15,0
773,1.501,0.555,0.933,0
774,2.765,0.558,2.167,0
775,2.236,1.007,1.216,0
776,1.595,0.573,1.013,0
777,3.122,0.543,2.568,0
778,1.673,0.548,1.111,0
779,1.951,0.633,1.308,0
780,3.052,0.586,2.448,0
781,1.663,0.551,1.093,0
782,1.823,0.548,1.252,0
783,2.316,0.605,1.693,0
784,1.79,0.539,1.232,0
785,1.589,0.532,1.047,0
786,1.918,0.631,1.277,0
787,2.363,0.557,1.788,0
788,1.831,0.555,1.263,0
789,2.626,0.579,2.028,0
790,2.702,0.699,1.983,0
791,2.027,0.722,1.292,0
792,3.261,0.719,2.53,0
793,2.782,0.602,2.171,0
794,2.542,0.695,1.828,0
795,3.243,0.642,2.588,0
796,2.066,0.743,1.303,0
797,1.991,0.667,1.305,0
798,3.244,0.6,2.634,0
799,2.305,0.533,1.755,0
800,3.036,1.389,1.621,0
801,3.146,0.563,2.567,0
802,2.193,0.572,1.605,0
803,1.733,0.536,1.181,0
804,2.948,0.6,2.329,0
805,2.03,0.538,1.473,0
806,2.475,0.536,1.921,0
807,2.483,0.584,1.887,0
808,1.774,0.54,1.225,0
809,1.951,0.559,1.377,0
810,2.645,0.795,1.834,0
811,1.713,0.527,1.176,0
812,3.722,0.655,3.054,0
813,2.455,0.523,1.922,0
814,1.573,0.545,1.02,0
815,3.329,0.528,2.792,0
816,2.25,0.577,1.657,0
817,2.115,0.544,1.555,0
818,1.913,0.54,1.356,0
819,2.327,0.601,1.709,0
820,2.551,0.554,1.987,0
821,2.308,0.658,1.632,0
822,2.227,0.604,1.606,0
823,1.887,0.646,1.224,0
824,2.558,0.631,1.908,0
825,3.344,0.597,2.736,0
826,1.757,0.578,1.168,0
827,1.925,0.541,1.375,0
828,3.027,0.548,2.47,0
829,2.568,0.52,2.038,0
830,2.356,0.515,1.825,0
831,2.315,0.521,1.786,0
832,1.537,0.549,0.978,0
833,1.849,0.775,1.059,0
834,2.293,0.531,1.744,0
835,1.928,0.835,1.08,0
836,1.857,0.534,1.309,0
837,2.401,0.532,1.859,0
838,1.877,0.519,1.344,0
839,1.783,0.543,1.228,0
840,2.375,0.917,1.439,0
841,2.074,0.539,1.522,0
842,1.551,0.525,1.017,0
843,1.686,0.585,1.087,0
844,1.56,0.577,0.974,0
845,2.105,0.588,1.5,0
846,1.6,0.541,1.051,0
847,1.686,0.524,1.154,0
848,1.557,0.556,0.992,0
849,1.703,0.53,1.163,0
850,1.472,0.572,0.89,0
851,2.219,0.798,1.405,0
852,2.615,0.642,1.955,0
853,2.255,0.6,1.641,0
854,1.764,0.525,1.227,0
855,2.008,0.573,1.419,0
856,1.667,0.572,1.084,0
857,1.624,0.619,0.994,0
858,2.043,0.622,1.406,0
859,1.932,0.577,1.342,0
860,1.715,0.602,1.098,0
861,1.866,0.624,1.229,0
862,1.579,0.673,0.894,0
863,1.751,0.564,1.177,0
864,2.382,0.775,1.586,0
865,2.105,0.541,1.551,0
866,1.518,0.602,0.907,0
867,2.03,0.605,1.409,0
868,1.511,0.576,0.925,0
869,1.825,0.588,1.225,0
870,1.581,0.632,0.938,0
