Tick,TotalTick,Quadtree,Vehicles,Render
271,3.211,0.746,2.433,0
272,2.922,0.767,2.125,0
273,2.722,0.745,1.948,0
274,2.445,0.696,1.716,0
275,3.855,0.647,3.174,0
276,2.516,0.645,1.84,0
277,2.788,0.83,1.928,0
278,3.005,0.79,2.186,0
279,3.039,0.727,2.284,0
280,3.037,0.981,2.019,0
281,2.914,0.729,2.155,0
282,3.071,0.693,2.349,0
283,4.209,1.028,3.135,0
284,3.194,0.695,2.474,0
285,2.482,0.679,1.775,0
286,3.248,0.626,2.596,0
287,3.142,0.746,2.371,0
288,2.193,0.729,1.436,0
289,2.523,0.672,1.825,0
290,3.001,0.684,2.291,0
291,2.332,0.735,1.57,0
292,2.629,0.622,1.982,0
293,2.664,0.668,1.972,0
294,2.384,0.624,1.734,0
295,3.358,0.653,2.673,0
296,3.085,0.698,2.36,0
297,2.787,0.737,2.023,0
298,2.394,0.686,1.681,0
299,3.071,0.744,2.299,0
300,3.173,0.732,2.414,0
301,2.377,0.681,1.669,0
302,2.892,0.713,2.152,0
303,2.822,0.687,2.109,0
304,2.73,0.723,1.98,0
305,2.816,0.685,2.105,0
306,2.609,0.704,1.877,0
307,3.186,0.779,2.374,0
308,3.17,0.679,2.461,0
309,2.721,0.701,1.991,0
310,2.471,0.707,1.735,0
311,3.087,0.688,2.374,0
312,5.797,0.769,5,0
313,2.863,0.729,2.106,0
314,3.127,0.745,2.354,0
315,3.038,0.707,2.302,0
316,3.515,0.769,2.717,0
317,3.206,0.802,2.373,0
318,3.521,0.787,2.703,0
319,2.697,0.79,1.876,0
320,2.437,0.776,1.63,0
321,2.825,0.749,2.047,0
322,2.735,0.757,1.944,0
323,3.091,0.762,2.3,0
324,2.738,0.796,1.907,0
325,2.923,0.753,2.139,0
326,3.244,0.734,2.478,0
327,2.778,0.761,1.988,0
328,3.128,0.802,2.294,0
329,2.94,0.659,2.254,0
330,2.611,0.676,1.905,0
331,3.108,0.754,2.325,0
332,3.086,0.714,2.341,0
333,3.02,0.807,2.179,0
334,2.911,0.843,2.034,0
335,3.428,0.962,2.43,0
336,3.408,0.859,2.511,0
337,2.787,0.755,2.004,0
338,3.06,0.674,2.356,0
339,2.938,0.699,2.206,0
340,2.66,0.659,1.972,0
341,2.768,0.686,2.055,0
342,3.337,0.868,2.434,0
343,2.826,0.909,1.883,0
344,3.335,0.799,2.505,0
345,2.776,0.742,2.002,0
346,3.002,0.768,2.204,0
347,2.798,0.748,2.02,0
348,2.667,0.75,1.888,0
349,3.375,0.848,2.499,0
350,3.694,0.905,2.758,0
351,2.155,0.614,1.515,0
352,2.191,0.576,1.591,0
353,2.66,0.593,2.042,0
354,2.685,0.61,2.049,0
355,2.595,0.599,1.971,0
356,2.117,0.639,1.453,0
357,2.343,0.637,1.68,0
358,2.267,0.688,1.552,0
359,3.003,0.917,2.047,0
360,2.327,0.669,1.631,0
361,2.579,0.63,1.922,0
362,4.028,0.632,3.372,0
363,2.197,0.678,1.493,0
364,2.491,0.632,1.834,0
365,2.211,0.589,1.598,0
366,2.451,0.575,1.852,0
367,2.754,0.623,2.105,0
368,2.482,0.652,1.801,0
369,2.524,0.611,1.886,0
370,2.674,0.678,1.965,0
371,2.674,0.76,1.884,0
372,3.397,0.764,2.602,0
373,2.613,0.58,2.005,0
374,2.268,0.519,1.724,0
375,2.704,0.623,2.055,0
376,2.39,0.578,1.785,0
377,2.887,0.76,2.097,0
378,3.665,0.813,2.817,0
379,4.276,0.881,3.348,0
380,4.094,1.379,2.661,0
381,3.629,0.962,2.628,0
382,4.517,1.164,3.308,0
383,3.248,0.955,2.252,0
384,3.055,0.944,2.075,0
385,4.31,0.951,3.318,0
386,4.241,1.006,3.193,0
387,2.779,0.954,1.788,0
388,1.45,0.338,1.1,0
389,2.971,0.591,2.345,0
390,3.485,0.857,2.588,0
391,2.974,1.032,1.901,0
392,3.396,0.661,2.707,0
393,3.423,0.953,2.434,0
394,5.082,1.053,3.978,0
395,3.488,0.939,2.51,0
396,3.763,0.954,2.768,0
397,4.517,1.569,2.9,0
398,2.264,0.828,1.405,0
399,1.881,0.732,1.133,0
400,1.921,0.368,1.528,0
401,2.407,0.725,1.655,0
402,2.18,0.76,1.39,0
403,2.247,0.431,1.795,0
404,1.906,0.732,1.155,0
405,3.098,0.714,2.357,0
406,3.458,0.78,2.65,0
407,1.867,0.338,1.509,0
408,2.259,0.337,1.91,0
409,2.228,0.333,1.866,0
410,2.538,0.576,1.941,0
411,2.181,0.323,1.837,0
412,2.3,0.323,1.965,0
413,1.486,0.307,1.169,0
414,1.755,0.67,1.069,0
415,1.571,0.481,1.068,0
416,3.093,0.697,2.37,0
417,2.716,0.825,1.859,0
418,3.179,0.801,2.345,0
419,2.661,0.935,1.687,0
420,3.09,0.722,2.338,0
421,2.76,0.808,1.918,0
422,3.08,0.734,2.319,0
423,2.639,0.708,1.905,0
424,2.77,0.633,2.113,0
425,2.203,0.585,1.594,0
426,2.581,0.618,1.941,0
427,2.583,0.519,2.042,0
428,2.847,0.588,2.238,0
429,2.455,0.576,1.858,0
430,2.916,0.523,2.37,0
431,2.682,0.53,2.131,0
432,2.087,0.485,1.582,0
433,1.991,0.482,1.491,0
434,2.041,0.511,1.51,0
435,2.792,0.479,2.294,0
436,2.417,0.506,1.893,0
437,1.923,0.459,1.448,0
438,1.951,0.441,1.493,0
439,2.394,0.383,1.995,0
440,1.694,0.392,1.287,0
441,1.66,0.457,1.186,0
442,3.592,0.859,2.708,0
443,3.413,0.359,3.038,0
444,1.551,0.352,1.175,0
445,1.907,0.456,1.436,0
446,1.778,0.34,1.42,0
447,2.614,0.482,2.112,0
448,1.686,0.335,1.336,0
449,1.44,0.315,1.109,0
450,2.119,0.435,1.665,0
451,2.404,0.536,1.847,0
452,2.418,0.566,1.826,0
453,2.488,0.729,1.733,0
454,1.586,0.36,1.206,0
455,1.791,0.503,1.261,0
456,1.449,0.561,0.872,0
457,2.457,0.519,1.912,0
458,3.399,1.075,2.282,0
459,2.782,0.912,1.839,0
460,2.723,0.339,2.357,0
461,1.327,0.397,0.918,0
462,2.22,0.661,1.536,0
463,3.318,0.778,2.509,0
464,1.215,0.308,0.897,0
465,1.843,0.727,1.103,0
466,1.687,0.667,1.003,0
467,2.22,0.408,1.781,0
468,1.884,0.532,1.326,0
469,3.182,0.809,2.34,0
470,1.437,0.333,1.086,0
471,2.03,0.57,1.439,0
472,2.025,0.331,1.678,0
473,1.725,0.696,1.015,0
474,1.939,0.551,1.364,0
475,3.199,0.487,2.688,0
476,1.568,0.367,1.188,0
477,1.809,0.557,1.241,0
478,2.026,0.639,1.367,0
479,2.902,0.489,2.393,0
480,2.036,0.376,1.637,0
481,1.519,0.384,1.116,0
482,1.893,0.416,1.466,0
483,1.63,0.4,1.217,0
484,2.746,0.752,1.965,0
485,3.24,0.394,2.831,0
486,1.926,0.376,1.535,0
487,2.367,0.401,1.948,0
488,1.878,0.362,1.497,0
489,2.696,0.755,1.911,0
490,3.095,0.745,2.319,0
491,3.382,0.864,2.484,0
492,2.58,0.389,2.167,0
493,3.196,0.849,2.314,0
494,1.837,0.477,1.332,0
495,2.978,0.42,2.534,0
496,3.579,0.4,3.156,0
497,1.5,0.373,1.114,0
498,1.839,0.397,1.419,0
499,1.531,0.386,1.13,0
500,1.805,0.404,1.378,0
501,2.07,0.508,1.54,0
502,2.223,0.529,1.677,0
503,2.004,0.406,1.584,0
504,1.897,0.42,1.46,0
505,1.729,0.506,1.209,0
506,2.071,0.576,1.467,0
507,1.847,0.466,1.359,0
508,2.751,0.499,2.227,0
509,1.686,0.462,1.203,0
510,1.691,0.46,1.22,0
511,2.341,0.498,1.821,0
512,2.982,0.743,2.21,0
513,1.876,0.522,1.335,0
514,2.694,0.664,2.013,0
515,2.027,0.601,1.408,0
516,2.914,0.665,2.219,0
517,2.865,0.609,2.229,0
518,4.028,0.6,3.411,0
519,2.813,0.898,1.893,0
520,2.615,0.794,1.797,0
521,2.341,0.718,1.597,0
522,2.928,0.675,2.232,0
523,2.041,0.652,1.373,0
524,2.367,0.653,1.695,0
525,2.449,0.685,1.736,0
526,2.54,0.701,1.815,0
527,2.557,0.648,1.893,0
528,2.529,0.693,1.807,0
529,3.473,0.759,2.682,0
530,2.949,0.707,2.222,0
531,2.745,0.665,2.056,0
532,2.379,0.686,1.667,0
533,2.804,0.706,2.075,0
534,2.819,0.775,2.016,0
535,2.845,0.733,2.087,0
536,2.635,0.787,1.819,0
537,2.57,0.77,1.771,0
538,3.348,0.818,2.497,0
539,2.837,0.701,2.11,0
540,3.216,0.667,2.52,0
541,2.665,0.794,1.842,0
542,3.028,0.905,2.086,0
543,3.071,0.681,2.366,0
544,3.859,0.653,3.182,0
545,3.641,0.784,2.823,0
546,2.803,0.93,1.839,0
547,3.171,0.712,2.432,0
548,3.299,0.934,2.328,0
549,2.833,0.665,2.138,0
550,2.308,0.62,1.657,0
551,2.532,0.659,1.848,0
552,2.237,0.663,1.546,0
553,2.312,0.728,1.553,0
554,2.793,0.76,2.005,0
555,2.683,0.678,1.981,0
556,2.381,0.707,1.647,0
557,2.424,0.703,1.697,0
558,2.798,0.64,2.132,0
559,2.494,0.689,1.779,0
560,2.626,0.601,1.996,0
561,2.27,0.587,1.635,0
562,2.469,0.652,1.793,0
563,2.488,0.625,1.84,0
564,2.551,0.658,1.825,0
565,2.556,0.594,1.946,0
566,2.638,0.614,2.009,0
567,2.333,0.659,1.655,0
568,2.385,0.685,1.674,0
569,2.202,0.65,1.532,0
570,2.436,0.68,1.739,0
571,2.77,0.675,2.082,0
572,2.307,0.691,1.594,0
573,2.576,0.691,1.855,0
574,2.634,0.624,1.989,0
575,2.133,0.606,1.509,0
576,2.297,0.657,1.61,0
577,2.127,0.599,1.502,0
578,2.422,0.77,1.624,0
579,2.026,0.612,1.399,0
580,1.996,0.576,1.404,0
581,2.008,0.577,1.415,0
582,2.214,0.562,1.634,0
583,3.303,0.699,2.54,0
584,2.308,0.629,1.655,0
585,2.479,0.612,1.845,0
586,2.372,0.624,1.723,0
587,2.453,0.633,1.789,0
588,2.404,0.594,1.785,0
589,2.33,0.633,1.67,0
590,2.751,0.658,2.076,0
591,2.588,0.732,1.833,0
592,2.778,0.937,1.809,0
593,2.292,0.639,1.637,0
594,2.671,0.66,1.983,0
595,2.955,0.778,2.151,0
596,3.04,0.795,2.21,0
597,2.236,0.567,1.642,0
598,3.129,0.611,2.494,0
599,2.46,0.657,1.668,0
600,3.11,0.538,2.548,0
601,2.368,0.583,1.758,0
602,2.39,0.604,1.759,0
603,5.61,0.677,4.907,0
604,2.85,0.769,2.049,0
605,5.319,0.531,4.763,0
606,3.52,0.928,2.557,0
607,3.291,0.841,2.409,0
608,2.791,0.926,1.83,0
609,3.496,0.71,2.752,0
610,2.22,0.462,1.734,0
611,2.935,0.747,2.16,0
612,1.987,0.485,1.479,0
613,2.478,0.402,2.053,0
614,2.09,0.435,1.634,0
615,2.406,0.456,1.93,0
616,2.877,0.778,2.072,0
617,3.738,0.942,2.762,0
618,2.01,0.494,1.499,0
619,2.108,0.495,1.592,0
620,2.454,0.791,1.634,0
621,2.038,0.533,1.484,0
622,2.555,0.582,1.95,0
623,3.48,0.811,2.633,0
624,3.928,1.098,2.783,0
625,3.593,1.116,2.437,0
626,3.351,0.936,2.382,0
627,3.664,0.992,2.63,0
628,3.347,0.921,2.387,0
629,2.413,0.588,1.799,0
630,3.622,0.578,3.009,0
631,2.523,0.673,1.821,0
632,1.965,0.535,1.411,0
633,2.379,0.517,1.838,0
634,2.793,0.53,2.239,0
635,3.088,0.776,2.283,0
636,2.336,0.574,1.74,0
637,2.666,0.664,1.979,0
638,2.742,0.714,2,0
639,2.853,0.668,2.158,0
640,2.733,0.724,1.982,0
641,2.797,0.661,2.111,0
642,3.142,0.736,2.377,0
643,2.794,0.866,1.897,0
644,2.327,0.69,1.61,0
645,2.229,0.637,1.565,0
646,1.983,0.597,1.36,0
647,2.452,0.598,1.828,0
648,2.568,0.7,1.837,0
649,2.108,0.702,1.383,0
650,2.644,0.705,1.912,0
651,2.583,0.717,1.839,0
652,2.355,0.723,1.603,0
653,2.344,0.73,1.588,0
654,2.281,0.583,1.638,0
655,2.729,0.548,2.156,0
656,2.823,0.634,2.162,0
657,2.27,0.65,1.594,0
658,2.367,0.706,1.635,0
659,2.446,0.752,1.667,0
660,2.446,0.728,1.686,0
661,2.584,0.711,1.846,0
662,2.312,0.692,1.592,0
663,2.81,0.716,2.068,0
664,2.949,0.692,2.231,0
665,2.771,0.708,2.035,0
666,2.385,0.682,1.674,0
667,2.259,0.632,1.601,0
668,2.198,0.636,1.534,0
669,2.898,0.78,2.088,0
670,2.494,0.731,1.735,0
671,2.917,0.736,2.153,0
672,2.729,0.672,2.03,0
673,2.324,0.677,1.621,0
674,2.526,0.751,1.746,0
675,2.908,0.699,2.182,0
676,2.472,0.799,1.646,0
677,2.483,0.703,1.753,0
678,2.711,0.691,1.991,0
679,2.567,0.695,1.844,0
680,2.663,0.678,1.956,0
681,2.037,0.628,1.384,0
682,2.515,0.694,1.795,0
683,2.848,0.73,2.091,0
684,3.7,0.575,3.099,0
685,2.202,0.7,1.477,0
686,2.088,0.561,1.503,0
687,2.199,0.701,1.472,0
688,1.888,0.569,1.294,0
689,2.008,0.484,1.5,0
690,2.471,0.629,1.817,0
691,2.166,0.574,1.567,0
692,2.528,0.6,1.903,0
693,2.174,0.5,1.651,0
694,2.036,0.541,1.472,0
695,1.944,0.525,1.398,0
696,2.267,0.599,1.643,0
697,2.519,0.535,1.96,0
698,2.385,0.529,1.833,0
699,1.953,0.539,1.39,0
700,1.974,0.557,1.393,0
701,1.992,0.602,1.366,0
702,2.274,0.703,1.543,0
703,2.541,0.661,1.855,0
704,2.231,0.682,1.524,0
705,2.18,0.594,1.559,0
706,2.491,0.605,1.859,0
707,2.339,0.728,1.58,0
708,2.102,0.575,1.503,0
709,2.483,0.545,1.913,0
710,2.46,0.557,1.875,0
711,1.95,0.514,1.411,0
712,2.182,0.616,1.544,0
713,2.156,0.554,1.579,0
714,2.281,0.527,1.732,0
715,2.054,0.556,1.473,0
716,2.543,0.559,1.956,0
717,2.002,0.566,1.412,0
718,2.423,0.526,1.873,0
719,2.443,0.493,1.932,0
720,2.161,0.534,1.601,0
721,2.273,0.807,1.435,0
722,2.206,0.482,1.701,0
723,1.815,0.496,1.3,0
724,2.081,0.469,1.59,0
725,2.13,0.496,1.61,0
726,3.426,0.731,2.667,0
727,2.361,0.523,1.812,0
728,2.281,0.534,1.722,0
729,3.276,0.564,2.684,0
730,2.932,0.568,2.337,0
731,2.115,0.539,1.551,0
732,2.527,0.567,1.933,0
733,2.014,0.596,1.392,0
734,2.131,0.55,1.555,0
735,2.303,0.58,1.697,0
736,3.106,0.517,2.57,0
737,2.328,0.59,1.712,0
738,2.102,0.604,1.474,0
739,2.068,0.565,1.478,0
740,2.629,0.813,1.785,0
741,3.077,0.692,2.362,0
742,2.416,0.582,1.807,0
743,2.415,0.628,1.721,0
744,2.815,0.792,1.993,0
745,1.97,0.581,1.362,0
746,2.191,0.629,1.537,0
747,1.841,0.602,1.216,0
748,2.808,0.881,1.901,0
749,2.24,0.593,1.623,0
750,2.177,0.705,1.445,0
751,1.969,0.594,1.352,0
752,2.22,0.704,1.49,0
753,2.598,0.61,1.965,0
754,2.551,0.8,1.721,0
755,2.844,0.691,2.129,0
756,2.434,0.692,1.715,0
757,2.619,0.648,1.944,0
758,2.183,0.657,1.498,0
759,2.743,0.598,2.12,0
760,2.231,0.659,1.547,0
761,2.398,0.596,1.777,0
762,3.034,0.713,2.289,0
763,2.154,0.652,1.477,0
764,2.16,0.632,1.504,0
765,2.321,0.695,1.599,0
766,2.399,0.636,1.64,0
767,2.637,0.667,1.942,0
768,2.05,0.573,1.452,0
769,2.111,0.558,1.53,0
770,2.115,0.565,1.526,0
771,3.11,0.706,2.375,0
772,3.714,0.663,3.03,0
773,2.633,0.575,2.034,0
774,2.563,0.46,2.077,0
775,2.209,0.493,1.692,0
776,2.421,0.502,1.891,0
777,1.787,0.498,1.271,0
778,1.917,0.503,1.391,0
779,2.351,0.542,1.785,0
780,2.464,0.519,1.922,0
781,2.218,0.526,1.644,0
782,2.324,0.706,1.592,0
783,2.499,0.683,1.791,0
784,2.013,0.593,1.397,0
785,2.028,0.597,1.405,0
786,2.147,0.597,1.526,0
787,2.444,0.618,1.799,0
788,1.994,0.58,1.39,0
789,2.461,0.992,1.44,0
790,2.032,0.653,1.351,0
791,1.959,0.627,1.309,0
792,2.931,0.642,2.26,0
793,3.093,0.636,2.432,0
794,2.769,0.878,1.862,0
795,3.059,0.718,2.315,0
796,2.888,0.828,2.027,0
797,2.56,0.708,1.824,0
798,2.616,0.746,1.843,0
799,2.508,0.677,1.802,0
800,2.688,0.806,1.853,0
801,2.571,0.856,1.682,0
802,2.38,0.61,1.744,0
803,2.53,0.635,1.867,0
804,2.548,0.595,1.926,0
805,2.139,0.589,1.524,0
806,2.121,0.658,1.437,0
807,1.932,0.612,1.295,0
808,2.525,0.58,1.917,0
809,2,0.535,1.441,0
810,2.107,0.589,1.493,0
811,2.372,0.516,1.833,0
812,1.991,0.516,1.451,0
813,1.854,0.517,1.313,0
814,3.207,0.645,2.535,0
815,1.808,0.514,1.269,0
816,5.627,0.653,4.952,0
817,2.107,0.483,1.602,0
818,2.578,0.488,2.066,0
819,2.258,0.511,1.728,0
820,1.789,0.529,1.234,0
821,2.014,0.522,1.469,0
822,2.011,0.539,1.419,0
823,2.141,0.523,1.596,0
824,2.168,0.521,1.624,0
825,2.115,0.533,1.557,0
826,2.621,0.742,1.852,0
827,2.126,0.602,1.496,0
828,3.044,0.593,2.43,0
829,2.368,0.626,1.713,0
830,2.197,0.64,1.531,0
831,2.235,0.748,1.461,0
832,2.661,0.622,2.014,0
833,2.095,0.63,1.44,0
834,2.324,0.636,1.662,0
835,3.128,0.71,2.386,0
836,2.554,0.656,1.873,0
837,2.384,0.69,1.667,0
838,2.868,0.737,2.101,0
839,2.985,0.881,2.069,0
840,2.355,0.679,1.648,0
841,2.343,0.661,1.654,0
842,2.454,0.645,1.782,0
843,2.928,0.675,2.224,0
844,3.292,0.77,2.492,0
845,3.098,0.698,2.372,0
846,2.688,0.716,1.944,0
847,2.745,0.707,2.007,0
848,2.532,0.778,1.724,0
849,2.902,0.637,2.237,0
850,2.51,0.597,1.884,0
851,2.622,0.628,1.966,0
852,2.867,0.798,2.038,0
853,2.315,0.641,1.648,0
854,2.807,0.724,2.056,0
855,2.484,0.733,1.722,0
856,2.453,0.58,1.848,0
857,1.896,0.593,1.282,0
858,2.451,0.618,1.807,0
859,3.228,0.598,2.6,0
860,3.042,0.775,2.238,0
861,2.249,0.603,1.619,0
862,2.638,0.622,1.99,0
863,2.729,0.623,2.08,0
864,2.901,0.643,2.233,0
865,2.166,0.601,1.541,0
866,1.954,0.597,1.334,0
867,2.004,0.605,1.376,0
868,2.444,0.754,1.663,0
869,2.563,0.609,1.922,0
870,2.757,0.576,2.155,0
871,2.349,0.556,1.768,0
