Tick,TotalTick,Quadtree,Vehicles,Render
188,0.509,0.065,0.438,0
189,0.53,0.067,0.453,0
190,0.463,0.068,0.388,0
191,0.486,0.068,0.412,0
192,0.461,0.065,0.391,0
193,0.505,0.068,0.432,0
194,0.453,0.064,0.384,0
195,0.484,0.064,0.414,0
196,0.432,0.064,0.362,0
197,0.467,0.069,0.391,0
198,0.452,0.062,0.383,0
199,0.416,0.062,0.35,0
200,0.437,0.059,0.366,0
201,0.623,0.123,0.492,0
202,0.456,0.084,0.367,0
203,0.606,0.062,0.538,0
204,0.455,0.06,0.388,0
205,0.455,0.061,0.386,0
206,0.534,0.086,0.443,0
207,0.442,0.059,0.378,0
208,0.458,0.057,0.396,0
209,0.837,0.059,0.769,0
210,0.462,0.064,0.393,0
211,0.503,0.062,0.436,0
212,0.622,0.067,0.545,0
213,0.518,0.063,0.447,0
214,0.492,0.062,0.426,0
215,0.552,0.062,0.484,0
216,0.531,0.1,0.422,0
217,0.489,0.067,0.413,0
218,0.536,0.063,0.466,0
219,1.431,0.065,1.358,0
220,0.581,0.066,0.507,0
221,0.57,0.066,0.498,0
222,0.617,0.062,0.548,0
223,0.618,0.061,0.551,0
224,0.527,0.065,0.454,0
225,0.57,0.065,0.499,0
226,0.603,0.067,0.528,0
227,0.546,0.067,0.471,0
228,0.509,0.07,0.432,0
229,0.557,0.07,0.481,0
230,0.562,0.07,0.486,0
231,0.524,0.072,0.44,0
232,0.563,0.083,0.471,0
233,1.08,0.132,0.93,0
234,0.676,0.136,0.525,0
235,0.529,0.095,0.427,0
236,0.796,0.074,0.716,0
237,0.593,0.073,0.511,0
238,0.535,0.075,0.451,0
239,0.53,0.096,0.426,0
240,0.531,0.072,0.45,0
241,0.532,0.074,0.452,0
242,0.609,0.073,0.528,0
243,0.53,0.072,0.451,0
244,0.496,0.072,0.418,0
245,0.557,0.074,0.474,0
246,0.604,0.073,0.522,0
247,0.545,0.075,0.463,0
248,0.539,0.078,0.449,0
249,0.597,0.083,0.506,0
250,0.472,0.067,0.4,0
251,0.872,0.067,0.796,0
252,0.47,0.07,0.393,0
253,0.495,0.067,0.419,0
254,0.511,0.112,0.392,0
255,0.473,0.069,0.399,0
256,0.472,0.07,0.396,0
257,0.505,0.069,0.431,0
258,0.497,0.071,0.42,0
259,0.491,0.08,0.401,0
260,0.469,0.066,0.397,0
261,0.442,0.063,0.373,0
262,0.454,0.065,0.383,0
263,1.015,0.066,0.944,0
264,0.522,0.07,0.443,0
265,0.471,0.068,0.396,0
266,0.506,0.071,0.428,0
267,0.528,0.067,0.453,0
268,0.484,0.068,0.41,0
269,0.836,0.128,0.701,0
270,0.465,0.066,0.394,0
271,0.459,0.065,0.388,0
272,0.459,0.066,0.387,0
273,0.468,0.067,0.394,0
274,0.437,0.064,0.366,0
275,0.452,0.062,0.383,0
276,0.447,0.063,0.378,0
277,0.517,0.064,0.447,0
278,0.448,0.065,0.378,0
279,0.455,0.065,0.385,0
280,0.516,0.069,0.44,0
281,0.612,0.066,0.538,0
282,0.602,0.074,0.519,0
283,0.554,0.088,0.456,0
284,0.896,0.063,0.822,0
285,0.438,0.064,0.369,0
286,0.484,0.068,0.411,0
287,0.447,0.063,0.376,0
288,0.491,0.068,0.414,0
289,0.462,0.065,0.391,0
290,0.443,0.065,0.373,0
291,0.445,0.062,0.379,0
292,0.479,0.116,0.358,0
293,0.437,0.063,0.37,0
294,0.451,0.065,0.381,0
295,0.515,0.067,0.442,0
296,0.529,0.066,0.457,0
297,0.584,0.067,0.51,0
298,0.906,0.087,0.805,0
299,1.346,0.152,1.172,0
300,0.578,0.069,0.501,0
301,0.511,0.065,0.439,0
302,0.573,0.063,0.503,0
303,0.526,0.061,0.459,0
304,0.588,0.064,0.52,0
305,0.63,0.074,0.551,0
306,0.636,0.063,0.567,0
307,0.54,0.074,0.46,0
308,0.711,0.062,0.643,0
309,0.506,0.065,0.435,0
310,0.552,0.067,0.478,0
311,0.556,0.081,0.468,0
312,0.654,0.067,0.577,0
313,0.811,0.067,0.729,0
314,0.898,0.131,0.754,0
315,0.601,0.073,0.521,0
316,0.554,0.068,0.479,0
317,0.562,0.068,0.488,0
318,0.467,0.073,0.387,0
319,0.502,0.062,0.431,0
320,0.498,0.067,0.423,0
321,0.491,0.077,0.41,0
322,0.516,0.064,0.447,0
323,0.453,0.064,0.383,0
324,0.418,0.064,0.348,0
325,0.471,0.066,0.4,0
326,0.452,0.09,0.358,0
327,0.46,0.068,0.386,0
328,0.515,0.097,0.404,0
329,0.443,0.082,0.349,0
330,0.95,0.116,0.814,0
331,0.645,0.084,0.552,0
332,0.461,0.063,0.391,0
333,0.424,0.059,0.359,0
334,0.494,0.06,0.429,0
335,1.721,0.062,1.652,0
336,0.43,0.06,0.365,0
337,0.431,0.06,0.366,0
338,0.509,0.084,0.42,0
339,0.445,0.058,0.383,0
340,0.447,0.057,0.386,0
341,0.405,0.059,0.341,0
342,0.446,0.058,0.382,0
343,0.465,0.078,0.381,0
344,0.457,0.064,0.387,0
345,0.895,0.064,0.819,0
346,1.017,0.168,0.835,0
347,1.075,0.153,0.905,0
348,0.68,0.14,0.525,0
349,0.462,0.061,0.396,0
350,0.497,0.064,0.427,0
351,0.482,0.089,0.387,0
352,0.767,0.082,0.679,0
353,0.521,0.07,0.444,0
354,0.624,0.08,0.537,0
355,0.463,0.064,0.395,0
356,0.461,0.061,0.389,0
357,0.437,0.058,0.374,0
358,0.466,0.062,0.399,0
359,1.313,0.06,1.246,0
360,0.631,0.084,0.538,0
361,0.634,0.058,0.57,0
362,0.464,0.055,0.404,0
363,1.009,0.067,0.931,0
364,0.526,0.101,0.418,0
365,0.496,0.06,0.431,0
366,0.839,0.062,0.772,0
367,0.476,0.061,0.409,0
368,0.627,0.084,0.535,0
369,0.552,0.061,0.485,0
370,0.566,0.064,0.497,0
371,0.605,0.062,0.538,0
372,0.621,0.07,0.544,0
373,0.6,0.068,0.525,0
374,0.523,0.067,0.448,0
375,0.632,0.069,0.555,0
376,0.728,0.133,0.584,0
377,0.569,0.067,0.494,0
378,0.591,0.07,0.513,0
379,1.162,0.141,1.003,0
380,0.926,0.144,0.77,0
381,0.554,0.093,0.454,0
382,0.699,0.097,0.594,0
383,0.521,0.071,0.442,0
384,0.488,0.071,0.41,0
385,0.739,0.124,0.607,0
386,0.508,0.077,0.424,0
387,0.514,0.072,0.437,0
388,0.525,0.075,0.441,0
389,0.459,0.074,0.38,0
390,0.517,0.072,0.439,0
391,0.523,0.074,0.443,0
392,0.671,0.075,0.588,0
393,0.652,0.085,0.557,0
394,0.702,0.145,0.545,0
395,0.539,0.076,0.454,0
396,0.545,0.079,0.459,0
397,0.551,0.077,0.454,0
398,0.559,0.076,0.474,0
399,0.584,0.08,0.496,0
400,1.718,0.08,1.628,0
401,1.003,0.126,0.865,0
402,0.582,0.084,0.491,0
403,0.592,0.083,0.503,0
404,0.564,0.084,0.474,0
405,0.63,0.086,0.534,0
406,0.59,0.087,0.494,0
407,0.929,0.089,0.83,0
408,0.608,0.087,0.513,0
409,0.645,0.086,0.55,0
410,0.619,0.086,0.525,0
411,0.696,0.085,0.603,0
412,0.645,0.086,0.552,0
413,0.752,0.092,0.653,0
414,0.943,0.094,0.837,0
415,0.716,0.091,0.616,0
416,0.713,0.155,0.55,0
417,0.638,0.109,0.522,0
418,0.704,0.093,0.602,0
419,1.003,0.148,0.84,0
420,0.791,0.096,0.685,0
421,0.635,0.092,0.533,0
422,0.699,0.113,0.577,0
423,0.73,0.091,0.629,0
424,0.61,0.086,0.517,0
425,0.732,0.094,0.625,0
426,2.777,0.146,2.62,0
427,0.582,0.084,0.49,0
428,0.739,0.083,0.649,0
429,1.001,0.152,0.835,0
430,1.103,0.15,0.932,0
431,1.015,0.141,0.861,0
432,0.666,0.067,0.589,0
433,0.638,0.147,0.482,0
434,0.525,0.062,0.455,0
435,0.409,0.057,0.346,0
436,0.442,0.058,0.374,0
437,0.421,0.055,0.36,0
438,0.424,0.056,0.362,0
439,0.373,0.057,0.313,0
440,0.406,0.056,0.346,0
441,0.44,0.055,0.378,0
442,0.413,0.062,0.345,0
443,0.433,0.08,0.348,0
444,0.398,0.068,0.326,0
445,0.471,0.064,0.399,0
446,0.507,0.073,0.427,0
447,0.478,0.102,0.366,0
448,0.474,0.084,0.384,0
449,0.44,0.075,0.36,0
450,0.451,0.055,0.391,0
451,0.411,0.055,0.352,0
452,0.407,0.072,0.329,0
453,0.636,0.056,0.572,0
454,0.429,0.056,0.369,0
455,0.379,0.066,0.308,0
456,0.504,0.059,0.439,0
457,0.519,0.077,0.437,0
458,0.47,0.068,0.397,0
459,0.542,0.067,0.47,0
460,0.458,0.069,0.384,0
461,0.48,0.067,0.406,0
462,0.516,0.095,0.416,0
463,0.537,0.074,0.455,0
464,0.698,0.074,0.61,0
465,0.698,0.14,0.547,0
466,0.478,0.069,0.403,0
467,0.443,0.068,0.37,0
468,0.44,0.063,0.372,0
469,0.42,0.059,0.353,0
470,0.579,0.056,0.513,0
471,0.538,0.15,0.38,0
472,0.451,0.062,0.385,0
473,0.51,0.065,0.44,0
474,0.531,0.069,0.457,0
475,0.507,0.094,0.407,0
476,0.513,0.075,0.432,0
477,0.516,0.076,0.434,0
478,0.536,0.077,0.452,0
479,0.546,0.08,0.459,0
480,0.692,0.084,0.598,0
481,0.796,0.104,0.683,0
482,0.606,0.08,0.514,0
483,0.654,0.105,0.532,0
484,0.595,0.073,0.506,0
485,0.862,0.147,0.703,0
486,0.844,0.144,0.691,0
487,0.517,0.076,0.435,0
488,0.521,0.074,0.44,0
489,0.509,0.073,0.431,0
490,0.607,0.074,0.527,0
491,0.553,0.071,0.477,0
492,0.481,0.074,0.401,0
493,0.485,0.072,0.408,0
494,0.561,0.072,0.483,0
495,0.555,0.075,0.47,0
496,0.522,0.072,0.442,0
497,0.856,0.169,0.678,0
498,0.504,0.073,0.424,0
499,0.703,0.078,0.615,0
500,0.671,0.167,0.489,0
501,0.502,0.073,0.423,0
502,0.498,0.073,0.419,0
503,0.518,0.072,0.44,0
504,0.547,0.076,0.466,0
505,0.533,0.073,0.455,0
506,0.573,0.078,0.489,0
507,0.757,0.13,0.621,0
508,0.71,0.078,0.625,0
509,0.599,0.082,0.511,0
510,0.584,0.08,0.493,0
511,0.62,0.08,0.527,0
512,0.609,0.138,0.461,0
513,0.508,0.076,0.427,0
514,0.974,0.076,0.886,0
515,0.526,0.073,0.445,0
516,0.491,0.074,0.411,0
517,0.527,0.075,0.445,0
518,0.536,0.075,0.454,0
519,0.501,0.075,0.421,0
520,0.489,0.073,0.412,0
521,0.519,0.075,0.437,0
522,0.621,0.076,0.539,0
523,0.521,0.075,0.439,0
524,0.541,0.078,0.456,0
525,0.579,0.075,0.497,0
526,0.638,0.081,0.551,0
527,0.727,0.077,0.639,0
528,0.936,0.136,0.786,0
529,0.787,0.144,0.632,0
530,0.521,0.074,0.44,0
531,0.534,0.114,0.413,0
532,0.6,0.073,0.521,0
533,0.569,0.072,0.49,0
534,0.521,0.077,0.437,0
535,0.651,0.077,0.568,0
536,0.575,0.076,0.492,0
537,0.583,0.08,0.493,0
538,0.519,0.075,0.437,0
539,0.555,0.075,0.474,0
540,0.556,0.078,0.472,0
541,0.538,0.089,0.44,0
542,0.865,0.112,0.74,0
543,0.962,0.133,0.815,0
544,0.561,0.076,0.476,0
545,0.562,0.08,0.476,0
546,0.551,0.076,0.469,0
547,0.512,0.076,0.43,0
548,0.533,0.074,0.451,0
549,0.534,0.076,0.452,0
550,0.522,0.076,0.44,0
551,0.575,0.075,0.494,0
552,0.531,0.076,0.447,0
553,0.519,0.075,0.438,0
554,0.531,0.094,0.432,0
555,0.539,0.079,0.455,0
556,0.631,0.079,0.543,0
557,0.736,0.073,0.647,0
558,0.719,0.101,0.609,0
559,0.55,0.077,0.467,0
560,0.521,0.076,0.439,0
561,0.531,0.076,0.449,0
562,0.513,0.077,0.431,0
563,0.572,0.084,0.481,0
564,0.511,0.078,0.426,0
565,0.56,0.077,0.475,0
566,0.551,0.075,0.469,0
567,0.557,0.079,0.472,0
568,0.503,0.079,0.418,0
569,0.637,0.079,0.552,0
570,0.542,0.076,0.456,0
571,0.609,0.137,0.459,0
572,0.708,0.081,0.614,0
573,0.562,0.068,0.487,0
574,0.487,0.071,0.409,0
575,0.529,0.077,0.442,0
576,0.496,0.074,0.415,0
577,0.515,0.072,0.437,0
578,0.514,0.1,0.408,0
579,0.477,0.074,0.397,0
580,0.514,0.097,0.411,0
581,0.516,0.072,0.438,0
582,0.5,0.072,0.419,0
583,0.525,0.072,0.443,0
584,0.865,0.089,0.763,0
585,0.606,0.077,0.521,0
586,0.775,0.076,0.69,0
587,1.061,0.091,0.955,0
588,0.628,0.11,0.51,0
589,0.568,0.08,0.482,0
590,0.67,0.079,0.586,0
591,0.71,0.079,0.624,0
592,0.628,0.078,0.542,0
593,0.694,0.09,0.594,0
594,0.703,0.083,0.61,0
595,0.651,0.078,0.565,0
596,1.254,0.081,1.163,0
597,0.621,0.072,0.542,0
598,0.718,0.216,0.491,0
599,0.495,0.065,0.422,0
600,0.818,0.139,0.663,0
601,0.831,0.079,0.743,0
602,0.507,0.062,0.439,0
603,0.622,0.061,0.556,0
604,0.604,0.056,0.544,0
605,0.498,0.094,0.397,0
606,0.453,0.056,0.392,0
607,0.456,0.056,0.395,0
608,0.471,0.058,0.407,0
609,0.723,0.056,0.655,0
610,0.596,0.056,0.533,0
611,0.455,0.055,0.392,0
612,0.438,0.055,0.377,0
613,0.493,0.056,0.431,0
614,0.5,0.052,0.442,0
615,0.482,0.071,0.402,0
616,0.601,0.092,0.501,0
617,0.568,0.077,0.481,0
618,0.434,0.056,0.369,0
619,0.426,0.056,0.363,0
620,0.396,0.056,0.335,0
621,0.426,0.052,0.368,0
622,0.429,0.07,0.356,0
623,0.376,0.053,0.318,0
624,0.38,0.053,0.322,0
625,0.402,0.055,0.342,0
626,0.413,0.056,0.352,0
627,0.743,0.078,0.655,0
628,0.579,0.076,0.495,0
629,0.428,0.058,0.365,0
630,0.429,0.059,0.365,0
631,0.4,0.056,0.34,0
632,0.416,0.057,0.349,0
633,0.404,0.056,0.341,0
634,0.478,0.06,0.411,0
635,0.894,0.12,0.758,0
636,0.841,0.092,0.738,0
637,0.485,0.117,0.359,0
638,0.38,0.053,0.322,0
639,0.495,0.058,0.432,0
640,0.381,0.055,0.321,0
641,0.442,0.055,0.381,0
642,0.435,0.057,0.373,0
643,0.383,0.057,0.322,0
644,0.384,0.054,0.325,0
645,0.392,0.055,0.333,0
646,0.376,0.057,0.315,0
647,0.429,0.058,0.365,0
648,0.408,0.056,0.346,0
649,0.483,0.058,0.418,0
650,0.455,0.058,0.39,0
651,0.422,0.055,0.361,0
652,0.448,0.054,0.388,0
653,0.512,0.073,0.433,0
654,0.413,0.058,0.35,0
655,0.789,0.056,0.727,0
656,0.419,0.056,0.359,0
657,0.469,0.055,0.409,0
658,0.549,0.07,0.47,0
659,0.475,0.081,0.386,0
660,0.522,0.055,0.46,0
661,0.461,0.054,0.401,0
662,1.123,0.058,1.06,0
663,0.416,0.056,0.355,0
664,0.645,0.055,0.584,0
665,0.461,0.058,0.398,0
666,0.483,0.057,0.422,0
667,0.57,0.052,0.514,0
668,0.523,0.075,0.441,0
669,1.427,0.053,1.365,0
670,0.563,0.058,0.497,0
671,0.504,0.053,0.444,0
672,0.486,0.059,0.421,0
673,0.528,0.056,0.466,0
674,0.551,0.057,0.488,0
675,0.555,0.092,0.457,0
676,0.801,0.056,0.738,0
677,0.655,0.075,0.574,0
678,0.493,0.051,0.436,0
679,0.545,0.061,0.479,0
680,0.47,0.058,0.406,0
681,0.482,0.057,0.419,0
682,0.409,0.058,0.347,0
683,0.441,0.057,0.379,0
684,0.396,0.057,0.332,0
685,0.465,0.056,0.402,0
686,0.684,0.057,0.619,0
687,0.585,0.056,0.523,0
688,0.429,0.054,0.37,0
689,0.453,0.056,0.392,0
690,0.398,0.055,0.337,0
691,0.398,0.053,0.342,0
692,0.367,0.054,0.308,0
693,0.451,0.053,0.394,0
694,0.397,0.056,0.334,0
695,0.398,0.057,0.336,0
696,0.362,0.055,0.303,0
697,0.435,0.08,0.349,0
698,0.416,0.056,0.356,0
699,0.379,0.057,0.318,0
700,0.387,0.07,0.312,0
701,0.382,0.058,0.321,0
702,0.37,0.056,0.31,0
703,0.389,0.056,0.328,0
704,0.381,0.057,0.32,0
705,0.416,0.057,0.352,0
706,0.409,0.053,0.35,0
707,0.507,0.057,0.443,0
708,0.518,0.054,0.458,0
709,0.391,0.073,0.314,0
710,0.392,0.054,0.331,0
711,0.618,0.054,0.558,0
712,0.417,0.055,0.357,0
713,0.396,0.053,0.337,0
714,0.429,0.054,0.369,0
715,0.389,0.054,0.33,0
716,0.446,0.059,0.38,0
717,0.447,0.061,0.379,0
718,0.395,0.057,0.334,0
719,0.429,0.055,0.369,0
720,0.392,0.057,0.33,0
721,0.409,0.054,0.35,0
722,0.391,0.056,0.331,0
723,0.478,0.057,0.412,0
724,0.564,0.057,0.498,0
725,0.445,0.058,0.381,0
726,0.366,0.053,0.309,0
727,0.377,0.053,0.319,0
728,0.425,0.054,0.366,0
729,0.506,0.079,0.421,0
730,0.416,0.061,0.348,0
731,0.415,0.052,0.356,0
732,0.385,0.053,0.325,0
733,0.443,0.053,0.385,0
734,0.414,0.059,0.347,0
735,0.435,0.053,0.375,0
736,0.423,0.053,0.362,0
737,0.495,0.057,0.43,0
738,0.406,0.056,0.344,0
739,0.427,0.054,0.37,0
740,0.816,0.056,0.754,0
741,0.418,0.055,0.359,0
742,0.505,0.058,0.44,0
743,0.496,0.059,0.43,0
744,0.443,0.057,0.38,0
745,0.419,0.057,0.357,0
746,0.404,0.053,0.346,0
747,0.401,0.053,0.343,0
748,0.479,0.055,0.419,0
749,1.246,0.057,1.184,0
750,0.464,0.052,0.407,0
751,0.628,0.053,0.569,0
752,0.524,0.055,0.462,0
753,0.459,0.055,0.397,0
754,0.502,0.056,0.44,0
755,0.605,0.058,0.538,0
756,0.558,0.056,0.494,0
757,0.515,0.054,0.456,0
758,0.454,0.056,0.393,0
759,0.545,0.057,0.48,0
760,0.657,0.055,0.594,0
761,0.477,0.058,0.412,0
762,0.469,0.054,0.407,0
763,0.48,0.061,0.415,0
764,0.459,0.058,0.397,0
765,0.403,0.062,0.335,0
766,0.401,0.058,0.336,0
767,0.424,0.073,0.346,0
768,0.389,0.054,0.33,0
769,0.392,0.057,0.331,0
770,0.419,0.085,0.33,0
771,0.39,0.055,0.331,0
772,0.394,0.057,0.329,0
773,0.401,0.056,0.338,0
774,0.55,0.054,0.488,0
775,0.499,0.056,0.434,0
776,0.445,0.057,0.379,0
777,0.476,0.057,0.411,0
778,0.399,0.054,0.337,0
779,0.395,0.055,0.335,0
780,0.407,0.058,0.343,0
781,0.413,0.053,0.355,0
782,0.387,0.056,0.326,0
783,0.385,0.055,0.325,0
784,0.376,0.056,0.316,0
785,0.38,0.055,0.32,0
786,0.466,0.063,0.396,0
787,0.404,0.052,0.345,0
788,0.371,0.057,0.308,0
789,0.371,0.053,0.312,0
790,0.38,0.054,0.323,0
791,0.399,0.053,0.341,0
792,0.382,0.059,0.317,0
793,0.427,0.054,0.366,0
794,0.39,0.053,0.332,0
795,0.387,0.052,0.33,0
796,0.378,0.055,0.318,0
797,0.473,0.053,0.412,0
798,0.456,0.057,0.39,0
799,0.665,0.071,0.584,0
800,0.486,0.06,0.418,0
801,0.406,0.055,0.345,0
802,0.421,0.059,0.351,0
803,0.446,0.056,0.383,0
804,0.675,0.059,0.606,0
805,0.503,0.056,0.44,0
806,0.451,0.055,0.387,0
807,0.855,0.068,0.775,0
808,0.462,0.058,0.397,0
809,0.493,0.06,0.427,0
810,0.479,0.055,0.418,0
811,0.56,0.082,0.472,0
812,0.549,0.054,0.489,0
813,0.464,0.056,0.403,0
814,0.447,0.053,0.387,0
815,0.632,0.074,0.55,0
816,0.524,0.057,0.459,0
817,0.533,0.058,0.468,0
818,0.594,0.074,0.511,0
819,0.538,0.076,0.458,0
820,0.537,0.076,0.457,0
821,0.463,0.054,0.404,0
822,0.545,0.097,0.441,0
823,0.463,0.055,0.401,0
824,0.477,0.058,0.414,0
825,0.462,0.057,0.401,0
826,0.466,0.056,0.404,0
827,0.483,0.057,0.421,0
828,0.45,0.057,0.388,0
829,0.477,0.057,0.414,0
830,0.43,0.057,0.366,0
831,0.428,0.058,0.366,0
832,0.392,0.056,0.329,0
833,0.398,0.057,0.337,0
834,0.369,0.053,0.312,0
835,0.404,0.054,0.344,0
836,0.473,0.053,0.413,0
837,0.43,0.06,0.361,0
838,0.455,0.063,0.383,0
839,0.414,0.057,0.348,0
840,0.502,0.061,0.432,0
841,0.422,0.058,0.358,0
842,0.412,0.056,0.349,0
843,0.448,0.057,0.383,0
844,0.405,0.056,0.345,0
845,0.403,0.054,0.344,0
846,0.398,0.057,0.336,0
847,0.423,0.055,0.362,0
848,0.407,0.054,0.349,0
849,0.433,0.055,0.371,0
850,0.48,0.055,0.416,0
851,0.414,0.057,0.353,0
852,3.349,0.054,3.291,0
853,0.442,0.057,0.378,0
854,0.435,0.057,0.37,0
855,0.468,0.056,0.404,0
856,0.437,0.055,0.377,0
857,0.39,0.054,0.33,0
858,0.377,0.052,0.317,0
859,0.668,0.054,0.607,0
860,0.49,0.06,0.42,0
861,0.845,0.052,0.785,0
862,0.381,0.054,0.322,0
863,0.463,0.055,0.402,0
864,0.481,0.058,0.416,0
865,0.434,0.055,0.373,0
866,0.414,0.054,0.354,0
867,0.455,0.088,0.362,0
868,0.432,0.054,0.371,0
869,0.452,0.057,0.387,0
870,0.675,0.055,0.614,0
871,0.489,0.052,0.428,0
