Tick,TotalTick,Quadtree,Vehicles,Render
127,3.741,0.058,0.164,0
128,4.013,0.102,0.285,0
129,3.587,0.074,0.159,0
130,3.756,0.06,0.161,0
131,3.901,0.097,0.271,0
132,3.891,0.096,0.246,0
133,3.73,0.06,0.161,0
134,3.827,0.095,0.224,0
135,2.435,0.095,0.28,0
136,6.797,0.097,3.169,0
137,3.827,0.096,0.217,0
138,3.85,0.097,0.242,0
139,4.014,0.096,0.283,0
140,3.637,0.099,0.254,0
141,3.853,0.1,0.221,0
142,3.897,0.101,0.248,0
143,3.904,0.075,0.183,0
144,3.914,0.122,0.252,0
145,3.878,0.1,0.23,0
146,3.693,0.074,0.149,0
147,4.188,0.098,0.247,0
148,3.003,0.074,0.183,0
149,3.866,0.096,0.222,0
150,3.899,0.096,0.236,0
151,4.101,0.073,0.213,0
152,3.948,0.142,0.258,0
153,2.846,0.046,0.125,0
154,3.887,0.096,0.217,0
155,4.073,0.097,0.239,0
156,3.864,0.096,0.245,0
157,3.851,0.096,0.234,0
158,3.36,0.095,0.232,0
159,3.972,0.098,0.266,0
160,3.934,0.092,0.256,0
161,3.905,0.091,0.228,0
162,4.119,0.091,0.251,0
163,3.832,0.097,0.286,0
164,3.017,0.069,0.176,0
165,3.614,0.07,0.181,0
166,3.516,0.07,0.177,0
167,3.91,0.09,0.26,0
168,3.891,0.09,0.246,0
169,3.813,0.07,0.177,0
170,3.896,0.094,0.22,0
171,3.64,0.07,0.207,0
172,3.913,0.091,0.255,0
173,3.889,0.091,0.238,0
174,3.59,0.068,0.162,0
175,3.979,0.092,0.236,0
176,3.004,0.095,0.265,0
177,7.043,0.097,3.189,0
178,4.097,0.096,0.266,0
179,3.994,0.072,0.217,0
180,5.94,0.097,2.239,0
181,3.608,0.093,0.25,0
182,3.958,0.096,0.235,0
183,3.938,0.095,0.22,0
184,4.008,0.096,0.263,0
185,3.929,0.092,0.232,0
186,3.923,0.093,0.239,0
187,3.867,0.07,0.165,0
188,3.941,0.091,0.272,0
189,3.631,0.071,0.187,0
190,3.931,0.092,0.24,0
191,4.436,0.091,0.24,0
192,4.037,0.124,0.261,0
193,3.927,0.095,0.235,0
194,3.747,0.07,0.177,0
195,4.296,0.094,0.25,0
196,4.108,0.135,0.284,0
197,3.925,0.094,0.221,0
198,3.938,0.093,0.232,0
199,3.126,0.094,0.261,0
200,4.075,0.133,0.265,0
201,3.983,0.095,0.263,0
202,3.852,0.073,0.167,0
203,4.337,0.094,0.228,0
204,3.745,0.095,0.259,0
205,3.893,0.094,0.232,0
206,3.883,0.092,0.231,0
207,3.282,0.069,0.158,0
208,3.954,0.093,0.273,0
209,3.895,0.094,0.213,0
210,3.92,0.094,0.225,0
211,3.888,0.091,0.236,0
212,3.958,0.091,0.258,0
213,3.933,0.096,0.239,0
214,3.93,0.094,0.239,0
215,4.155,0.072,0.155,0
216,3.962,0.093,0.25,0
217,3.526,0.057,0.156,0
218,3.904,0.093,0.223,0
219,3.866,0.092,0.205,0
220,3.958,0.093,0.264,0
221,3.954,0.096,0.212,0
222,3.158,0.137,0.248,0
223,2.127,0.066,0.183,0
224,4.094,0.132,0.266,0
225,3.889,0.095,0.215,0
226,3.915,0.094,0.232,0
227,4.067,0.094,0.231,0
228,3.951,0.121,0.235,0
229,3.875,0.092,0.226,0
230,3.726,0.069,0.186,0
231,3.889,0.092,0.199,0
232,3.995,0.091,0.27,0
233,3.913,0.093,0.225,0
234,3.903,0.09,0.227,0
235,3.537,0.073,0.166,0
236,3.945,0.094,0.253,0
237,3.884,0.093,0.226,0
238,3.923,0.093,0.269,0
239,3.87,0.09,0.216,0
240,2.721,0.063,0.142,0
241,3.776,0.068,0.162,0
242,3.867,0.093,0.22,0
243,3.836,0.091,0.202,0
244,4.184,0.092,0.246,0
245,3.417,0.1,0.223,0
246,3.92,0.094,0.234,0
247,4.31,0.093,0.256,0
248,3.977,0.093,0.26,0
249,3.904,0.095,0.211,0
250,3.968,0.093,0.254,0
251,4.007,0.092,0.224,0
252,3.983,0.091,0.264,0
253,3.93,0.091,0.229,0
254,3.908,0.092,0.239,0
255,3.983,0.093,0.22,0
256,3.852,0.07,0.2,0
257,3.909,0.094,0.242,0
258,3.62,0.072,0.188,0
259,4.149,0.128,0.282,0
260,3.946,0.094,0.239,0
261,3.937,0.093,0.236,0
262,3.912,0.094,0.226,0
263,3.021,0.093,0.267,0
264,3.974,0.094,0.255,0
265,3.889,0.092,0.225,0
266,3.719,0.072,0.174,0
267,4.359,0.094,0.225,0
268,3.682,0.14,0.295,0
269,3.97,0.095,0.208,0
270,3.918,0.094,0.228,0
271,3.904,0.071,0.17,0
272,4.076,0.138,0.254,0
273,3.949,0.094,0.226,0
274,3.826,0.07,0.162,0
275,3.96,0.092,0.218,0
276,3.835,0.072,0.16,0
277,3.942,0.094,0.233,0
278,3.917,0.093,0.23,0
279,3.651,0.072,0.165,0
280,4.223,0.095,0.282,0
281,3.379,0.055,0.135,0
282,4.061,0.097,0.261,0
283,4.786,0.106,0.3,0
284,4.387,0.131,0.259,0
285,3.916,0.095,0.228,0
286,3.123,0.093,0.242,0
287,4.388,0.095,0.233,0
288,4.223,0.132,0.277,0
289,3.926,0.094,0.236,0
290,3.857,0.092,0.197,0
291,4.014,0.094,0.224,0
292,4.165,0.131,0.268,0
293,3.912,0.093,0.229,0
294,3.619,0.072,0.169,0
295,4.05,0.094,0.24,0
296,4.18,0.135,0.251,0
297,4.091,0.102,0.256,0
298,3.982,0.096,0.252,0
299,4.105,0.072,0.167,0
300,4.033,0.129,0.286,0
301,3.911,0.095,0.246,0
302,3.956,0.094,0.225,0
303,4.14,0.094,0.222,0
304,2.183,0.094,0.246,0
305,3.894,0.093,0.217,0
306,3.895,0.093,0.214,0
307,3.746,0.055,0.15,0
308,3.902,0.091,0.251,0
309,3.051,0.095,0.228,0
310,3.91,0.095,0.24,0
311,4.187,0.094,0.222,0
312,3.701,0.071,0.174,0
313,4.017,0.097,0.24,0
314,3.904,0.092,0.211,0
315,4.022,0.092,0.211,0
316,4.355,0.091,0.238,0
317,4.017,0.091,0.24,0
318,3.968,0.091,0.206,0
319,4.047,0.091,0.235,0
320,4.155,0.069,0.175,0
321,4.076,0.131,0.282,0
322,3.801,0.056,0.148,0
323,3.987,0.088,0.23,0
324,4.244,0.088,0.287,0
325,3.771,0.056,0.15,0
326,3.904,0.09,0.216,0
327,2.512,0.092,0.245,0
328,4.142,0.112,0.3,0
329,3.929,0.092,0.222,0
330,5.004,0.125,0.241,0
331,3.921,0.093,0.223,0
332,3.442,0.09,0.213,0
333,3.01,0.067,0.173,0
334,3.903,0.091,0.219,0
335,2.999,0.068,0.166,0
336,3.59,0.068,0.165,0
337,3.886,0.089,0.235,0
338,3.973,0.089,0.236,0
339,4.157,0.093,0.21,0
340,3.977,0.069,0.163,0
341,3.979,0.094,0.246,0
342,3.958,0.09,0.237,0
343,4.17,0.096,0.262,0
344,4.296,0.091,0.291,0
345,3.323,0.063,0.141,0
346,3.97,0.092,0.246,0
347,3.969,0.092,0.209,0
348,3.659,0.069,0.187,0
349,3.917,0.091,0.222,0
350,3.416,0.09,0.236,0
351,4.038,0.092,0.226,0
352,3.96,0.091,0.263,0
353,3.415,0.067,0.179,0
354,3.866,0.088,0.217,0
355,3.751,0.088,0.222,0
356,3.882,0.087,0.232,0
357,3.893,0.088,0.244,0
358,3.791,0.053,0.144,0
359,3.925,0.088,0.221,0
360,4.078,0.086,0.217,0
361,3.883,0.092,0.219,0
362,3.879,0.091,0.212,0
363,3.294,0.069,0.167,0
364,3.949,0.09,0.229,0
365,3.975,0.093,0.242,0
366,3.89,0.09,0.219,0
367,3.893,0.089,0.237,0
368,2.097,0.054,0.161,0
369,3.93,0.087,0.256,0
370,3.876,0.089,0.222,0
371,3.72,0.068,0.163,0
372,3.907,0.089,0.223,0
373,3.655,0.088,0.255,0
374,3.927,0.094,0.22,0
375,3.904,0.092,0.216,0
376,4.344,0.068,0.161,0
377,3.978,0.12,0.264,0
378,3.982,0.091,0.217,0
379,3.771,0.055,0.165,0
380,3.908,0.091,0.225,0
381,3.247,0.052,0.129,0
382,3.968,0.089,0.268,0
383,3.901,0.089,0.215,0
384,3.904,0.089,0.227,0
385,3.901,0.088,0.259,0
386,2.879,0.055,0.169,0
387,3.911,0.088,0.237,0
388,3.995,0.088,0.306,0
389,3.992,0.09,0.246,0
390,3.987,0.094,0.234,0
391,2.692,0.129,0.265,0
392,4.183,0.094,0.226,0
393,4.013,0.13,0.257,0
394,3.951,0.094,0.256,0
395,3.946,0.092,0.226,0
396,3.709,0.094,0.241,0
397,3.929,0.093,0.248,0
398,3.917,0.091,0.24,0
399,3.609,0.068,0.16,0
400,4.336,0.092,0.295,0
401,3.954,0.094,0.251,0
402,4.022,0.096,0.236,0
403,3.991,0.092,0.225,0
404,3.887,0.07,0.162,0
405,4.199,0.093,0.23,0
406,3.033,0.07,0.178,0
407,3.952,0.093,0.221,0
408,4.266,0.094,0.234,0
409,3.664,0.069,0.168,0
410,3.925,0.093,0.227,0
411,3.917,0.093,0.207,0
412,4.285,0.093,0.233,0
413,4.162,0.091,0.249,0
414,3.054,0.091,0.234,0
415,3.934,0.069,0.178,0
416,4.266,0.093,0.224,0
417,3.973,0.092,0.249,0
418,3.985,0.091,0.268,0
419,3.863,0.091,0.236,0
420,4.142,0.09,0.222,0
421,3.939,0.092,0.255,0
422,2.979,0.069,0.156,0
423,2.988,0.067,0.16,0
424,4.103,0.089,0.256,0
425,3.723,0.068,0.162,0
426,3.886,0.089,0.233,0
427,3.796,0.07,0.177,0
428,4.09,0.09,0.205,0
429,3.895,0.089,0.243,0
430,3.775,0.067,0.169,0
431,3.883,0.088,0.214,0
432,3.244,0.068,0.153,0
433,4.026,0.089,0.253,0
434,3.958,0.087,0.216,0
435,3.971,0.088,0.226,0
436,4.049,0.088,0.239,0
437,3.52,0.09,0.242,0
438,4.003,0.089,0.24,0
439,3.993,0.088,0.264,0
440,4.004,0.067,0.154,0
441,4.051,0.088,0.246,0
442,4.029,0.089,0.247,0
443,3.956,0.09,0.223,0
444,4.072,0.089,0.216,0
445,3.341,0.082,0.191,0
446,3.961,0.09,0.218,0
447,4.069,0.091,0.218,0
448,4.04,0.092,0.243,0
449,4.107,0.093,0.29,0
450,2.579,0.043,0.132,0
451,4.06,0.092,0.236,0
452,4.302,0.091,0.232,0
453,4.124,0.128,0.256,0
454,4.013,0.092,0.231,0
455,2.386,0.1,0.209,0
456,3.902,0.091,0.224,0
457,3.905,0.091,0.228,0
458,3.874,0.091,0.22,0
459,4.489,0.094,0.79,0
460,3.658,0.128,0.271,0
461,4.039,0.096,0.256,0
462,4.177,0.094,0.329,0
463,3.603,0.075,0.19,0
464,4.064,0.094,0.212,0
465,3.942,0.094,0.25,0
466,3.971,0.095,0.257,0
467,3.906,0.093,0.226,0
468,3.768,0.07,0.161,0
469,3.907,0.091,0.254,0
470,3.884,0.094,0.225,0
471,3.892,0.093,0.217,0
472,4.049,0.096,0.221,0
473,3.535,0.054,0.145,0
474,3.936,0.095,0.248,0
475,3.924,0.094,0.233,0
476,4.063,0.095,0.235,0
477,4.317,0.094,0.279,0
478,3.092,0.098,0.228,0
479,3.937,0.097,0.23,0
480,4.079,0.097,0.226,0
481,3.591,0.075,0.203,0
482,3.931,0.1,0.227,0
483,3.753,0.1,0.25,0
484,3.982,0.102,0.245,0
485,4.093,0.145,0.292,0
486,3.659,0.075,0.178,0
487,3.959,0.098,0.252,0
488,3.887,0.099,0.211,0
489,4.404,0.076,0.749,0
490,3.924,0.101,0.214,0
491,3.753,0.076,0.156,0
492,3.92,0.101,0.223,0
493,3.957,0.099,0.256,0
494,3.771,0.076,0.183,0
495,3.916,0.099,0.222,0
496,2.863,0.098,0.241,0
497,3.982,0.101,0.255,0
498,3.923,0.099,0.212,0
499,3.524,0.073,0.171,0
500,3.89,0.095,0.237,0
501,3.216,0.098,0.246,0
502,3.819,0.072,0.197,0
503,3.881,0.096,0.211,0
504,3.58,0.072,0.155,0
505,3.96,0.096,0.256,0
506,3.929,0.1,0.244,0
507,3.931,0.098,0.234,0
508,3.944,0.095,0.22,0
509,3.977,0.098,0.269,0
510,3.923,0.098,0.222,0
511,3.921,0.096,0.243,0
512,3.967,0.097,0.2,0
513,4.34,0.096,0.254,0
514,1.896,0.045,0.121,0
515,3.896,0.096,0.231,0
516,3.975,0.098,0.224,0
517,4.132,0.058,0.187,0
518,3.9,0.1,0.203,0
519,2.485,0.117,0.235,0
520,3.977,0.097,0.231,0
521,3.965,0.096,0.253,0
522,4.052,0.096,0.253,0
523,4.002,0.102,0.262,0
524,3.385,0.097,0.21,0
525,4.258,0.097,0.257,0
526,4.114,0.151,0.304,0
527,3.585,0.059,0.155,0
528,3.971,0.097,0.204,0
529,4.002,0.148,0.258,0
530,3.027,0.073,0.18,0
531,3.96,0.096,0.245,0
532,2.736,0.06,0.182,0
533,3.973,0.096,0.287,0
534,3.919,0.095,0.229,0
535,3.767,0.057,0.162,0
536,3.937,0.095,0.227,0
537,2.853,0.045,0.116,0
538,3.9,0.095,0.242,0
539,3.939,0.098,0.243,0
540,3.682,0.072,0.178,0
541,3.946,0.094,0.294,0
542,2.798,0.093,0.252,0
543,2.86,0.045,0.114,0
544,3.894,0.094,0.233,0
545,2.104,0.057,0.228,0
546,3.893,0.094,0.227,0
547,3.622,0.093,0.218,0
548,3.557,0.057,0.164,0
549,3.905,0.095,0.232,0
550,3.832,0.058,0.205,0
551,3.857,0.093,0.209,0
552,3.86,0.094,0.204,0
553,3.741,0.059,0.159,0
554,3.89,0.094,0.255,0
555,2.88,0.044,0.112,0
556,3.863,0.093,0.216,0
557,4.085,0.094,0.24,0
558,3.961,0.097,0.251,0
559,3.885,0.096,0.22,0
560,2.178,0.073,0.173,0
561,3.943,0.093,0.249,0
562,3.976,0.095,0.267,0
563,4.082,0.116,0.249,0
564,3.978,0.096,0.216,0
565,3.473,0.095,0.199,0
566,4.012,0.095,0.251,0
567,3.987,0.096,0.217,0
568,3.919,0.072,0.168,0
569,4.05,0.095,0.206,0
570,3.99,0.095,0.229,0
571,3.985,0.095,0.239,0
572,3.951,0.095,0.214,0
573,3.701,0.073,0.181,0
574,4.022,0.096,0.269,0
575,4.026,0.093,0.224,0
576,3.047,0.062,0.117,0
577,4.469,0.098,0.243,0
578,3.7,0.059,0.166,0
579,4.045,0.097,0.241,0
580,3.973,0.095,0.232,0
581,3.786,0.071,0.153,0
582,4.053,0.096,0.242,0
583,2.598,0.193,0.236,0
584,4.04,0.095,0.236,0
585,4.072,0.096,0.251,0
586,3.963,0.058,0.187,0
587,3.996,0.095,0.21,0
588,3.567,0.093,0.206,0
589,3.942,0.096,0.25,0
590,3.914,0.095,0.24,0
591,3.924,0.095,0.224,0
592,3.885,0.095,0.233,0
593,3.875,0.096,0.194,0
594,3.988,0.095,0.24,0
595,3.879,0.099,0.209,0
596,3.544,0.058,0.153,0
597,3.959,0.097,0.244,0
598,3.937,0.098,0.261,0
599,3.964,0.095,0.247,0
600,3.894,0.096,0.232,0
601,3.557,0.058,0.182,0
602,3.922,0.098,0.235,0
603,3.936,0.097,0.233,0
604,3.918,0.099,0.207,0
605,4.433,0.099,0.22,0
606,2.863,0.128,0.27,0
607,4.563,0.097,0.849,0
608,3.881,0.093,0.208,0
609,3.616,0.071,0.169,0
610,4.011,0.096,0.262,0
611,3.905,0.095,0.234,0
612,3.935,0.096,0.22,0
613,3.904,0.095,0.229,0
614,3.755,0.073,0.209,0
615,3.914,0.097,0.214,0
616,3.903,0.095,0.223,0
617,3.972,0.095,0.225,0
618,3.924,0.095,0.233,0
619,3.549,0.073,0.175,0
620,3.949,0.098,0.228,0
621,4.017,0.097,0.21,0
622,3.834,0.074,0.18,0
623,3.903,0.096,0.23,0
624,3.022,0.073,0.173,0
625,3.96,0.094,0.254,0
626,3.913,0.096,0.248,0
627,3.988,0.095,0.232,0
628,3.91,0.095,0.245,0
629,3.291,0.096,0.221,0
630,3.94,0.094,0.257,0
631,3.931,0.103,0.207,0
632,3.703,0.072,0.176,0
633,3.889,0.096,0.231,0
634,3.928,0.094,0.256,0
635,3.888,0.095,0.231,0
636,3.875,0.094,0.213,0
637,3.789,0.07,0.176,0
638,3.902,0.094,0.237,0
639,3.867,0.095,0.213,0
640,3.934,0.092,0.251,0
641,3.898,0.093,0.236,0
642,2.368,0.055,0.145,0
643,3.746,0.081,0.288,0
644,2.846,0.08,0.283,0
645,2.174,0.061,0.171,0
646,3.032,0.047,0.157,0
647,3.292,0.145,0.631,0
648,3.33,0.099,0.26,0
649,3.92,0.079,0.198,0
650,3.988,0.099,0.277,0
651,3.964,0.097,0.244,0
652,3.292,0.106,0.257,0
653,3.941,0.096,0.254,0
654,4.073,0.096,0.256,0
655,3.773,0.059,0.164,0
656,3.886,0.096,0.221,0
657,3.908,0.095,0.229,0
658,3.791,0.06,0.172,0
659,3.872,0.094,0.215,0
660,3.796,0.074,0.174,0
661,3.907,0.107,0.226,0
662,3.957,0.097,0.287,0
663,3.903,0.096,0.214,0
664,3.895,0.102,0.23,0
665,3.576,0.059,0.17,0
666,4.062,0.095,0.248,0
667,3.908,0.104,0.23,0
668,3.876,0.094,0.22,0
669,3.869,0.093,0.214,0
670,2.701,0.103,0.26,0
671,3.721,0.058,0.158,0
672,3.93,0.099,0.238,0
673,3.67,0.078,0.178,0
674,3.931,0.097,0.257,0
675,3.835,0.098,0.267,0
676,3.926,0.112,0.232,0
677,4.041,0.105,0.223,0
678,3.99,0.097,0.268,0
679,3.916,0.105,0.226,0
680,3.866,0.094,0.215,0
681,4.193,0.094,0.249,0
682,4.296,0.117,0.286,0
683,3.002,0.08,0.152,0
684,3.933,0.097,0.225,0
685,4.241,0.108,0.216,0
686,4.215,0.137,0.29,0
687,3.909,0.096,0.211,0
688,3.326,0.109,0.228,0
689,4.11,0.102,0.229,0
690,4.368,0.097,0.26,0
691,3.8,0.061,0.155,0
692,3.932,0.097,0.224,0
693,3.599,0.098,0.229,0
694,4.379,0.107,0.254,0
695,4.018,0.099,0.231,0
696,4.01,0.098,0.247,0
697,4.129,0.11,0.216,0
698,4.129,0.096,0.323,0
699,3.996,0.099,0.227,0
700,3.986,0.107,0.225,0
701,3.881,0.073,0.154,0
702,4.174,0.096,0.304,0
703,4.147,0.109,0.24,0
704,4.086,0.096,0.207,0
705,4.035,0.097,0.223,0
706,2.888,0.074,0.195,0
707,4.001,0.096,0.228,0
708,3.978,0.095,0.22,0
709,3.913,0.072,0.187,0
710,3.987,0.095,0.233,0
711,3.097,0.097,0.209,0
712,4.047,0.109,0.256,0
713,3.952,0.096,0.205,0
714,4.025,0.096,0.275,0
715,4.003,0.099,0.275,0
716,3.675,0.094,0.199,0
717,4.201,0.097,0.245,0
718,3.992,0.107,0.249,0
719,3.758,0.071,0.157,0
720,3.938,0.1,0.23,0
721,3.949,0.104,0.255,0
722,3.709,0.073,0.183,0
723,3.864,0.094,0.202,0
724,3.517,0.073,0.157,0
725,4.011,0.099,0.232,0
726,4.259,0.098,0.267,0
727,3.977,0.109,0.23,0
728,3.919,0.098,0.218,0
729,2.519,0.059,0.138,0
730,3.983,0.106,0.277,0
731,3.938,0.095,0.239,0
732,3.616,0.073,0.177,0
733,3.952,0.106,0.215,0
734,3.176,0.097,0.257,0
735,3.928,0.097,0.23,0
736,3.986,0.106,0.286,0
737,3.712,0.072,0.159,0
738,4.139,0.094,0.3,0
739,6.098,0.105,3.175,0
740,3.909,0.098,0.217,0
741,4.037,0.097,0.214,0
742,3.598,0.082,0.172,0
743,3.99,0.095,0.269,0
744,3.942,0.096,0.226,0
745,4.004,0.08,0.161,0
746,4.02,0.095,0.248,0
747,3.587,0.072,0.164,0
748,3.913,0.104,0.23,0
749,4.086,0.094,0.216,0
750,4.015,0.093,0.309,0
751,3.95,0.116,0.243,0
752,2.748,0.07,0.153,0
753,4.057,0.093,0.232,0
754,4.397,0.117,0.383,0
755,4.045,0.143,0.282,0
756,3.92,0.095,0.227,0
757,3.54,0.104,0.221,0
758,4.189,0.094,0.203,0
759,3.988,0.139,0.264,0
760,3.807,0.08,0.17,0
761,3.924,0.095,0.214,0
762,4.023,0.129,0.267,0
763,3.041,0.069,0.147,0
764,3.903,0.097,0.205,0
765,3.623,0.072,0.186,0
766,4.565,0.105,0.87,0
767,3.971,0.094,0.229,0
768,3.958,0.093,0.221,0
769,3.95,0.108,0.215,0
770,3.682,0.072,0.152,0
771,3.909,0.092,0.244,0
772,3.959,0.104,0.228,0
773,3.979,0.106,0.237,0
774,3.994,0.094,0.256,0
775,2.66,0.101,0.248,0
776,3.918,0.093,0.211,0
777,3.939,0.096,0.224,0
778,3.529,0.083,0.155,0
779,3.961,0.091,0.231,0
780,3.671,0.098,0.256,0
781,3.936,0.106,0.244,0
782,3.925,0.093,0.225,0
783,3.199,0.054,0.121,0
784,3.957,0.105,0.216,0
785,3.927,0.093,0.219,0
786,3.578,0.069,0.149,0
787,3.907,0.098,0.243,0
788,3.672,0.071,0.149,0
789,3.962,0.092,0.211,0
790,4.03,0.125,0.23,0
791,3.931,0.093,0.202,0
792,3.907,0.106,0.192,0
793,3.895,0.085,0.154,0
794,3.977,0.09,0.219,0
795,3.871,0.089,0.21,0
796,3.825,0.074,0.164,0
797,3.987,0.089,0.2,0
798,2.973,0.089,0.288,0
799,4.171,0.099,0.269,0
800,3.955,0.092,0.242,0
801,3.602,0.07,0.152,0
802,4.44,0.108,0.267,0
803,3.851,0.093,0.22,0
804,3.9,0.093,0.218,0
805,3.982,0.1,0.198,0
806,3.937,0.069,0.147,0
807,4.015,0.154,0.253,0
808,3.905,0.101,0.214,0
809,3.937,0.092,0.215,0
810,4.303,0.092,0.221,0
811,3.934,0.11,0.209,0
812,3.863,0.093,0.195,0
813,3.925,0.092,0.218,0
814,3.963,0.083,0.187,0
815,4.154,0.092,0.23,0
816,3.001,0.072,0.157,0
817,3.869,0.102,0.196,0
818,4.139,0.091,0.213,0
819,3.921,0.092,0.239,0
820,3.862,0.102,0.187,0
821,3.409,0.092,0.205,0
822,4.238,0.091,0.25,0
823,4.019,0.108,0.26,0
824,2.804,0.07,0.176,0
825,3.986,0.095,0.212,0
826,4.447,0.103,0.232,0
827,4.101,0.122,0.265,0
828,3.998,0.094,0.224,0
829,3.888,0.077,0.168,0
830,4.213,0.09,0.207,0
831,4.031,0.134,0.22,0
832,3.974,0.103,0.206,0
833,4.13,0.099,0.247,0
834,3.787,0.071,0.163,0
835,4.131,0.114,0.288,0
836,3.995,0.094,0.218,0
837,3.969,0.093,0.2,0
838,4.441,0.103,0.207,0
839,3.066,0.108,0.274,0
840,4,0.092,0.221,0
841,4.078,0.106,0.234,0
842,3.059,0.069,0.141,0
843,4.107,0.093,0.282,0
844,3.678,0.099,0.209,0
845,3.973,0.092,0.213,0
846,4.079,0.09,0.219,0
847,4.043,0.109,0.247,0
848,3.972,0.093,0.216,0
849,4.039,0.092,0.203,0
850,4.076,0.104,0.192,0
851,4.088,0.105,0.286,0
852,3.594,0.07,0.173,0
853,3.878,0.1,0.21,0
854,3.877,0.089,0.21,0
855,3.951,0.09,0.248,0
856,3.919,0.101,0.217,0
857,3.69,0.071,0.155,0
858,4.37,0.093,0.238,0
859,4.1,0.148,0.303,0
860,3.955,0.093,0.229,0
861,3.96,0.094,0.215,0
862,2.75,0.104,0.225,0
863,4,0.093,0.257,0
864,3.933,0.095,0.225,0
865,3.744,0.064,0.164,0
866,3.922,0.092,0.23,0
867,3.59,0.091,0.24,0
868,3.795,0.061,0.147,0
869,3.934,0.092,0.211,0
870,3.01,0.056,0.133,0
871,4.009,0.102,0.272,0
